group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7589,0.1980427974947808,3.325,3.342,-0.171,-0.189,-0.139,0.0339,0.0261,0.2328,0.4342,0.7135,2.012,-7.46,0.0,True
populaire,Crownguard,5957,0.15545407098121086,3.356,3.374,-0.139,-0.157,-0.103,0.0216,0.0267,0.2132,0.4222,0.7141,1.981,-5.68,0.0,True
populaire,Protectors Vow,12276,0.32035490605427974,3.372,3.381,-0.133,-0.141,-0.1,0.0425,0.0234,0.2195,0.4155,0.7108,2.003,-6.78,0.0,True
populaire,Adaptive Helm,4175,0.10895093945720251,3.357,3.381,-0.132,-0.156,-0.092,0.0144,0.0273,0.2237,0.4242,0.7147,2.008,-4.78,0.0,True
populaire,Sunfire Cape,9671,0.25237473903966595,3.387,3.396,-0.117,-0.126,-0.082,0.0295,0.0241,0.2049,0.4072,0.7115,1.966,-5.61,0.0,True
pepite,Morellonomicon,338,0.008820459290187892,3.201,3.418,-0.096,-0.312,-0.115,0.0008,0.0493,0.2249,0.4231,0.7367,1.84,-3.1,0.00192,True
pepite,Archangels Staff,299,0.007802713987473904,3.214,3.429,-0.084,-0.299,-0.09,0.0007,0.0584,0.204,0.4348,0.7458,1.838,-2.8,0.00507,True
pepite,Ionic Spark,2416,0.06304801670146137,3.405,3.431,-0.082,-0.108,-0.029,0.0052,0.0357,0.1858,0.3924,0.7231,1.93,-2.66,0.00772,True
pepite,Hextech Gunblade,107,0.0027922755741127347,3.215,3.477,-0.037,-0.298,0.0,0.0001,0.0603,0.2243,0.4579,0.7477,1.919,-1.61,0.10827,False
pepite,Rabadons Deathcap,170,0.004436325678496869,3.324,3.479,-0.034,-0.19,0.0,0.0002,0.0303,0.2,0.4647,0.7176,1.999,-1.24,0.21665,False
pepite,Nashors Tooth,75,0.0019572025052192066,3.253,3.49,-0.023,-0.26,0.0,0.0,0.0726,0.16,0.3733,0.76,1.706,-1.32,0.18734,False
,Component Needlessly Large Rod,118,0.0030793319415448853,3.356,3.492,-0.021,-0.157,0.0,0.0001,0.0499,0.178,0.4576,0.7373,2.032,-0.84,0.40064,False
,Spear Of Shojin,168,0.004384133611691023,3.399,3.493,-0.021,-0.115,0.0,0.0001,0.0388,0.1548,0.381,0.7262,1.852,-0.8,0.42394,False
,Titans Resolve,375,0.009786012526096033,3.448,3.492,-0.021,-0.065,0.0,0.0002,0.0219,0.1707,0.408,0.7093,1.955,-0.64,0.51944,False
,Edge Of Night,123,0.003209812108559499,3.415,3.5,-0.014,-0.099,0.0,0.0,0.0524,0.1382,0.3496,0.7398,1.715,-0.64,0.52415,False
,Giant Slayer,53,0.001383089770354906,3.302,3.5,-0.014,-0.211,0.0,0.0,0.0296,0.1887,0.4717,0.717,1.939,-0.79,0.42743,False
,Void Staff,154,0.004018789144050104,3.442,3.501,-0.012,-0.072,0.0,0.0,0.0269,0.1818,0.3831,0.7143,1.917,-0.46,0.64281,False
,Strikers Flail,51,0.0013308977035490605,3.373,3.505,-0.009,-0.141,0.0,0.0,-0.0207,0.2549,0.4706,0.6667,2.142,-0.47,0.63888,False
,Bramble Vest,3929,0.1025313152400835,3.503,3.505,-0.008,-0.01,0.0,0.0009,0.0105,0.1741,0.3818,0.6979,1.967,-0.3,0.76375,False
,Blue Buff,143,0.003731732776617954,3.538,3.517,0.004,0.025,0.0,-0.0,0.0119,0.2098,0.3776,0.6993,2.054,0.15,0.88405,False
,Quicksilver,99,0.002583507306889353,3.545,3.517,0.004,0.032,0.0,-0.0,0.0601,0.1414,0.303,0.7475,1.833,0.17,0.8619,False
,Jeweled Gauntlet,141,0.0036795407098121086,3.589,3.525,0.012,0.075,0.0,-0.0,0.0005,0.1489,0.3333,0.6879,1.906,0.47,0.63968,False
,Component Sparring Gloves,43,0.0011221294363256784,3.814,3.529,0.016,0.301,0.0,-0.0,-0.106,0.1395,0.2791,0.5814,1.92,1.03,0.30489,False
,Red Buff,92,0.0024008350730688934,3.728,3.536,0.023,0.215,0.0,-0.0001,-0.0352,0.1304,0.3043,0.6522,1.945,1.06,0.28999,False
,Bloodthirster,371,0.009681628392484343,3.62,3.548,0.035,0.107,0.0,-0.0003,-0.0135,0.1725,0.3801,0.6739,2.082,0.98,0.32617,False
populaire,Steadfast Heart,4559,0.11897181628392485,3.555,3.549,0.035,0.041,0.0,-0.0042,-0.003,0.1816,0.3727,0.6844,2.006,1.32,0.18831,False
,Hand Of Justice,142,0.003705636743215031,3.746,3.55,0.036,0.233,0.0,-0.0001,-0.0818,0.1761,0.338,0.6056,2.033,1.36,0.17258,False
,Component Tear Of The Goddess,199,0.0051931106471816285,3.739,3.56,0.046,0.225,0.0,-0.0002,-0.0693,0.1759,0.3467,0.6181,2.028,1.56,0.11795,False
populaire,Spirit Visage,10671,0.2784707724425887,3.569,3.565,0.052,0.055,0.013,-0.0144,-0.0063,0.1796,0.3645,0.6811,1.99,2.54,0.01107,True
populaire,Dragons Claw,5118,0.13355949895615865,3.58,3.571,0.058,0.066,0.008,-0.0077,-0.0106,0.1717,0.3646,0.6768,1.985,2.24,0.02538,True
,Steraks Gage,523,0.013648225469728601,3.694,3.587,0.073,0.181,0.003,-0.001,-0.0335,0.1625,0.3671,0.6539,2.057,2.0,0.04593,False
populaire,Warmogs Armor,12651,0.3301409185803758,3.599,3.594,0.08,0.085,0.044,-0.0265,-0.0137,0.1824,0.3669,0.6737,2.031,4.1,4e-05,True
,Component Giants Belt,564,0.014718162839248435,3.83,3.648,0.134,0.316,0.137,-0.002,-0.0367,0.172,0.3316,0.6507,2.161,3.46,0.00055,True
,Component Chain Vest,445,0.011612734864300627,4.061,3.714,0.201,0.547,0.349,-0.0023,-0.0851,0.1371,0.2742,0.6022,2.122,5.41,0.0,True
populaire,Gargoyle Stoneplate,17318,0.4519311064718163,3.725,3.716,0.202,0.211,0.175,-0.0914,-0.0427,0.1677,0.341,0.6447,2.04,11.35,0.0,True
,Component Negatron Cloak,424,0.011064718162839248,4.158,3.743,0.23,0.645,0.438,-0.0025,-0.0907,0.1038,0.2877,0.5967,2.157,6.13,0.0,True
