group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1211,0.01764560171356132,3.01,3.301,-0.257,-0.549,-0.442,0.0045,0.0938,0.2692,0.4847,0.7812,1.868,-10.12,0.0,True
populaire,Emblem Vanguard,1571,0.022891197598682772,3.118,3.324,-0.235,-0.44,-0.344,0.0054,0.0796,0.2584,0.4672,0.767,1.924,-8.96,0.0,True
populaire,Emblem Elderwood,1801,0.026242550525288143,3.189,3.349,-0.21,-0.37,-0.275,0.0055,0.0555,0.2737,0.4642,0.7429,2.025,-7.65,0.0,True
populaire,Emblem Juggernaut,1246,0.018155590202392574,3.172,3.375,-0.184,-0.387,-0.277,0.0033,0.0598,0.26,0.4567,0.7472,1.961,-6.9,0.0,True
populaire,Emblem Sprykin,1643,0.023940316775707064,3.249,3.39,-0.169,-0.31,-0.217,0.004,0.0673,0.2021,0.4315,0.7547,1.898,-6.53,0.0,True
populaire,Emblem Invoker,292,0.004254761106820732,3.092,3.477,-0.082,-0.466,-0.255,0.0003,0.09,0.2432,0.4452,0.7774,1.838,-4.32,2e-05,True
populaire,Emblem Lunar,285,0.0041527634090544815,3.274,3.51,-0.049,-0.285,-0.06,0.0002,0.0319,0.2316,0.4351,0.7193,1.935,-2.48,0.01311,True
pepite,Emblem Primal,244,0.0035553483221378718,3.242,3.511,-0.048,-0.317,-0.076,0.0002,0.0749,0.2008,0.4303,0.7623,1.913,-2.58,0.00982,True
pepite,Emblem Hunter,114,0.0016611053636217926,3.149,3.527,-0.031,-0.409,-0.055,0.0001,0.067,0.2544,0.4561,0.7544,1.93,-2.26,0.02359,True
pepite,Emblem Blackthorn,175,0.0025499424441562603,3.383,3.539,-0.02,-0.176,0.0,0.0001,0.0326,0.1771,0.4343,0.72,1.988,-1.17,0.24271,False
pepite,Emblem Rapidfire,63,0.0009179792798962537,3.27,3.546,-0.013,-0.289,0.0,0.0,0.0269,0.2698,0.4444,0.7143,2.095,-1.09,0.27405,False
pepite,Emblem Slayer,127,0.0018505296594734004,3.425,3.547,-0.011,-0.133,0.0,0.0,0.0213,0.2205,0.4173,0.7087,2.026,-0.74,0.45832,False
,Emblem Coven,150,0.0021856649521339376,3.62,3.565,0.006,0.061,0.0,-0.0,-0.0007,0.18,0.3733,0.6867,2.119,0.35,0.72296,False
populaire,Emblem Flora Fatalis,375,0.005464162380334844,3.592,3.566,0.007,0.033,0.0,-0.0,-0.0021,0.176,0.3893,0.6853,2.061,0.31,0.75434,False
,Emblem Executioner,52,0.0007576971834064316,3.846,3.569,0.01,0.288,0.0,-0.0,-0.0913,0.0962,0.2885,0.5962,1.854,1.12,0.26365,False
,Emblem Inferno,136,0.0019816695566014365,3.89,3.588,0.03,0.331,0.0,-0.0001,-0.0698,0.1618,0.3088,0.6176,2.06,1.87,0.06117,True
populaire,Emblem Spellweaver,851,0.012400005828439873,3.665,3.599,0.041,0.106,0.0,-0.0005,-0.007,0.1586,0.3443,0.6804,2.021,1.53,0.12667,False
,Emblem Flora Fatalis Augment,122,0.0017776741610689359,4.516,3.637,0.078,0.958,0.617,-0.0001,-0.1874,0.0574,0.1721,0.5,1.917,5.51,0.0,True
populaire,Emblem Blossom,381,0.005551588978420201,3.95,3.644,0.085,0.392,0.177,-0.0005,-0.0732,0.1549,0.3097,0.6142,2.131,3.58,0.00035,True
