group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1168,0.017894075651494493,2.926,3.263,-0.301,-0.638,-0.532,0.0054,0.1142,0.2825,0.4966,0.8005,1.819,-11.85,0.0,True
populaire,Emblem Vanguard,1580,0.02420602699431618,3.113,3.317,-0.247,-0.451,-0.356,0.006,0.0858,0.25,0.4658,0.7722,1.909,-9.27,0.0,True
populaire,Emblem Juggernaut,1294,0.01982442970293996,3.147,3.356,-0.208,-0.417,-0.31,0.0041,0.0694,0.255,0.4583,0.7558,1.941,-7.65,0.0,True
populaire,Emblem Sprykin,1729,0.026488747261501692,3.2,3.357,-0.207,-0.364,-0.274,0.0055,0.0719,0.2117,0.439,0.7582,1.875,-7.95,0.0,True
populaire,Emblem Elderwood,1491,0.0228425229421047,3.28,3.412,-0.152,-0.284,-0.179,0.0035,0.04,0.2575,0.4447,0.7264,2.052,-5.29,0.0,True
populaire,Emblem Invoker,305,0.004672682426117997,3.161,3.488,-0.076,-0.403,-0.186,0.0004,0.0743,0.2492,0.4393,0.7607,1.927,-3.65,0.00027,True
populaire,Emblem Primal,262,0.004013910805386607,3.198,3.503,-0.061,-0.365,-0.133,0.0002,0.077,0.2214,0.4351,0.7634,1.916,-3.08,0.00206,True
pepite,Emblem Lunar,252,0.003860708102890935,3.345,3.529,-0.035,-0.219,0.0,0.0001,0.0319,0.2143,0.4365,0.7183,1.981,-1.75,0.08026,False
pepite,Emblem Blackthorn,191,0.0029261716176673357,3.356,3.537,-0.027,-0.208,0.0,0.0001,0.0048,0.2147,0.4764,0.6911,2.082,-1.38,0.16804,False
pepite,Emblem Slayer,133,0.002037595943192438,3.286,3.538,-0.026,-0.278,0.0,0.0001,0.0505,0.218,0.4511,0.7368,1.964,-1.63,0.1027,False
pepite,Emblem Hunter,125,0.0019150337811959003,3.328,3.543,-0.021,-0.236,0.0,0.0,0.0417,0.24,0.392,0.728,1.971,-1.34,0.18116,False
pepite,Emblem Rapidfire,63,0.0009651770257227337,3.508,3.561,-0.003,-0.056,0.0,0.0,-0.0038,0.1905,0.3651,0.6825,1.975,-0.23,0.82197,False
populaire,Emblem Flora Fatalis,391,0.005990225667580776,3.558,3.562,-0.001,-0.006,0.0,0.0,-0.0009,0.1893,0.3785,0.6854,2.032,-0.06,0.95041,False
,Emblem Executioner,56,0.0008579351339757633,3.661,3.568,0.004,0.097,0.0,-0.0,-0.0971,0.2143,0.3929,0.5893,2.149,0.34,0.73622,False
,Emblem Coven,135,0.0020682364836915722,3.867,3.592,0.028,0.303,0.0,-0.0001,-0.0493,0.1704,0.3333,0.637,2.224,1.58,0.11403,False
,Emblem Inferno,137,0.0020988770241907066,4.044,3.61,0.046,0.48,0.145,-0.0001,-0.0659,0.1095,0.2701,0.6204,2.0,2.81,0.00502,True
populaire,Emblem Spellweaver,842,0.012899667550135585,3.707,3.62,0.056,0.143,0.003,-0.0007,-0.0272,0.1698,0.3337,0.6591,2.049,2.01,0.04463,True
,Emblem Flora Fatalis Augment,122,0.0018690729704471988,4.336,3.63,0.066,0.772,0.421,-0.0001,-0.1782,0.082,0.2131,0.5082,1.978,4.31,2e-05,True
populaire,Emblem Blossom,414,0.006342591883320822,3.882,3.64,0.076,0.318,0.107,-0.0005,-0.0656,0.1739,0.3382,0.6208,2.181,2.96,0.00312,True
