group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,629,0.022101971256895885,2.889,3.202,-0.346,-0.659,-0.518,0.0076,0.1078,0.2703,0.5119,0.7981,1.784,-9.14,0.0,True
populaire,Emblem Juggernaut,633,0.022242524333251343,3.021,3.27,-0.277,-0.527,-0.38,0.0062,0.0933,0.2528,0.4897,0.7836,1.864,-7.03,0.0,True
populaire,Emblem Vanguard,732,0.025721212973048947,3.077,3.283,-0.265,-0.471,-0.332,0.0068,0.0761,0.2377,0.485,0.7664,1.893,-6.64,0.0,True
populaire,Emblem Sprykin,995,0.03496257774342036,3.194,3.323,-0.225,-0.354,-0.233,0.0079,0.0595,0.2271,0.4432,0.7497,1.909,-5.74,0.0,True
populaire,Emblem Elderwood,626,0.021996556449629293,3.292,3.414,-0.134,-0.255,-0.098,0.0029,0.0094,0.2428,0.4249,0.6997,1.988,-3.18,0.00148,True
populaire,Emblem Invoker,143,0.00502477247970765,2.986,3.435,-0.113,-0.562,-0.246,0.0006,0.093,0.2797,0.4965,0.7832,1.918,-3.49,0.00048,True
populaire,Emblem Flora Fatalis,203,0.007133068625039531,3.31,3.485,-0.062,-0.237,0.0,0.0004,0.0388,0.1773,0.4089,0.7291,1.832,-1.84,0.06623,False
pepite,Emblem Blackthorn,77,0.0027056467198425804,3.169,3.502,-0.045,-0.379,0.0,0.0001,0.024,0.2597,0.4935,0.7143,1.996,-1.66,0.0964,False
populaire,Emblem Primal,118,0.004146315752486033,3.297,3.504,-0.043,-0.251,0.0,0.0002,0.064,0.1695,0.4492,0.7542,1.971,-1.38,0.16768,False
pepite,Emblem Slayer,54,0.0018974665307986928,3.389,3.534,-0.014,-0.159,0.0,0.0,0.0505,0.1111,0.3519,0.7407,1.66,-0.7,0.48315,False
,Emblem Hunter,75,0.0026353701816648513,3.587,3.552,0.005,0.039,0.0,-0.0,-0.0236,0.2,0.2933,0.6667,1.884,0.18,0.85741,False
,Emblem Lunar,103,0.0036192417161530622,3.631,3.56,0.013,0.084,0.0,-0.0,-0.0301,0.1845,0.3592,0.6602,2.048,0.41,0.67937,False
,Emblem Flora Fatalis Augment,59,0.0020731578762430165,3.695,3.561,0.014,0.147,0.0,-0.0,0.0047,0.1186,0.2712,0.6949,1.797,0.63,0.52918,False
populaire,Emblem Spellweaver,383,0.013457957061035173,3.642,3.586,0.038,0.095,0.0,-0.0005,-0.0297,0.1567,0.3551,0.6606,1.98,0.93,0.35214,False
,Emblem Coven,69,0.002424540567131663,4.058,3.603,0.055,0.51,0.0,-0.0001,-0.154,0.2029,0.3623,0.5362,2.34,1.81,0.07021,False
populaire,Emblem Blossom,220,0.00773041919955023,3.755,3.605,0.058,0.207,0.0,-0.0004,-0.0493,0.1636,0.3636,0.6409,2.124,1.44,0.14966,False
,Emblem Inferno,66,0.002319125759865069,4.333,3.629,0.082,0.786,0.277,-0.0002,-0.1297,0.0909,0.2576,0.5606,2.106,3.03,0.00246,True
