group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1213,0.017767947384610877,2.994,3.294,-0.266,-0.565,-0.46,0.0047,0.0974,0.2754,0.4839,0.7832,1.862,-10.47,0.0,True
populaire,Emblem Elderwood,1936,0.028358405718554542,3.206,3.352,-0.207,-0.354,-0.262,0.0059,0.0487,0.2727,0.4582,0.7345,2.026,-7.58,0.0,True
populaire,Emblem Vanguard,1524,0.022323455741258845,3.174,3.356,-0.204,-0.386,-0.287,0.0045,0.0661,0.2559,0.4534,0.752,1.948,-7.64,0.0,True
populaire,Emblem Juggernaut,1200,0.017577524205715626,3.165,3.375,-0.185,-0.395,-0.282,0.0032,0.0675,0.2658,0.4575,0.7533,1.973,-6.87,0.0,True
populaire,Emblem Sprykin,1564,0.0229093732147827,3.285,3.413,-0.147,-0.275,-0.18,0.0034,0.0591,0.1976,0.4271,0.7449,1.905,-5.64,0.0,True
populaire,Emblem Invoker,291,0.004262549619886039,3.144,3.487,-0.073,-0.415,-0.205,0.0003,0.0771,0.2337,0.4261,0.7629,1.824,-3.88,0.00011,True
pepite,Emblem Primal,239,0.0035008569043050285,3.251,3.514,-0.046,-0.309,-0.066,0.0002,0.0631,0.205,0.431,0.749,1.911,-2.49,0.0127,True
pepite,Emblem Hunter,112,0.0016405689258667917,2.964,3.515,-0.045,-0.595,-0.261,0.0001,0.1088,0.2768,0.4911,0.7946,1.802,-3.49,0.00048,True
populaire,Emblem Lunar,283,0.004145366125181268,3.311,3.517,-0.043,-0.249,-0.029,0.0002,0.035,0.2155,0.4134,0.7208,1.886,-2.21,0.02685,True
populaire,Emblem Flora Fatalis,344,0.005038890272305146,3.442,3.536,-0.024,-0.118,0.0,0.0001,0.0264,0.1773,0.4186,0.7122,1.985,-1.1,0.27195,False
pepite,Emblem Blackthorn,173,0.0025340930729906693,3.434,3.546,-0.014,-0.126,0.0,0.0,0.0425,0.1561,0.4277,0.7283,1.992,-0.83,0.40535,False
pepite,Emblem Rapidfire,59,0.0008642282734476849,3.22,3.546,-0.014,-0.339,0.0,0.0,0.0599,0.2542,0.4746,0.7458,2.084,-1.25,0.21108,False
pepite,Emblem Slayer,117,0.0017138086100572734,3.47,3.553,-0.007,-0.09,0.0,0.0,0.015,0.1966,0.4017,0.7009,2.002,-0.48,0.62858,False
,Emblem Executioner,45,0.0006591571577143359,3.667,3.563,0.003,0.107,0.0,-0.0,-0.0636,0.1111,0.3333,0.6222,1.838,0.39,0.69637,False
,Emblem Inferno,131,0.0019188797257906223,3.725,3.574,0.014,0.165,0.0,-0.0,-0.037,0.1908,0.3359,0.6489,2.079,0.91,0.36268,False
,Emblem Coven,145,0.0021239508415239715,3.759,3.579,0.019,0.199,0.0,-0.0,-0.0376,0.1724,0.3724,0.6483,2.173,1.1,0.27075,False
populaire,Emblem Spellweaver,862,0.012626521554439057,3.673,3.603,0.044,0.113,0.0,-0.0006,-0.0118,0.1624,0.3387,0.674,2.024,1.63,0.10281,False
,Emblem Flora Fatalis Augment,122,0.0017870482942477551,4.492,3.636,0.076,0.932,0.622,-0.0001,-0.1694,0.0328,0.1393,0.5164,1.743,5.9,0.0,True
populaire,Emblem Blossom,376,0.005507624251124229,3.928,3.639,0.08,0.368,0.154,-0.0004,-0.0688,0.1543,0.3138,0.617,2.116,3.37,0.00076,True
