group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,899,0.03195308334814288,3.06,3.223,-0.26,-0.422,-0.293,0.0083,0.0663,0.287,0.4872,0.7597,1.94,-6.41,0.0,True
populaire,Emblem Vanguard,543,0.019299804513950594,3.048,3.269,-0.213,-0.434,-0.271,0.0041,0.0837,0.2836,0.4696,0.7772,1.914,-5.23,0.0,True
populaire,Emblem Juggernaut,429,0.015247911853563178,2.995,3.271,-0.211,-0.487,-0.298,0.0032,0.0851,0.3147,0.4965,0.7786,1.98,-5.05,0.0,True
populaire,Emblem Brawler,469,0.01666962857650613,3.092,3.305,-0.177,-0.39,-0.214,0.003,0.0805,0.2623,0.4776,0.774,1.933,-4.33,1e-05,True
populaire,Emblem Sprykin,517,0.018375688644037675,3.261,3.376,-0.106,-0.221,-0.054,0.0019,0.0358,0.2456,0.4081,0.7292,1.916,-2.6,0.00944,True
pepite,Emblem Lunar,94,0.003341034298915941,3.064,3.422,-0.06,-0.418,-0.034,0.0002,0.0938,0.2447,0.4468,0.7872,1.895,-2.14,0.03272,True
pepite,Emblem Primal,80,0.0028434334458859074,3.075,3.431,-0.051,-0.407,0.0,0.0001,0.0316,0.325,0.525,0.725,2.084,-1.74,0.08109,False
populaire,Emblem Flora Fatalis,116,0.004122978496534565,3.371,3.463,-0.019,-0.111,0.0,0.0001,0.0048,0.2155,0.3879,0.6983,1.954,-0.61,0.54035,False
populaire,Emblem Invoker,104,0.0036964634796516796,3.471,3.48,-0.002,-0.011,0.0,0.0,-0.03,0.2115,0.4423,0.6635,2.061,-0.05,0.95715,False
populaire,Emblem Blackthorn,97,0.0034476630531366627,3.474,3.481,-0.001,-0.008,0.0,0.0,-0.0233,0.268,0.4227,0.6701,2.154,-0.04,0.97157,False
,Emblem Hunter,40,0.0014217167229429537,3.5,3.483,0.001,0.018,0.0,-0.0,-0.0434,0.225,0.4,0.65,2.025,0.06,0.95528,False
,Emblem Slayer,45,0.0015994313133108227,3.578,3.489,0.007,0.096,0.0,-0.0,-0.0268,0.2444,0.4,0.6667,2.256,0.28,0.77599,False
,Emblem Flora Fatalis Augment,49,0.0017416029856051182,3.612,3.492,0.01,0.13,0.0,-0.0,0.0208,0.1224,0.2857,0.7143,1.85,0.49,0.62251,False
,Emblem Inferno,64,0.002274746756708726,3.766,3.511,0.029,0.284,0.0,-0.0001,-0.0059,0.0781,0.2969,0.6875,1.902,1.19,0.23349,False
populaire,Emblem Blossom,123,0.004371778923049583,3.707,3.522,0.04,0.225,0.0,-0.0002,-0.0105,0.1545,0.2927,0.6829,1.916,1.3,0.19324,False
,Emblem Coven,46,0.0016349742313843966,4.065,3.526,0.044,0.583,0.0,-0.0001,-0.0847,0.1739,0.2609,0.6087,2.191,1.8,0.07121,False
populaire,Emblem Spellweaver,388,0.013790652212546651,3.598,3.529,0.047,0.116,0.0,-0.0007,-0.0156,0.1727,0.3376,0.6778,1.947,1.16,0.24443,False
