group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1750,0.03225152503639815,3.141,3.288,-0.237,-0.383,-0.29,0.0076,0.0544,0.2771,0.4663,0.7417,1.97,-8.01,0.0,True
populaire,Emblem Brawler,945,0.017415823519655,3.019,3.289,-0.235,-0.506,-0.382,0.0041,0.0926,0.2815,0.4878,0.7799,1.924,-8.0,0.0,True
populaire,Emblem Juggernaut,839,0.01546230257459317,3.048,3.317,-0.208,-0.477,-0.34,0.0032,0.0898,0.292,0.4982,0.7771,2.002,-6.85,0.0,True
populaire,Emblem Vanguard,1091,0.020106522179834503,3.214,3.369,-0.156,-0.311,-0.191,0.0031,0.0514,0.2621,0.451,0.7388,2.005,-5.07,0.0,True
populaire,Emblem Sprykin,1031,0.019000755607157995,3.297,3.414,-0.111,-0.228,-0.108,0.0021,0.0401,0.2241,0.4219,0.7274,1.949,-3.71,0.0002,True
pepite,Emblem Primal,156,0.0028749930889589207,3.135,3.476,-0.049,-0.39,-0.085,0.0001,0.0434,0.25,0.4872,0.7308,1.942,-2.5,0.01226,True
populaire,Emblem Flora Fatalis,227,0.004183483533292788,3.295,3.485,-0.04,-0.229,0.0,0.0002,0.0351,0.2115,0.4229,0.7225,1.916,-1.8,0.07184,False
populaire,Emblem Invoker,195,0.003593741361198651,3.313,3.492,-0.032,-0.212,0.0,0.0001,0.0152,0.2359,0.4103,0.7026,1.916,-1.54,0.12348,False
pepite,Emblem Hunter,81,0.0014927848731132857,3.148,3.498,-0.026,-0.376,0.0,0.0,0.0658,0.2346,0.4444,0.7531,1.806,-1.87,0.06091,False
populaire,Emblem Lunar,206,0.0037964652328560107,3.383,3.502,-0.023,-0.141,0.0,0.0001,0.0166,0.2184,0.3981,0.7039,2.02,-1.0,0.31703,False
pepite,Emblem Slayer,87,0.0016033615303809366,3.483,3.521,-0.003,-0.042,0.0,0.0,0.0023,0.2184,0.3793,0.6897,2.061,-0.19,0.84998,False
,Emblem Blackthorn,165,0.003040858074860397,3.582,3.532,0.008,0.057,0.0,-0.0,-0.0025,0.2182,0.3758,0.6848,2.101,0.35,0.72677,False
,Emblem Inferno,99,0.0018245148449162383,3.717,3.541,0.016,0.193,0.0,-0.0,-0.0308,0.1414,0.3131,0.6566,1.975,0.97,0.33236,False
populaire,Emblem Spellweaver,702,0.012937468900315144,3.584,3.548,0.023,0.059,0.0,-0.0003,-0.0064,0.1781,0.3447,0.6809,1.972,0.79,0.42758,False
,Emblem Coven,90,0.001658649859014762,3.933,3.556,0.031,0.409,0.0,-0.0001,-0.0873,0.2,0.3333,0.6,2.24,1.73,0.08365,False
,Emblem Flora Fatalis Augment,88,0.0016217909732588783,4.0,3.56,0.036,0.475,0.092,-0.0001,-0.051,0.0795,0.2159,0.6364,1.834,2.43,0.01513,True
populaire,Emblem Blossom,247,0.004552072390851624,3.903,3.595,0.07,0.378,0.12,-0.0003,-0.0598,0.1619,0.2915,0.6275,2.063,2.87,0.00404,True
