group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,710,0.021621950848128634,2.87,3.194,-0.35,-0.674,-0.541,0.0076,0.111,0.2789,0.5155,0.8014,1.784,-9.93,0.0,True
populaire,Emblem Juggernaut,719,0.02189603191521759,3.003,3.261,-0.283,-0.541,-0.403,0.0062,0.0954,0.2573,0.4951,0.7858,1.869,-7.68,0.0,True
populaire,Emblem Vanguard,832,0.02533727197977891,3.102,3.297,-0.247,-0.442,-0.311,0.0063,0.068,0.2392,0.4808,0.7584,1.909,-6.59,0.0,True
populaire,Emblem Sprykin,1113,0.03389469196333404,3.186,3.319,-0.225,-0.358,-0.245,0.0076,0.0607,0.2246,0.4429,0.7511,1.891,-6.21,0.0,True
populaire,Emblem Invoker,166,0.005055273015196272,3.024,3.439,-0.105,-0.52,-0.218,0.0005,0.0807,0.2892,0.494,0.7711,1.979,-3.38,0.00073,True
populaire,Emblem Elderwood,711,0.02165240430002741,3.366,3.451,-0.093,-0.179,-0.028,0.002,0.0016,0.2321,0.4121,0.692,2.021,-2.33,0.01972,True
populaire,Emblem Flora Fatalis,232,0.007065200840515273,3.323,3.487,-0.058,-0.221,0.0,0.0004,0.0338,0.1724,0.3966,0.7241,1.801,-1.86,0.0628,False
populaire,Emblem Primal,138,0.004202576362030636,3.225,3.489,-0.055,-0.32,0.0,0.0002,0.085,0.1739,0.4565,0.7754,1.919,-1.95,0.05088,False
pepite,Emblem Blackthorn,92,0.002801717574687091,3.326,3.517,-0.027,-0.218,0.0,0.0001,-0.0056,0.2609,0.4674,0.6848,2.122,-0.98,0.32466,False
pepite,Emblem Slayer,63,0.0019185674696226818,3.317,3.524,-0.02,-0.227,0.0,0.0,0.0557,0.1429,0.3968,0.746,1.744,-1.03,0.30266,False
pepite,Emblem Hunter,87,0.0026494503151932272,3.506,3.54,-0.005,-0.038,0.0,0.0,0.0108,0.2069,0.3103,0.7011,1.869,-0.19,0.84787,False
,Emblem Rapidfire,40,0.001218138075950909,3.55,3.545,0.0,0.006,0.0,-0.0,0.0596,0.075,0.275,0.75,1.612,0.02,0.98196,False
,Emblem Flora Fatalis Augment,65,0.001979474373420227,3.754,3.563,0.019,0.21,0.0,-0.0,-0.0288,0.1231,0.2769,0.6615,1.84,0.92,0.35892,False
,Emblem Lunar,118,0.0035935073240551817,3.771,3.579,0.035,0.227,0.0,-0.0001,-0.0548,0.161,0.3475,0.6356,2.089,1.18,0.23863,False
populaire,Emblem Spellweaver,445,0.013551786094953862,3.665,3.593,0.049,0.121,0.0,-0.0007,-0.0432,0.1596,0.3528,0.6472,1.989,1.27,0.20266,False
,Emblem Coven,75,0.0022840088924079545,4.053,3.596,0.052,0.509,0.0,-0.0001,-0.157,0.2,0.36,0.5333,2.315,1.9,0.057,False
,Emblem Inferno,74,0.0022535554405091816,4.284,3.619,0.075,0.74,0.275,-0.0002,-0.0958,0.0811,0.2297,0.5946,2.037,3.12,0.00181,True
populaire,Emblem Blossom,250,0.0076133629746931815,3.84,3.626,0.082,0.296,0.025,-0.0006,-0.0744,0.172,0.356,0.616,2.18,2.14,0.03243,True
