group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,548,0.03239153564251093,3.026,3.184,-0.256,-0.414,-0.249,0.0083,0.0666,0.2901,0.4927,0.7682,1.94,-4.92,0.0,True
populaire,Emblem Juggernaut,261,0.015427355479371085,2.889,3.2,-0.24,-0.551,-0.32,0.0037,0.0914,0.3333,0.5057,0.7931,1.887,-4.68,0.0,True
populaire,Emblem Vanguard,334,0.019742286322260313,3.021,3.232,-0.208,-0.419,-0.209,0.0041,0.0738,0.2904,0.485,0.7754,1.938,-3.91,9e-05,True
populaire,Emblem Brawler,284,0.016786854238089607,3.095,3.282,-0.157,-0.345,-0.117,0.0026,0.0871,0.2606,0.4754,0.7887,1.941,-2.97,0.00301,True
populaire,Emblem Sprykin,323,0.01909209126374276,3.195,3.32,-0.12,-0.245,-0.035,0.0023,0.0383,0.2508,0.4241,0.7399,1.901,-2.29,0.02199,True
populaire,Emblem Lunar,58,0.0034283012176380186,2.707,3.333,-0.107,-0.733,-0.289,0.0004,0.1431,0.2931,0.5345,0.8448,1.722,-3.23,0.00122,True
populaire,Emblem Invoker,69,0.004078496276155574,3.275,3.412,-0.028,-0.164,0.0,0.0001,0.023,0.2029,0.4638,0.7246,1.887,-0.72,0.4703,False
pepite,Emblem Primal,48,0.0028372148008038774,3.229,3.414,-0.026,-0.211,0.0,0.0001,0.0275,0.2708,0.4375,0.7292,1.982,-0.74,0.46217,False
populaire,Emblem Flora Fatalis,69,0.004078496276155574,3.406,3.434,-0.006,-0.034,0.0,0.0,-0.006,0.2174,0.3913,0.6957,2.002,-0.14,0.88815,False
pepite,Emblem Blackthorn,53,0.003132758009220948,3.415,3.436,-0.003,-0.025,0.0,0.0,-0.0224,0.3019,0.3774,0.6792,2.123,-0.08,0.93266,False
populaire,Emblem Blossom,68,0.00401938763447216,3.676,3.479,0.04,0.237,0.0,-0.0002,-0.0105,0.1324,0.2794,0.6912,1.761,1.11,0.26891,False
populaire,Emblem Spellweaver,237,0.014008748078969145,3.54,3.481,0.041,0.1,0.0,-0.0006,-0.0055,0.173,0.3207,0.6962,1.85,0.83,0.40751,False
,Emblem Inferno,40,0.002364345667336565,4.15,3.515,0.075,0.71,0.099,-0.0002,-0.1017,0.1,0.175,0.6,1.969,2.28,0.0227,True
