group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,638,0.022135100440620337,2.892,3.204,-0.345,-0.657,-0.516,0.0076,0.1076,0.2696,0.511,0.7978,1.785,-9.17,0.0,True
populaire,Emblem Juggernaut,641,0.02223918398501197,3.031,3.276,-0.272,-0.517,-0.371,0.0061,0.093,0.2512,0.4852,0.7832,1.863,-6.94,0.0,True
populaire,Emblem Vanguard,740,0.025673940949935817,3.091,3.291,-0.257,-0.458,-0.319,0.0066,0.0747,0.2351,0.4838,0.7649,1.902,-6.46,0.0,True
populaire,Emblem Sprykin,1010,0.035041459945182665,3.191,3.321,-0.228,-0.358,-0.238,0.008,0.0623,0.2257,0.4416,0.7525,1.9,-5.87,0.0,True
populaire,Emblem Elderwood,633,0.021961627866634286,3.288,3.412,-0.137,-0.261,-0.104,0.003,0.0112,0.2449,0.425,0.7014,1.989,-3.27,0.00108,True
populaire,Emblem Invoker,146,0.0050653991603927416,3.014,3.44,-0.108,-0.535,-0.221,0.0005,0.0906,0.274,0.4932,0.7808,1.93,-3.34,0.00084,True
populaire,Emblem Flora Fatalis,204,0.007077681018630954,3.319,3.488,-0.06,-0.23,0.0,0.0004,0.0353,0.1765,0.4069,0.7255,1.831,-1.79,0.07408,False
pepite,Emblem Blackthorn,77,0.0026714776393852134,3.169,3.504,-0.045,-0.38,0.0,0.0001,0.0241,0.2597,0.4935,0.7143,1.996,-1.67,0.09546,False
populaire,Emblem Primal,119,0.004128647260868056,3.294,3.505,-0.044,-0.254,0.0,0.0002,0.0661,0.1681,0.4454,0.7563,1.963,-1.41,0.15825,False
pepite,Emblem Slayer,55,0.001908198313846581,3.364,3.532,-0.016,-0.185,0.0,0.0,0.0553,0.1091,0.3636,0.7455,1.655,-0.83,0.40798,False
pepite,Emblem Hunter,79,0.0027408666689796345,3.544,3.548,-0.001,-0.004,0.0,0.0,-0.0066,0.1899,0.3038,0.6835,1.854,-0.02,0.98363,False
,Emblem Lunar,105,0.0036429240537071087,3.648,3.564,0.015,0.099,0.0,-0.0001,-0.033,0.181,0.3524,0.6571,2.042,0.5,0.61988,False
,Emblem Flora Fatalis Augment,60,0.0020816708878326337,3.733,3.566,0.017,0.185,0.0,-0.0,-0.0068,0.1167,0.2667,0.6833,1.806,0.79,0.42876,False
populaire,Emblem Spellweaver,389,0.013496166256114907,3.656,3.592,0.043,0.107,0.0,-0.0006,-0.0321,0.1568,0.3522,0.6581,1.988,1.05,0.29195,False
,Emblem Coven,69,0.0023939215210075286,4.058,3.603,0.054,0.509,0.0,-0.0001,-0.1539,0.2029,0.3623,0.5362,2.34,1.81,0.07079,False
populaire,Emblem Blossom,224,0.007771571314575166,3.781,3.614,0.065,0.233,0.0,-0.0005,-0.0562,0.1607,0.3616,0.6339,2.13,1.63,0.10323,False
,Emblem Inferno,67,0.0023245324914131075,4.313,3.628,0.08,0.765,0.262,-0.0002,-0.123,0.0896,0.2537,0.5672,2.096,2.98,0.00285,True
