group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,1470,0.0327729968341731,3.152,3.29,-0.227,-0.366,-0.263,0.0074,0.0515,0.2769,0.4653,0.7388,1.984,-6.95,0.0,True
populaire,Emblem Brawler,779,0.01736745886654479,3.077,3.313,-0.205,-0.44,-0.302,0.0036,0.0803,0.2786,0.4801,0.7677,1.958,-6.22,0.0,True
populaire,Emblem Juggernaut,688,0.015338654300619788,3.061,3.319,-0.198,-0.456,-0.305,0.003,0.0888,0.2936,0.4927,0.7762,2.014,-5.9,0.0,True
populaire,Emblem Vanguard,891,0.019864449101529406,3.203,3.361,-0.157,-0.314,-0.183,0.0031,0.0568,0.257,0.4422,0.7441,1.977,-4.7,0.0,True
populaire,Emblem Sprykin,848,0.01890578320774067,3.311,3.417,-0.1,-0.206,-0.074,0.0019,0.0356,0.2241,0.4139,0.7229,1.938,-3.07,0.00217,True
populaire,Emblem Flora Fatalis,186,0.004146787354528024,3.183,3.46,-0.057,-0.335,-0.067,0.0002,0.0654,0.2097,0.4355,0.7527,1.855,-2.45,0.01412,True
pepite,Emblem Primal,132,0.0029428813483747267,3.152,3.47,-0.047,-0.366,-0.029,0.0001,0.04,0.2576,0.4848,0.7273,1.971,-2.13,0.03326,True
populaire,Emblem Lunar,163,0.0036340125741293975,3.319,3.487,-0.03,-0.198,0.0,0.0001,0.0366,0.2147,0.411,0.7239,1.99,-1.27,0.20399,False
populaire,Emblem Invoker,169,0.0037677799081464306,3.331,3.488,-0.029,-0.186,0.0,0.0001,0.0109,0.2308,0.4201,0.6982,1.936,-1.25,0.2126,False
pepite,Emblem Hunter,69,0.00153832434119588,3.217,3.496,-0.021,-0.3,0.0,0.0,0.0518,0.2319,0.4348,0.7391,1.856,-1.34,0.17986,False
pepite,Emblem Slayer,75,0.001672091675212913,3.333,3.503,-0.014,-0.184,0.0,0.0,0.0327,0.24,0.4,0.72,2.022,-0.79,0.43097,False
,Emblem Blackthorn,146,0.003255005127747804,3.548,3.522,0.004,0.031,0.0,-0.0,0.0045,0.2192,0.3767,0.6918,2.074,0.18,0.85884,False
populaire,Emblem Spellweaver,593,0.013220671512016766,3.568,3.538,0.02,0.051,0.0,-0.0003,-0.0145,0.1821,0.3491,0.6728,1.967,0.63,0.53112,False
,Emblem Inferno,84,0.0018727426762384625,3.762,3.538,0.021,0.245,0.0,-0.0,-0.0207,0.1071,0.2857,0.6667,1.912,1.17,0.24173,False
,Emblem Flora Fatalis Augment,77,0.001716680786551924,3.948,3.551,0.034,0.431,0.018,-0.0001,-0.038,0.0909,0.2208,0.6494,1.844,2.05,0.04061,True
,Emblem Coven,73,0.001627502563873902,4.178,3.567,0.05,0.661,0.126,-0.0001,-0.1394,0.2055,0.3014,0.5479,2.331,2.42,0.01551,True
populaire,Emblem Blossom,202,0.004503500245240113,3.817,3.572,0.055,0.299,0.011,-0.0002,-0.0438,0.1733,0.3168,0.6436,2.09,2.03,0.04212,True
