group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,2173,0.03246481608748917,3.134,3.287,-0.248,-0.401,-0.316,0.0081,0.0583,0.2807,0.4745,0.7446,1.991,-9.24,0.0,True
populaire,Emblem Brawler,1194,0.017838467744345176,3.059,3.311,-0.224,-0.476,-0.365,0.004,0.0775,0.2764,0.4791,0.7638,1.923,-8.46,0.0,True
populaire,Emblem Juggernaut,1056,0.015776735291481162,3.109,3.347,-0.188,-0.426,-0.304,0.003,0.0798,0.2822,0.4716,0.7661,2.002,-6.86,0.0,True
populaire,Emblem Vanguard,1376,0.020557564167687573,3.166,3.348,-0.187,-0.369,-0.264,0.0038,0.068,0.2602,0.4549,0.7544,1.957,-6.91,0.0,True
populaire,Emblem Sprykin,1322,0.01975079929482774,3.306,3.421,-0.114,-0.229,-0.123,0.0022,0.0459,0.2194,0.4175,0.7322,1.947,-4.23,2e-05,True
populaire,Emblem Invoker,241,0.0036005617473929543,3.207,3.485,-0.05,-0.328,-0.091,0.0002,0.044,0.2407,0.4274,0.7303,1.869,-2.72,0.00661,True
pepite,Emblem Primal,191,0.002853557235485702,3.241,3.498,-0.037,-0.294,-0.018,0.0001,0.0414,0.2251,0.4555,0.7277,1.943,-2.09,0.03664,True
populaire,Emblem Flora Fatalis,285,0.004257925717871336,3.389,3.51,-0.026,-0.146,0.0,0.0001,0.033,0.186,0.4211,0.7193,1.98,-1.24,0.21558,False
populaire,Emblem Lunar,250,0.0037350225595362595,3.372,3.509,-0.026,-0.163,0.0,0.0001,0.0097,0.228,0.4,0.696,2.012,-1.28,0.20096,False
pepite,Emblem Hunter,102,0.001523889204290794,3.225,3.513,-0.022,-0.31,0.0,0.0,0.0686,0.2255,0.4216,0.7549,1.836,-1.7,0.08887,False
pepite,Emblem Blackthorn,192,0.0028684973257238474,3.443,3.523,-0.012,-0.092,0.0,0.0,0.0324,0.2083,0.401,0.7188,2.02,-0.63,0.52696,False
pepite,Emblem Rapidfire,51,0.000761944602145397,3.275,3.526,-0.01,-0.261,0.0,0.0,0.0392,0.1961,0.4706,0.7255,2.011,-0.93,0.3549,False
pepite,Emblem Slayer,106,0.0015836495652433741,3.519,3.534,-0.001,-0.016,0.0,0.0,-0.0165,0.2075,0.3868,0.6698,2.038,-0.08,0.93485,False
,Emblem Executioner,45,0.0006723040607165267,3.578,3.536,0.001,0.043,0.0,-0.0,0.047,0.1556,0.2889,0.7333,1.832,0.16,0.87574,False
populaire,Emblem Spellweaver,825,0.012325574446469657,3.554,3.542,0.007,0.019,0.0,-0.0001,0.0034,0.1709,0.3515,0.6897,1.945,0.28,0.78181,False
,Emblem Inferno,120,0.0017928108285774045,3.675,3.547,0.012,0.14,0.0,-0.0,-0.028,0.1667,0.325,0.6583,2.005,0.76,0.44492,False
,Emblem Coven,116,0.0017330504676248244,4.0,3.572,0.037,0.465,0.08,-0.0001,-0.0829,0.1466,0.2931,0.6034,2.113,2.37,0.01789,True
,Emblem Flora Fatalis Augment,114,0.0017031702871485343,4.175,3.585,0.05,0.64,0.315,-0.0001,-0.0898,0.0614,0.1842,0.5965,1.768,3.86,0.00011,True
populaire,Emblem Blossom,314,0.004691188334777542,3.885,3.602,0.067,0.35,0.12,-0.0003,-0.0526,0.1529,0.3089,0.6338,2.075,2.98,0.00284,True
