group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1149,0.01809363337165173,2.921,3.257,-0.305,-0.641,-0.536,0.0055,0.1186,0.2707,0.4996,0.8059,1.796,-11.97,0.0,True
populaire,Emblem Vanguard,1576,0.024817725146843456,3.093,3.302,-0.26,-0.469,-0.373,0.0064,0.0804,0.2563,0.4784,0.7678,1.923,-9.55,0.0,True
populaire,Emblem Juggernaut,1300,0.020471473788639907,3.079,3.318,-0.244,-0.483,-0.378,0.005,0.0765,0.2631,0.48,0.7638,1.914,-9.0,0.0,True
populaire,Emblem Sprykin,1804,0.0284081067036203,3.192,3.345,-0.217,-0.37,-0.283,0.0062,0.0693,0.2095,0.4396,0.7567,1.858,-8.33,0.0,True
populaire,Emblem Elderwood,1381,0.02174700407854747,3.35,3.451,-0.111,-0.212,-0.103,0.0024,0.0259,0.2476,0.4193,0.7133,2.052,-3.81,0.00014,True
populaire,Emblem Primal,265,0.004173031195376597,3.117,3.485,-0.077,-0.445,-0.217,0.0003,0.09,0.2151,0.4679,0.7774,1.887,-3.83,0.00013,True
populaire,Emblem Invoker,306,0.00481866998409524,3.196,3.491,-0.071,-0.366,-0.146,0.0003,0.061,0.2516,0.4412,0.7484,1.961,-3.26,0.00113,True
pepite,Emblem Slayer,132,0.0020786419539234368,3.235,3.531,-0.031,-0.327,0.0,0.0001,0.0702,0.2273,0.4545,0.7576,1.969,-1.91,0.05648,True
pepite,Emblem Lunar,246,0.0038738327323118594,3.378,3.532,-0.03,-0.184,0.0,0.0001,0.024,0.1951,0.4309,0.7114,1.955,-1.47,0.1406,False
pepite,Emblem Blackthorn,190,0.002991984630647371,3.395,3.54,-0.022,-0.167,0.0,0.0001,-0.0084,0.2211,0.4632,0.6789,2.109,-1.09,0.27488,False
populaire,Emblem Flora Fatalis,398,0.0062674204368297565,3.475,3.541,-0.021,-0.087,0.0,0.0001,0.0137,0.1935,0.3945,0.701,2.003,-0.87,0.38677,False
pepite,Emblem Hunter,134,0.0021101365289828825,3.351,3.542,-0.02,-0.211,0.0,0.0,0.0216,0.2313,0.3806,0.709,1.94,-1.26,0.20795,False
pepite,Emblem Rapidfire,64,0.0010078264019022724,3.391,3.554,-0.008,-0.171,0.0,0.0,0.047,0.1719,0.3594,0.7344,1.808,-0.76,0.44844,False
,Emblem Executioner,58,0.0009133426767239343,3.776,3.571,0.009,0.214,0.0,-0.0,-0.1356,0.2241,0.3793,0.5517,2.198,0.74,0.45887,False
,Emblem Coven,137,0.002157378391572052,3.876,3.593,0.031,0.314,0.0,-0.0001,-0.0815,0.2044,0.3577,0.6058,2.319,1.58,0.11348,False
,Emblem Flora Fatalis Augment,122,0.0019211690786262066,4.123,3.611,0.049,0.561,0.205,-0.0001,-0.13,0.123,0.2377,0.5574,2.006,3.08,0.00204,True
populaire,Emblem Spellweaver,841,0.013243468812497047,3.698,3.616,0.054,0.136,0.0,-0.0007,-0.0298,0.1653,0.3424,0.6576,2.042,1.92,0.05501,True
,Emblem Inferno,141,0.002220367541690944,4.113,3.617,0.055,0.551,0.215,-0.0001,-0.0916,0.0922,0.2837,0.5957,2.035,3.21,0.00131,True
populaire,Emblem Blossom,418,0.006582366187424216,3.883,3.641,0.079,0.321,0.11,-0.0005,-0.0749,0.1794,0.3373,0.6124,2.187,2.99,0.00279,True
