group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Juggernaut,597,0.015579331941544886,3.01,3.293,-0.22,-0.503,-0.343,0.0034,0.0932,0.3032,0.5025,0.7806,1.985,-6.15,0.0,True
populaire,Emblem Elderwood,1249,0.032593945720250525,3.167,3.299,-0.214,-0.346,-0.233,0.007,0.0524,0.277,0.466,0.7398,2.0,-6.01,0.0,True
populaire,Emblem Brawler,671,0.017510438413361168,3.103,3.322,-0.192,-0.411,-0.26,0.0034,0.0756,0.2787,0.4739,0.763,1.971,-5.35,0.0,True
populaire,Emblem Vanguard,766,0.01998956158663883,3.172,3.343,-0.17,-0.341,-0.201,0.0034,0.062,0.2611,0.4452,0.7493,1.955,-4.78,0.0,True
populaire,Emblem Sprykin,721,0.018815240083507306,3.298,3.409,-0.104,-0.215,-0.073,0.002,0.0408,0.2344,0.4036,0.7282,1.921,-2.98,0.00291,True
populaire,Emblem Flora Fatalis,157,0.004097077244258873,3.204,3.461,-0.053,-0.31,-0.016,0.0002,0.0578,0.2102,0.4268,0.7452,1.871,-2.07,0.03861,True
pepite,Emblem Primal,109,0.00284446764091858,3.11,3.463,-0.05,-0.403,-0.028,0.0001,0.0465,0.2752,0.5046,0.7339,1.997,-2.11,0.03527,True
populaire,Emblem Lunar,127,0.00331419624217119,3.402,3.497,-0.016,-0.112,0.0,0.0001,0.0449,0.189,0.3858,0.7323,2.009,-0.63,0.53128,False
pepite,Emblem Hunter,55,0.0014352818371607516,3.309,3.5,-0.014,-0.204,0.0,0.0,0.0035,0.2364,0.4364,0.6909,1.943,-0.78,0.43605,False
populaire,Emblem Invoker,135,0.003522964509394572,3.422,3.5,-0.014,-0.091,0.0,0.0,-0.0133,0.2074,0.4148,0.6741,1.961,-0.54,0.58981,False
pepite,Emblem Slayer,63,0.0016440501043841337,3.429,3.507,-0.006,-0.085,0.0,0.0,0.011,0.2222,0.381,0.6984,2.068,-0.33,0.74504,False
,Emblem Blackthorn,126,0.0032881002087682674,3.548,3.518,0.005,0.034,0.0,-0.0,-0.0049,0.2302,0.381,0.6825,2.088,0.18,0.85409,False
,Emblem Inferno,81,0.0021137787056367432,3.728,3.534,0.021,0.215,0.0,-0.0,-0.0207,0.1111,0.2963,0.6667,1.931,1.0,0.31678,False
populaire,Emblem Spellweaver,511,0.013335073068893527,3.568,3.535,0.022,0.054,0.0,-0.0003,-0.0142,0.182,0.3483,0.6732,1.956,0.62,0.53433,False
,Emblem Flora Fatalis Augment,67,0.0017484342379958245,3.806,3.537,0.024,0.293,0.0,-0.0,-0.0307,0.1045,0.2537,0.6567,1.822,1.31,0.18919,False
populaire,Emblem Blossom,179,0.004671189979123173,3.804,3.568,0.055,0.291,0.0,-0.0003,-0.0449,0.1788,0.3128,0.6425,2.063,1.88,0.05966,False
,Emblem Coven,60,0.0015657620041753654,4.267,3.568,0.055,0.753,0.189,-0.0001,-0.1374,0.1667,0.25,0.55,2.228,2.62,0.00885,True
