group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1189,0.01756225813122212,3.007,3.302,-0.259,-0.554,-0.444,0.0045,0.0881,0.2801,0.4886,0.7721,1.903,-9.94,0.0,True
populaire,Emblem Elderwood,2052,0.03030929662343801,3.206,3.347,-0.213,-0.354,-0.265,0.0065,0.0489,0.271,0.4605,0.7329,2.022,-7.82,0.0,True
populaire,Emblem Juggernaut,1151,0.01700097486041771,3.163,3.378,-0.182,-0.397,-0.281,0.0031,0.0649,0.2693,0.4639,0.7489,1.999,-6.68,0.0,True
populaire,Emblem Vanguard,1470,0.02171280021269682,3.21,3.378,-0.182,-0.35,-0.249,0.004,0.0643,0.2483,0.4476,0.7483,1.965,-6.75,0.0,True
populaire,Emblem Sprykin,1457,0.02152078225163215,3.319,3.435,-0.125,-0.241,-0.141,0.0027,0.0545,0.1997,0.418,0.7385,1.927,-4.72,0.0,True
populaire,Emblem Invoker,269,0.003973294732799622,3.123,3.488,-0.073,-0.438,-0.216,0.0003,0.0669,0.2454,0.4424,0.7509,1.85,-3.87,0.00011,True
pepite,Emblem Primal,220,0.003249534725709728,3.268,3.52,-0.041,-0.292,-0.034,0.0001,0.0478,0.2136,0.4409,0.7318,1.953,-2.22,0.02676,True
pepite,Emblem Hunter,102,0.0015066024637381465,3.137,3.531,-0.03,-0.423,-0.07,0.0,0.0905,0.2451,0.4314,0.7745,1.815,-2.35,0.01868,True
populaire,Emblem Flora Fatalis,313,0.004623201677941568,3.46,3.542,-0.019,-0.1,0.0,0.0001,0.0221,0.1725,0.4121,0.7061,1.976,-0.9,0.37031,False
populaire,Emblem Lunar,264,0.0038994416708516737,3.458,3.544,-0.017,-0.102,0.0,0.0001,0.0054,0.2121,0.3902,0.6894,2.003,-0.83,0.40893,False
pepite,Emblem Rapidfire,60,0.0008862367433753803,3.183,3.544,-0.016,-0.377,0.0,0.0,0.0827,0.25,0.4667,0.7667,2.021,-1.44,0.14856,False
pepite,Emblem Slayer,119,0.001757702874361171,3.496,3.555,-0.005,-0.065,0.0,0.0,0.0051,0.1849,0.3866,0.6891,1.961,-0.36,0.71981,False
pepite,Emblem Blackthorn,176,0.0025996277805677825,3.523,3.556,-0.004,-0.038,0.0,0.0,0.0149,0.1477,0.3977,0.6989,1.954,-0.26,0.79863,False
,Emblem Executioner,40,0.0005908244955835869,3.675,3.564,0.003,0.115,0.0,-0.0,-0.034,0.15,0.3,0.65,1.808,0.4,0.68852,False
,Emblem Inferno,128,0.001890638385867478,3.734,3.575,0.015,0.174,0.0,-0.0,-0.0434,0.1875,0.3438,0.6406,2.101,0.94,0.34911,False
populaire,Emblem Spellweaver,854,0.01261410298070958,3.635,3.589,0.029,0.074,0.0,-0.0004,-0.013,0.1686,0.3513,0.671,2.016,1.07,0.28453,False
,Emblem Coven,134,0.001979262060205016,3.993,3.599,0.039,0.432,0.064,-0.0001,-0.0795,0.1567,0.3209,0.6045,2.173,2.3,0.02146,True
,Emblem Flora Fatalis Augment,121,0.0017872440991403503,4.446,3.633,0.073,0.886,0.555,-0.0001,-0.1468,0.0496,0.1653,0.5372,1.854,5.25,0.0,True
populaire,Emblem Blossom,352,0.005199255561135565,3.932,3.637,0.077,0.371,0.144,-0.0004,-0.0675,0.1676,0.3267,0.6165,2.173,3.2,0.00138,True
