group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,2143,0.03170024555486524,3.14,3.299,-0.252,-0.411,-0.325,0.008,0.0593,0.2823,0.4732,0.7434,1.995,-9.38,0.0,True
populaire,Emblem Brawler,1211,0.017913671193159966,3.059,3.318,-0.232,-0.492,-0.383,0.0042,0.0814,0.2758,0.4748,0.7655,1.92,-8.83,0.0,True
populaire,Emblem Vanguard,1410,0.020857371083695748,3.193,3.368,-0.183,-0.358,-0.254,0.0038,0.0677,0.2518,0.4504,0.7518,1.962,-6.77,0.0,True
populaire,Emblem Juggernaut,1081,0.01599065116416674,3.163,3.378,-0.172,-0.388,-0.267,0.0028,0.0708,0.2683,0.4625,0.7549,2.002,-6.32,0.0,True
populaire,Emblem Sprykin,1385,0.02048755953965859,3.328,3.438,-0.113,-0.223,-0.119,0.0023,0.0488,0.2116,0.4173,0.7329,1.959,-4.19,3e-05,True
populaire,Emblem Invoker,247,0.0036537380550871277,3.158,3.49,-0.061,-0.393,-0.158,0.0002,0.0568,0.2429,0.4372,0.7409,1.876,-3.28,0.00102,True
pepite,Emblem Primal,205,0.003032454661104701,3.22,3.507,-0.044,-0.331,-0.066,0.0001,0.0574,0.2244,0.4439,0.7415,1.937,-2.44,0.01454,True
populaire,Emblem Flora Fatalis,303,0.004482115913730363,3.396,3.522,-0.028,-0.155,0.0,0.0001,0.0453,0.1683,0.4092,0.7294,1.926,-1.39,0.16348,False
pepite,Emblem Hunter,101,0.001494038637910121,3.198,3.526,-0.025,-0.353,-0.013,0.0,0.0783,0.2178,0.4059,0.7624,1.741,-2.03,0.04198,True
populaire,Emblem Lunar,265,0.003920002366793881,3.426,3.53,-0.02,-0.124,0.0,0.0001,0.0178,0.2075,0.3887,0.7019,1.995,-1.01,0.31177,False
pepite,Emblem Rapidfire,61,0.0009023401674506671,3.164,3.534,-0.017,-0.387,0.0,0.0,0.0864,0.2295,0.459,0.7705,1.952,-1.55,0.12193,False
pepite,Emblem Blackthorn,190,0.002810567734682406,3.426,3.535,-0.015,-0.124,0.0,0.0,0.0265,0.1895,0.4316,0.7105,2.003,-0.85,0.39299,False
pepite,Emblem Slayer,104,0.00153841602319458,3.471,3.545,-0.006,-0.079,0.0,0.0,-0.011,0.2115,0.3846,0.6731,1.971,-0.41,0.6811,False
,Emblem Inferno,121,0.001789887873139848,3.545,3.55,-0.0,-0.005,0.0,0.0,-0.0064,0.1818,0.3719,0.6777,2.0,-0.03,0.97729,False
,Emblem Executioner,43,0.0006360758557439128,3.721,3.556,0.005,0.17,0.0,-0.0,-0.0329,0.1395,0.2791,0.6512,1.847,0.6,0.54554,False
populaire,Emblem Spellweaver,852,0.012603177420786368,3.61,3.574,0.023,0.06,0.0,-0.0003,-0.0056,0.1702,0.3474,0.6784,1.993,0.87,0.38493,False
,Emblem Coven,126,0.0018638501819472797,4.0,3.589,0.038,0.449,0.101,-0.0001,-0.0809,0.127,0.2778,0.6032,1.992,2.53,0.01142,True
populaire,Emblem Blossom,337,0.004985059613620899,3.89,3.618,0.068,0.34,0.11,-0.0003,-0.049,0.1691,0.3145,0.635,2.143,2.9,0.00369,True
,Emblem Flora Fatalis Augment,122,0.0018046803349013342,4.451,3.625,0.075,0.9,0.584,-0.0001,-0.1513,0.041,0.1475,0.5328,1.779,5.58,0.0,True
