group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1103,0.019667278854554857,2.937,3.246,-0.303,-0.611,-0.503,0.006,0.1039,0.2747,0.4995,0.7942,1.819,-11.03,0.0,True
populaire,Emblem Vanguard,1411,0.025159139133070628,3.096,3.296,-0.252,-0.453,-0.352,0.0063,0.0751,0.2502,0.4763,0.7654,1.915,-8.77,0.0,True
populaire,Emblem Juggernaut,1168,0.020826275341903965,3.06,3.299,-0.249,-0.489,-0.378,0.0052,0.0845,0.2568,0.4872,0.7748,1.911,-8.65,0.0,True
populaire,Emblem Sprykin,1725,0.030757983702726317,3.158,3.312,-0.237,-0.39,-0.301,0.0073,0.0697,0.222,0.4475,0.76,1.869,-8.53,0.0,True
populaire,Emblem Elderwood,1181,0.021058074639373786,3.316,3.429,-0.119,-0.233,-0.117,0.0025,0.0235,0.243,0.4234,0.7138,2.017,-3.93,9e-05,True
populaire,Emblem Invoker,273,0.004867785246866252,3.114,3.464,-0.085,-0.435,-0.2,0.0004,0.0753,0.2637,0.4652,0.7656,1.974,-3.63,0.00028,True
populaire,Emblem Primal,235,0.0041902180696467735,3.183,3.485,-0.063,-0.366,-0.124,0.0003,0.0884,0.1915,0.4511,0.7787,1.885,-2.97,0.00301,True
pepite,Emblem Blackthorn,161,0.0028707451455877897,3.329,3.521,-0.028,-0.219,0.0,0.0001,0.0053,0.2547,0.4783,0.6957,2.155,-1.29,0.19673,False
populaire,Emblem Flora Fatalis,390,0.006953978924094646,3.444,3.522,-0.027,-0.105,0.0,0.0002,0.0122,0.1846,0.3923,0.7026,1.953,-1.06,0.28973,False
pepite,Emblem Slayer,107,0.001907886525328531,3.234,3.521,-0.027,-0.315,0.0,0.0001,0.0573,0.2056,0.4206,0.7477,1.832,-1.78,0.07561,False
pepite,Emblem Hunter,128,0.0022823315443182427,3.359,3.529,-0.019,-0.189,0.0,0.0,0.0284,0.2266,0.375,0.7188,1.947,-1.1,0.27199,False
,Emblem Rapidfire,62,0.0011055043417791488,3.629,3.553,0.004,0.08,0.0,-0.0,0.0032,0.1129,0.3065,0.6935,1.78,0.36,0.72248,False
,Emblem Executioner,63,0.001123335056969135,3.778,3.561,0.012,0.229,0.0,-0.0,-0.103,0.2063,0.3651,0.5873,2.164,0.84,0.40087,False
,Emblem Lunar,209,0.0037266194747071304,3.656,3.565,0.017,0.107,0.0,-0.0001,-0.0396,0.1722,0.3684,0.6507,2.058,0.75,0.45382,False
,Emblem Coven,122,0.002175347253178325,3.852,3.578,0.03,0.304,0.0,-0.0001,-0.092,0.1967,0.3689,0.5984,2.253,1.49,0.13677,False
,Emblem Flora Fatalis Augment,111,0.001979209386088476,3.964,3.586,0.037,0.415,0.048,-0.0001,-0.0957,0.1261,0.2703,0.5946,1.972,2.22,0.02669,True
populaire,Emblem Spellweaver,744,0.013266052101349785,3.66,3.593,0.044,0.111,0.0,-0.0006,-0.0344,0.1667,0.3575,0.6559,2.019,1.49,0.13528,False
,Emblem Inferno,116,0.0020683629620384075,4.233,3.613,0.064,0.684,0.327,-0.0001,-0.1041,0.0776,0.2328,0.5862,1.958,3.76,0.00017,True
populaire,Emblem Blossom,382,0.006811333202574755,3.827,3.619,0.071,0.279,0.062,-0.0005,-0.0699,0.178,0.3429,0.6204,2.154,2.52,0.01174,True
