group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1175,0.017625705028201127,3.0,3.297,-0.262,-0.559,-0.452,0.0046,0.0984,0.2723,0.4809,0.7855,1.849,-10.26,0.0,True
populaire,Emblem Vanguard,1569,0.023535941437657505,3.117,3.32,-0.239,-0.442,-0.346,0.0056,0.0828,0.2549,0.4621,0.7699,1.907,-9.06,0.0,True
populaire,Emblem Juggernaut,1262,0.01893075723028921,3.143,3.357,-0.202,-0.416,-0.307,0.0038,0.0657,0.2623,0.4612,0.7528,1.953,-7.49,0.0,True
populaire,Emblem Sprykin,1661,0.024915996639865594,3.222,3.372,-0.187,-0.338,-0.246,0.0047,0.0715,0.2071,0.4329,0.7586,1.884,-7.2,0.0,True
populaire,Emblem Elderwood,1645,0.024675987039481578,3.247,3.387,-0.172,-0.312,-0.212,0.0042,0.0515,0.2626,0.4492,0.7386,2.043,-6.12,0.0,True
populaire,Emblem Invoker,301,0.004515180607224289,3.136,3.481,-0.078,-0.423,-0.205,0.0004,0.0803,0.2492,0.4485,0.7674,1.923,-3.81,0.00014,True
pepite,Emblem Primal,255,0.003825153006120245,3.18,3.498,-0.061,-0.379,-0.147,0.0002,0.0815,0.2196,0.4353,0.7686,1.883,-3.21,0.00134,True
populaire,Emblem Lunar,259,0.0038851554062162485,3.351,3.525,-0.034,-0.208,0.0,0.0001,0.0349,0.2085,0.4247,0.722,1.962,-1.7,0.08887,False
pepite,Emblem Hunter,117,0.0017550702028081124,3.162,3.527,-0.032,-0.397,-0.039,0.0001,0.065,0.2735,0.4444,0.7521,1.974,-2.17,0.02983,True
pepite,Emblem Blackthorn,183,0.0027451098043921756,3.383,3.538,-0.021,-0.177,0.0,0.0001,0.0123,0.2022,0.4699,0.6995,2.095,-1.14,0.25454,False
pepite,Emblem Slayer,124,0.001860074402976119,3.371,3.543,-0.016,-0.188,0.0,0.0,0.0306,0.2258,0.4274,0.7177,2.01,-1.04,0.29748,False
populaire,Emblem Flora Fatalis,376,0.005640225609024361,3.527,3.552,-0.007,-0.033,0.0,0.0,0.0097,0.1835,0.3936,0.6968,2.026,-0.31,0.75574,False
pepite,Emblem Rapidfire,62,0.0009300372014880595,3.484,3.556,-0.003,-0.075,0.0,0.0,-0.0097,0.2258,0.3871,0.6774,2.061,-0.29,0.77368,False
,Emblem Executioner,54,0.0008100324012960519,3.63,3.562,0.003,0.07,0.0,-0.0,-0.076,0.1852,0.3704,0.6111,2.021,0.26,0.79796,False
,Emblem Coven,141,0.0021150846033841353,3.759,3.578,0.019,0.2,0.0,-0.0,-0.0275,0.1631,0.3333,0.6596,2.11,1.12,0.26162,False
,Emblem Inferno,139,0.0020850834033361333,3.813,3.583,0.024,0.254,0.0,-0.0,-0.0468,0.1583,0.3022,0.6403,1.988,1.5,0.13268,False
populaire,Emblem Spellweaver,845,0.01267550702028081,3.701,3.614,0.055,0.141,0.004,-0.0007,-0.0244,0.1586,0.3396,0.6627,2.024,2.02,0.04355,True
,Emblem Flora Fatalis Augment,125,0.00187507500300012,4.392,3.631,0.071,0.833,0.5,-0.0001,-0.1831,0.072,0.192,0.504,1.897,4.9,0.0,True
populaire,Emblem Blossom,378,0.0056702268090723625,3.884,3.631,0.072,0.324,0.107,-0.0004,-0.0654,0.1667,0.3307,0.6217,2.151,2.93,0.00344,True
