group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,1170,0.018956270961261158,2.936,3.255,-0.302,-0.621,-0.516,0.0057,0.1077,0.2735,0.5034,0.7957,1.823,-11.53,0.0,True
populaire,Emblem Juggernaut,1299,0.021046321349297646,3.065,3.305,-0.252,-0.492,-0.387,0.0053,0.0864,0.2587,0.4811,0.7744,1.907,-9.19,0.0,True
populaire,Emblem Vanguard,1535,0.02486997942353494,3.111,3.31,-0.247,-0.446,-0.35,0.0062,0.0768,0.2495,0.4697,0.7648,1.911,-9.03,0.0,True
populaire,Emblem Sprykin,1822,0.02951993648839131,3.161,3.321,-0.236,-0.396,-0.31,0.007,0.0743,0.2135,0.4446,0.7623,1.849,-9.0,0.0,True
populaire,Emblem Elderwood,1297,0.021013917467312584,3.348,3.45,-0.107,-0.209,-0.097,0.0022,0.0236,0.2444,0.4156,0.7116,2.039,-3.65,0.00026,True
populaire,Emblem Invoker,311,0.005038803648677112,3.148,3.475,-0.082,-0.409,-0.195,0.0004,0.0708,0.2605,0.4437,0.7588,1.926,-3.74,0.00019,True
populaire,Emblem Primal,261,0.004228706599050567,3.153,3.487,-0.07,-0.404,-0.173,0.0003,0.0859,0.2031,0.4713,0.7739,1.898,-3.43,0.0006,True
pepite,Emblem Blackthorn,176,0.0028515416146854392,3.278,3.522,-0.035,-0.279,0.0,0.0001,0.0222,0.25,0.4773,0.7102,2.099,-1.76,0.07844,False
pepite,Emblem Slayer,123,0.001992838742081301,3.22,3.527,-0.031,-0.338,0.0,0.0001,0.0762,0.2195,0.439,0.7642,1.923,-1.94,0.05178,True
pepite,Emblem Hunter,134,0.002171060092999141,3.433,3.545,-0.012,-0.124,0.0,0.0,0.0134,0.2239,0.3731,0.7015,1.998,-0.72,0.47171,False
pepite,Emblem Lunar,232,0.00375885031026717,3.478,3.545,-0.012,-0.079,0.0,0.0,0.0016,0.1983,0.4095,0.6897,2.03,-0.59,0.55535,False
populaire,Emblem Flora Fatalis,408,0.0066103919249526095,3.529,3.55,-0.007,-0.028,0.0,0.0,-0.0067,0.1814,0.3799,0.6814,1.99,-0.28,0.77872,False
pepite,Emblem Rapidfire,59,0.0009559145185593234,3.508,3.555,-0.002,-0.049,0.0,0.0,0.0238,0.1356,0.322,0.7119,1.741,-0.21,0.8299,False
,Emblem Executioner,64,0.0010369242235219779,3.672,3.563,0.006,0.115,0.0,-0.0,-0.0787,0.2188,0.375,0.6094,2.136,0.43,0.66772,False
,Emblem Flora Fatalis Augment,111,0.0017984154501709305,3.928,3.588,0.031,0.371,0.012,-0.0001,-0.0935,0.1261,0.2703,0.5946,1.925,2.03,0.04267,True
,Emblem Coven,135,0.002187262033991672,3.926,3.594,0.036,0.369,0.0,-0.0001,-0.1029,0.2074,0.363,0.5852,2.359,1.81,0.06956,False
populaire,Emblem Spellweaver,812,0.013155976085935096,3.675,3.604,0.047,0.118,0.0,-0.0006,-0.0292,0.1663,0.3485,0.6589,2.026,1.65,0.09993,False
,Emblem Inferno,127,0.002057646506051425,4.157,3.613,0.056,0.6,0.253,-0.0001,-0.0739,0.0866,0.252,0.6142,1.994,3.39,0.0007,True
populaire,Emblem Blossom,419,0.0067886132758704495,3.864,3.635,0.078,0.307,0.1,-0.0005,-0.0747,0.1695,0.3413,0.6134,2.152,2.91,0.00363,True
