group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Brawler,908,0.020552286102308737,2.905,3.225,-0.328,-0.648,-0.529,0.0067,0.1041,0.2797,0.5088,0.793,1.81,-10.66,0.0,True
populaire,Emblem Juggernaut,955,0.021616115889542778,3.03,3.282,-0.272,-0.523,-0.4,0.0059,0.085,0.2618,0.4963,0.7738,1.907,-8.38,0.0,True
populaire,Emblem Sprykin,1428,0.03232231779085559,3.155,3.307,-0.246,-0.398,-0.299,0.008,0.071,0.2283,0.4475,0.7598,1.88,-7.87,0.0,True
populaire,Emblem Vanguard,1129,0.02555454956994115,3.118,3.309,-0.244,-0.435,-0.321,0.0062,0.072,0.24,0.4774,0.7609,1.929,-7.49,0.0,True
populaire,Emblem Invoker,210,0.0047532820280669985,3.019,3.451,-0.103,-0.534,-0.268,0.0005,0.0921,0.2857,0.4905,0.781,1.966,-3.93,9e-05,True
populaire,Emblem Elderwood,920,0.02082390221819828,3.357,3.453,-0.1,-0.197,-0.066,0.0021,0.0177,0.2283,0.412,0.7065,2.007,-2.94,0.00326,True
populaire,Emblem Primal,191,0.004323223177908556,3.194,3.489,-0.064,-0.359,-0.089,0.0003,0.0808,0.1832,0.4607,0.7696,1.906,-2.6,0.00932,True
pepite,Emblem Blackthorn,130,0.0029425079221367134,3.292,3.52,-0.033,-0.261,0.0,0.0001,0.0035,0.2692,0.4692,0.6923,2.117,-1.4,0.1607,False
populaire,Emblem Flora Fatalis,308,0.006971480307831598,3.429,3.521,-0.032,-0.125,0.0,0.0002,0.0222,0.1818,0.3864,0.711,1.922,-1.13,0.257,False
pepite,Emblem Slayer,91,0.0020597555454956993,3.231,3.523,-0.03,-0.322,0.0,0.0001,0.0694,0.1978,0.4066,0.7582,1.779,-1.73,0.08435,False
pepite,Emblem Hunter,102,0.0023087369850611134,3.5,3.548,-0.006,-0.053,0.0,0.0,0.0171,0.1961,0.3039,0.7059,1.867,-0.29,0.77401,False
pepite,Emblem Rapidfire,50,0.0011317338162064282,3.48,3.549,-0.004,-0.073,0.0,0.0,0.0512,0.12,0.3,0.74,1.676,-0.31,0.75783,False
,Emblem Executioner,44,0.000995925758261657,3.909,3.57,0.017,0.356,0.0,-0.0,-0.1434,0.25,0.3409,0.5455,2.234,1.06,0.2908,False
,Emblem Lunar,165,0.0037347215934812133,3.739,3.582,0.029,0.186,0.0,-0.0001,-0.0585,0.1758,0.3636,0.6303,2.146,1.11,0.26566,False
,Emblem Flora Fatalis Augment,88,0.001991851516523314,3.886,3.583,0.03,0.333,0.0,-0.0001,-0.0525,0.125,0.2841,0.6364,2.014,1.55,0.12096,False
populaire,Emblem Spellweaver,584,0.013218650973291082,3.642,3.589,0.035,0.089,0.0,-0.0005,-0.033,0.1627,0.3562,0.6558,1.985,1.08,0.28173,False
,Emblem Coven,94,0.002127659574468085,4.021,3.598,0.045,0.468,0.011,-0.0001,-0.1356,0.1915,0.3404,0.5532,2.26,2.01,0.04475,True
populaire,Emblem Blossom,305,0.0069035762788592124,3.843,3.627,0.074,0.289,0.045,-0.0005,-0.0724,0.177,0.3508,0.6164,2.173,2.32,0.02036,True
,Emblem Inferno,99,0.002240832956088728,4.303,3.629,0.076,0.75,0.354,-0.0002,-0.1232,0.0808,0.2323,0.5657,2.007,3.71,0.0002,True
