group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4492,0.06634959085403681,2.659,2.868,-0.693,-0.902,-0.847,0.046,0.1548,0.3457,0.5799,0.8388,1.776,-32.65,0.0,True
pepite,Lux Unique Trait,10933,0.1614871052553839,2.834,2.914,-0.647,-0.727,-0.688,0.1044,0.119,0.3201,0.5498,0.803,1.893,-36.88,0.0,True
populaire,Brawler,26239,0.38756609849044343,3.012,3.039,-0.522,-0.548,-0.521,0.2021,0.1,0.263,0.4849,0.784,1.856,-39.62,0.0,True
pepite,Elderwood,629,0.009290715193051904,1.928,3.043,-0.518,-1.632,-1.526,0.0048,0.2476,0.5358,0.7711,0.9316,1.335,-30.33,0.0,True
pepite,Greenfather,16963,0.25055389796460964,3.065,3.102,-0.458,-0.495,-0.462,0.1148,0.0873,0.2616,0.4791,0.7713,1.902,-29.92,0.0,True
pepite,Lunar,1528,0.02256949573129302,2.728,3.119,-0.441,-0.832,-0.742,0.01,0.153,0.3043,0.5628,0.837,1.764,-18.17,0.0,True
pepite,Hunter,4637,0.06849132965052732,3.014,3.137,-0.423,-0.546,-0.49,0.029,0.1038,0.2584,0.4904,0.7878,1.869,-19.15,0.0,True
,Emerald,9497,0.14027650586393312,3.085,3.144,-0.416,-0.475,-0.433,0.0584,0.079,0.2658,0.4854,0.763,1.95,-22.14,0.0,True
populaire,Alune Unique Trait,26743,0.3950104871347966,3.126,3.147,-0.414,-0.435,-0.408,0.1635,0.0838,0.2364,0.4535,0.7678,1.868,-31.47,0.0,True
,Sprykin,10459,0.1544858349827184,3.112,3.164,-0.397,-0.448,-0.409,0.0613,0.086,0.2409,0.4649,0.77,1.886,-22.38,0.0,True
populaire,Fae,18448,0.2724882573631503,3.193,3.218,-0.342,-0.367,-0.336,0.0932,0.0728,0.2269,0.4387,0.7568,1.887,-23.06,0.0,True
,Sprykin,853,0.01259933236831999,2.758,3.25,-0.31,-0.802,-0.695,0.0039,0.1706,0.2509,0.5147,0.8546,1.574,-14.73,0.0,True
,Sprykin,2740,0.0404714779474757,3.135,3.275,-0.285,-0.426,-0.357,0.0115,0.0956,0.2026,0.4405,0.7796,1.776,-12.23,0.0,True
,Primal,13235,0.19548905497621932,3.27,3.297,-0.264,-0.291,-0.254,0.0515,0.0564,0.225,0.4329,0.7404,1.958,-15.53,0.0,True
,Rival,2501,0.03694130158636377,3.16,3.301,-0.26,-0.4,-0.319,0.0096,0.0601,0.2823,0.4738,0.7441,2.043,-9.63,0.0,True
,Lunar,506,0.007473929869132374,2.638,3.31,-0.251,-0.922,-0.775,0.0019,0.1658,0.3221,0.5692,0.8498,1.673,-12.33,0.0,True
,Primal,1689,0.024947564326016955,3.111,3.311,-0.25,-0.45,-0.358,0.0062,0.0946,0.2297,0.4654,0.7786,1.885,-9.66,0.0,True
populaire,Lunar,22398,0.3308321763020295,3.296,3.311,-0.249,-0.264,-0.235,0.0825,0.0497,0.2175,0.4224,0.7337,1.943,-17.48,0.0,True
,Spellweaver,1784,0.026350772503027975,3.138,3.32,-0.24,-0.422,-0.336,0.0063,0.0873,0.2259,0.4389,0.7713,1.837,-9.56,0.0,True
,Hunter,1209,0.017857670379013913,3.056,3.323,-0.238,-0.504,-0.396,0.0042,0.0894,0.2407,0.4979,0.7734,1.905,-9.11,0.0,True
,Juggernaut,1129,0.01667602138784674,3.081,3.342,-0.218,-0.48,-0.366,0.0036,0.0848,0.264,0.4801,0.7688,1.925,-8.3,0.0,True
populaire,Spellweaver,24493,0.36177660925821986,3.343,3.354,-0.206,-0.218,-0.188,0.0746,0.0355,0.2219,0.4189,0.7195,1.992,-14.59,0.0,True
,Brawler,456,0.006735399249652891,2.805,3.37,-0.19,-0.756,-0.589,0.0013,0.1406,0.2851,0.5592,0.8246,1.806,-8.89,0.0,True
,Lunar,3660,0.0540604413458982,3.306,3.375,-0.185,-0.254,-0.191,0.01,0.0491,0.2079,0.4104,0.7331,1.903,-7.84,0.0,True
,Hunter,11724,0.1731706596555493,3.358,3.379,-0.181,-0.202,-0.164,0.0314,0.0424,0.2044,0.4081,0.7264,1.953,-10.29,0.0,True
,Hunter,339,0.005007237600070899,2.746,3.397,-0.163,-0.814,-0.642,0.0008,0.1626,0.2714,0.5192,0.8466,1.606,-9.3,0.0,True
,Rapidfire,2708,0.03999881835100883,3.347,3.418,-0.142,-0.213,-0.137,0.0057,0.0405,0.2097,0.418,0.7245,1.97,-5.51,0.0,True
populaire,Rapidfire,24431,0.3608608312900653,3.413,3.421,-0.14,-0.148,-0.118,0.0504,0.0224,0.2115,0.4041,0.7064,1.999,-9.86,0.0,True
,Defender,1693,0.025006646775575316,3.327,3.431,-0.13,-0.233,-0.143,0.0032,0.052,0.1742,0.4099,0.736,1.858,-5.09,0.0,True
