group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,8405,0.13235595168732187,2.962,3.041,-0.521,-0.6,-0.557,0.069,0.1042,0.2741,0.5098,0.7916,1.879,-27.32,0.0,True
pepite,Hunter,5196,0.08182290600444074,2.932,3.056,-0.506,-0.63,-0.578,0.0414,0.1188,0.2652,0.5019,0.8062,1.817,-23.86,0.0,True
populaire,Brawler,17665,0.27817583421255687,3.033,3.068,-0.494,-0.529,-0.498,0.1373,0.0965,0.2513,0.4775,0.7839,1.846,-33.12,0.0,True
pepite,Emerald,9979,0.15714218225910587,3.025,3.085,-0.477,-0.537,-0.497,0.0749,0.0898,0.2687,0.4929,0.7771,1.905,-26.03,0.0,True
pepite,Sprykin,12332,0.1941955498165441,3.04,3.089,-0.473,-0.522,-0.485,0.0918,0.0953,0.2494,0.4794,0.7827,1.855,-28.23,0.0,True
pepite,Sprykin,1194,0.018802261310489267,2.64,3.115,-0.447,-0.922,-0.832,0.0084,0.182,0.2772,0.5603,0.8693,1.563,-20.09,0.0,True
populaire,Fae,21481,0.3382674834259799,3.104,3.129,-0.433,-0.458,-0.429,0.1464,0.0892,0.2316,0.4532,0.7766,1.836,-30.95,0.0,True
pepite,Greenfather,10876,0.17126749917326742,3.102,3.15,-0.412,-0.46,-0.421,0.0706,0.0748,0.2553,0.4738,0.7621,1.916,-23.01,0.0,True
,Elderwood,2202,0.03467552714045006,2.96,3.181,-0.382,-0.602,-0.523,0.0132,0.1083,0.2711,0.4964,0.7956,1.837,-15.07,0.0,True
,Primal,13901,0.2189030439506795,3.145,3.18,-0.382,-0.417,-0.382,0.0836,0.0776,0.2385,0.4549,0.7649,1.909,-23.15,0.0,True
,Lunar,1122,0.01766845660834921,2.775,3.193,-0.369,-0.787,-0.686,0.0065,0.1487,0.2727,0.5428,0.836,1.704,-15.28,0.0,True
,Elderwood,388,0.006109947561532526,2.072,3.213,-0.349,-1.49,-1.351,0.0021,0.225,0.4665,0.7371,0.9124,1.388,-21.01,0.0,True
,Sprykin,3520,0.05543045210462498,3.099,3.221,-0.341,-0.463,-0.403,0.0189,0.0987,0.2162,0.4347,0.7861,1.762,-15.09,0.0,True
,Hunter,1328,0.02091239783947215,2.934,3.241,-0.321,-0.628,-0.529,0.0067,0.1161,0.2568,0.5053,0.8035,1.826,-12.39,0.0,True
,Primal,1912,0.030108813756830385,3.055,3.257,-0.305,-0.507,-0.423,0.0092,0.0961,0.2327,0.4796,0.7835,1.846,-11.81,0.0,True
populaire,Alune Unique Trait,19889,0.31319780167866085,3.257,3.275,-0.287,-0.305,-0.275,0.0898,0.0641,0.2012,0.4173,0.7514,1.865,-19.81,0.0,True
,Juggernaut,1224,0.01927467993638096,2.981,3.277,-0.285,-0.581,-0.477,0.0055,0.0994,0.2631,0.4943,0.7868,1.841,-10.92,0.0,True
,Spellweaver,1830,0.0288175361793931,3.096,3.287,-0.275,-0.466,-0.382,0.0079,0.0924,0.2208,0.4536,0.7798,1.822,-10.77,0.0,True
,Vanguard,1266,0.019936066012629323,3.043,3.303,-0.259,-0.519,-0.415,0.0052,0.0923,0.2536,0.481,0.7796,1.873,-9.76,0.0,True
,Hunter,14189,0.22343826275923973,3.284,3.307,-0.255,-0.278,-0.243,0.057,0.0522,0.2119,0.4231,0.7396,1.926,-15.45,0.0,True
,Brawler,416,0.00655087161236477,2.618,3.329,-0.233,-0.944,-0.784,0.0015,0.1708,0.3149,0.5841,0.8582,1.661,-11.54,0.0,True
,Rival,2396,0.03773050092121632,3.23,3.345,-0.217,-0.333,-0.251,0.0082,0.0622,0.245,0.4545,0.7496,2.009,-7.95,0.0,True
,Rapidfire,2051,0.03229768672346189,3.234,3.359,-0.203,-0.329,-0.248,0.0066,0.0791,0.197,0.4159,0.7665,1.831,-7.98,0.0,True
,Hunter,393,0.006188683999181141,2.715,3.362,-0.2,-0.847,-0.683,0.0012,0.1422,0.285,0.5471,0.8295,1.656,-10.09,0.0,True
,Elderwood,7664,0.12068721162779711,3.346,3.377,-0.185,-0.216,-0.17,0.0223,0.0452,0.191,0.4094,0.7325,1.92,-9.26,0.0,True
populaire,Juggernaut,30895,0.48651244823079226,3.382,3.389,-0.173,-0.18,-0.153,0.084,0.0375,0.194,0.4001,0.7248,1.945,-13.22,0.0,True
,Lunar,404,0.006361904162008094,2.938,3.411,-0.151,-0.624,-0.453,0.001,0.1221,0.2277,0.5099,0.8094,1.743,-7.17,0.0,True
,Rapidfire,13772,0.21687164385934524,3.399,3.413,-0.149,-0.163,-0.127,0.0324,0.034,0.188,0.3939,0.7214,1.924,-8.96,0.0,True
populaire,Vanguard,25845,0.4069886462056911,3.413,3.42,-0.142,-0.149,-0.12,0.0577,0.0302,0.1899,0.3952,0.7175,1.952,-10.27,0.0,True
,Lunar,2762,0.04349400815709494,3.36,3.424,-0.138,-0.202,-0.13,0.006,0.0407,0.1879,0.3997,0.7281,1.888,-5.49,0.0,True
populaire,Lunar,16010,0.25211407335086533,3.415,3.426,-0.136,-0.147,-0.114,0.0344,0.0331,0.1841,0.3869,0.7205,1.925,-8.59,0.0,True
,Rapidfire,194,0.003054973780766263,2.696,3.447,-0.115,-0.866,-0.647,0.0004,0.1786,0.2629,0.5155,0.866,1.552,-7.76,0.0,True
,Eclipse,554,0.008723997291466544,3.215,3.457,-0.105,-0.347,-0.2,0.0009,0.069,0.1859,0.4188,0.7563,1.759,-4.62,0.0,True
,Executioner,1070,0.016849597656803616,3.338,3.46,-0.102,-0.224,-0.107,0.0017,0.0435,0.2112,0.4075,0.7308,1.928,-3.76,0.00017,True
,Invoker,1064,0.01675511393162528,3.352,3.467,-0.096,-0.21,-0.097,0.0016,0.0561,0.1645,0.3994,0.7434,1.854,-3.65,0.00026,True
,Maokai Unique Trait,5854,0.09218462119899848,3.446,3.467,-0.095,-0.116,-0.062,0.0088,0.0161,0.2,0.396,0.7035,2.002,-4.24,2e-05,True
,Solar,1023,0.016109475142906636,3.359,3.471,-0.091,-0.203,-0.084,0.0015,0.0311,0.1935,0.4115,0.7185,1.925,-3.35,0.00081,True
,Inferno,7511,0.1182778766357495,3.464,3.478,-0.084,-0.098,-0.052,0.0099,0.0317,0.1707,0.3757,0.7191,1.921,-4.17,3e-05,True
,Invoker,176,0.002771522605231249,2.881,3.479,-0.083,-0.681,-0.432,0.0002,0.1138,0.233,0.5227,0.8011,1.686,-5.35,0.0,True
,Invoker,344,0.005417066910224714,3.183,3.481,-0.081,-0.379,-0.181,0.0004,0.0859,0.2064,0.439,0.7733,1.869,-3.75,0.00018,True
,Rapidfire,399,0.006283167724359479,3.276,3.494,-0.068,-0.286,-0.097,0.0004,0.0495,0.2055,0.4336,0.7368,1.922,-2.97,0.00301,True
,Vanguard,110,0.0017322016282695306,2.736,3.496,-0.066,-0.826,-0.511,0.0001,0.1399,0.3,0.5273,0.8273,1.682,-5.14,0.0,True
,Juggernaut,85,0.0013385194400264554,2.553,3.499,-0.063,-1.009,-0.657,0.0001,0.1832,0.3529,0.6,0.8706,1.656,-5.61,0.0,True
populaire,Defender,53381,0.8406059556241438,3.513,3.514,-0.048,-0.049,-0.026,0.04,0.0085,0.1827,0.3764,0.6958,1.986,-4.18,3e-05,True
,Defender,1408,0.022172180841849992,3.477,3.517,-0.045,-0.085,0.0,0.001,0.0243,0.1548,0.3764,0.7116,1.879,-1.67,0.09452,False
,Blossom,69,0.0010865628395508873,3.043,3.535,-0.027,-0.519,-0.072,0.0,0.1097,0.2319,0.4783,0.7971,1.892,-2.28,0.02285,True
,Rival,189,0.002976237343117648,3.418,3.543,-0.019,-0.144,0.0,0.0001,0.0587,0.164,0.3651,0.746,1.888,-1.05,0.29507,False
,Blackthorn,234,0.0036848652819551834,3.491,3.551,-0.011,-0.071,0.0,0.0,0.0135,0.1709,0.4145,0.7009,2.011,-0.54,0.59195,False
,Spellweaver,8766,0.13804072248555185,3.56,3.561,-0.001,-0.002,0.0,0.0002,0.0117,0.1485,0.3453,0.6991,1.9,-0.08,0.93757,False
,Blackthorn,101,0.0015904760405020236,3.723,3.574,0.012,0.161,0.0,-0.0,-0.0735,0.1782,0.3267,0.6139,2.073,0.78,0.43633,False
,Inferno,2777,0.043730217470040786,3.581,3.575,0.013,0.019,0.0,-0.0006,-0.0028,0.1588,0.3597,0.6846,1.955,0.5,0.61358,False
,Inferno,155,0.002440829567107066,3.684,3.575,0.013,0.122,0.0,-0.0,-0.0228,0.1613,0.3161,0.6645,1.924,0.79,0.43103,False
,Elderwood,7511,0.1182778766357495,3.58,3.578,0.016,0.018,0.0,-0.0018,-0.0038,0.1721,0.3592,0.6835,1.977,0.75,0.45187,False
,Invoker,3411,0.05371399776388517,3.588,3.581,0.019,0.026,0.0,-0.001,0.0025,0.1671,0.3539,0.6898,1.993,0.74,0.45719,False
,Slayer,90,0.0014172558776750705,3.856,3.581,0.019,0.294,0.0,-0.0,-0.0874,0.1222,0.3111,0.6,1.901,1.46,0.14324,False
,Defender,4599,0.0724217753491961,3.602,3.593,0.031,0.04,0.0,-0.0023,-0.0009,0.1496,0.3427,0.6865,1.918,1.36,0.17513,False
