group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4948,0.07392356649834166,2.617,2.812,-0.723,-0.918,-0.867,0.0534,0.1562,0.3535,0.5897,0.8426,1.746,-35.29,0.0,True
pepite,Lux Unique Trait,11290,0.16867361878865747,2.758,2.84,-0.695,-0.777,-0.74,0.1172,0.1284,0.3336,0.5661,0.8147,1.856,-40.62,0.0,True
pepite,Elderwood,689,0.010293722174081931,1.846,2.961,-0.574,-1.689,-1.595,0.0059,0.2629,0.5559,0.7823,0.9492,1.235,-35.4,0.0,True
populaire,Brawler,27194,0.40628081393611615,3.0,3.025,-0.51,-0.536,-0.509,0.2074,0.0987,0.2671,0.4882,0.785,1.856,-39.12,0.0,True
pepite,Greenfather,17186,0.25676039083276064,3.041,3.077,-0.458,-0.494,-0.462,0.1176,0.0873,0.2674,0.4838,0.7737,1.894,-30.07,0.0,True
pepite,Lunar,1596,0.023844384020079483,2.742,3.104,-0.431,-0.793,-0.705,0.0103,0.1426,0.2995,0.5602,0.8289,1.762,-17.71,0.0,True
populaire,Alune Unique Trait,26773,0.3999910359458571,3.087,3.109,-0.426,-0.448,-0.421,0.1706,0.0865,0.2441,0.4651,0.7728,1.864,-32.44,0.0,True
pepite,Emerald,9180,0.13715002838617146,3.076,3.134,-0.401,-0.459,-0.417,0.055,0.0763,0.269,0.4847,0.7626,1.94,-21.16,0.0,True
,Hunter,4544,0.06788777004213105,3.033,3.148,-0.387,-0.502,-0.445,0.0263,0.0965,0.2617,0.4815,0.7828,1.878,-17.34,0.0,True
,Sprykin,9808,0.14653240505572654,3.102,3.154,-0.381,-0.433,-0.392,0.0558,0.0841,0.2446,0.4682,0.7704,1.887,-21.02,0.0,True
,Fae,17437,0.26051035348253504,3.217,3.24,-0.295,-0.318,-0.286,0.077,0.0627,0.2304,0.4352,0.749,1.91,-19.36,0.0,True
