group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,8007,0.12972894152719497,2.984,3.06,-0.497,-0.574,-0.53,0.0645,0.1011,0.2659,0.5014,0.7892,1.871,-25.63,0.0,True
pepite,Hunter,5343,0.08656697072309262,2.95,3.064,-0.494,-0.608,-0.557,0.0427,0.1124,0.2575,0.4975,0.8005,1.81,-23.35,0.0,True
populaire,Brawler,16546,0.2680773156624164,3.036,3.072,-0.485,-0.521,-0.489,0.13,0.0947,0.2484,0.4765,0.7828,1.843,-31.77,0.0,True
pepite,Sprykin,12440,0.20155214594708445,3.039,3.086,-0.471,-0.518,-0.482,0.095,0.0957,0.2466,0.4779,0.7838,1.847,-28.17,0.0,True
pepite,Emerald,10094,0.16354239237860696,3.029,3.087,-0.47,-0.528,-0.488,0.0769,0.0889,0.2652,0.4896,0.777,1.898,-25.74,0.0,True
pepite,Sprykin,1230,0.01992838742081301,2.641,3.1,-0.457,-0.916,-0.827,0.0091,0.1835,0.2732,0.5553,0.8715,1.559,-20.28,0.0,True
populaire,Fae,21497,0.3482931255164369,3.095,3.12,-0.437,-0.463,-0.434,0.1524,0.0914,0.23,0.4536,0.7795,1.824,-31.3,0.0,True
pepite,Primal,13849,0.2243806808055605,3.127,3.162,-0.395,-0.43,-0.395,0.0886,0.0809,0.2378,0.4559,0.7689,1.89,-23.98,0.0,True
,Greenfather,9706,0.15725603927350496,3.113,3.163,-0.394,-0.444,-0.403,0.062,0.0685,0.2549,0.4726,0.7565,1.922,-21.09,0.0,True
,Sprykin,3782,0.06127574083375188,3.1,3.213,-0.345,-0.457,-0.398,0.0211,0.0951,0.2163,0.4357,0.7832,1.77,-15.3,0.0,True
,Elderwood,376,0.00609192981319162,2.088,3.214,-0.343,-1.469,-1.328,0.0021,0.2215,0.4628,0.7314,0.9096,1.393,-20.32,0.0,True
,Hunter,1365,0.022115649454804685,2.914,3.22,-0.338,-0.643,-0.547,0.0075,0.1207,0.252,0.5062,0.8088,1.792,-13.08,0.0,True
,Lunar,1030,0.01668799922230683,2.822,3.223,-0.334,-0.735,-0.63,0.0056,0.1352,0.265,0.5272,0.8233,1.705,-13.68,0.0,True
,Elderwood,1940,0.031431765525509955,3.025,3.232,-0.325,-0.532,-0.45,0.0102,0.096,0.2521,0.4716,0.784,1.818,-12.67,0.0,True
,Juggernaut,1218,0.01973396412890264,2.939,3.25,-0.307,-0.618,-0.515,0.0061,0.1116,0.2644,0.5033,0.7997,1.82,-11.71,0.0,True
,Primal,1940,0.031431765525509955,3.057,3.252,-0.306,-0.5,-0.416,0.0096,0.0944,0.232,0.483,0.7825,1.848,-11.71,0.0,True
,Spellweaver,1747,0.02830479091395149,3.089,3.283,-0.275,-0.468,-0.382,0.0078,0.0927,0.2198,0.4602,0.7808,1.824,-10.56,0.0,True
populaire,Alune Unique Trait,17991,0.2914891203966235,3.271,3.29,-0.267,-0.286,-0.254,0.078,0.0611,0.1965,0.4144,0.7492,1.863,-17.85,0.0,True
,Vanguard,1247,0.02020382041768604,3.038,3.297,-0.261,-0.519,-0.415,0.0053,0.0922,0.2502,0.4796,0.7803,1.856,-9.76,0.0,True
populaire,Hunter,14604,0.23661314625492133,3.276,3.297,-0.26,-0.282,-0.247,0.0614,0.0543,0.2106,0.4226,0.7424,1.914,-15.88,0.0,True
,Brawler,416,0.006740007452892856,2.673,3.334,-0.223,-0.884,-0.72,0.0015,0.1677,0.3005,0.5721,0.8558,1.7,-10.56,0.0,True
,Hunter,413,0.006691401629915264,2.685,3.339,-0.219,-0.872,-0.711,0.0015,0.1473,0.2954,0.5617,0.8354,1.661,-10.62,0.0,True
,Elderwood,7586,0.12290792436933945,3.306,3.341,-0.216,-0.251,-0.206,0.0266,0.0517,0.1922,0.4155,0.7398,1.893,-10.86,0.0,True
,Rapidfire,1900,0.03078368788580872,3.223,3.355,-0.202,-0.334,-0.251,0.0062,0.0798,0.1968,0.4158,0.7679,1.823,-7.84,0.0,True
,Rival,2342,0.03794494580450738,3.275,3.373,-0.185,-0.282,-0.198,0.007,0.0468,0.2421,0.4458,0.7348,2.027,-6.61,0.0,True
populaire,Juggernaut,30500,0.4941592002721926,3.369,3.376,-0.181,-0.188,-0.161,0.0894,0.0395,0.1944,0.4024,0.7275,1.937,-13.77,0.0,True
populaire,Vanguard,25487,0.41293887007663516,3.395,3.403,-0.154,-0.162,-0.133,0.0638,0.0333,0.1912,0.3982,0.7214,1.945,-11.12,0.0,True
,Lunar,381,0.006172939518154275,2.927,3.408,-0.149,-0.631,-0.455,0.0009,0.123,0.231,0.5144,0.811,1.745,-7.03,0.0,True
,Rapidfire,11991,0.19427747444143809,3.397,3.412,-0.145,-0.16,-0.123,0.0282,0.0343,0.1831,0.3925,0.7224,1.908,-8.36,0.0,True
,Executioner,1070,0.017336076862008068,3.309,3.442,-0.115,-0.248,-0.132,0.002,0.0428,0.2178,0.414,0.7308,1.913,-4.2,3e-05,True
,Invoker,1011,0.016380162343448745,3.311,3.446,-0.111,-0.247,-0.134,0.0018,0.0696,0.1642,0.3966,0.7577,1.805,-4.3,2e-05,True
,Lunar,2584,0.04186581552469986,3.394,3.446,-0.111,-0.164,-0.089,0.0046,0.0364,0.178,0.3905,0.7245,1.879,-4.33,2e-05,True
,Lunar,14319,0.23199559307205003,3.437,3.447,-0.11,-0.12,-0.085,0.0256,0.029,0.1782,0.3815,0.717,1.922,-6.68,0.0,True
,Rapidfire,190,0.0030783687885808718,2.758,3.451,-0.107,-0.799,-0.574,0.0003,0.1593,0.2526,0.5105,0.8474,1.578,-6.97,0.0,True
,Inferno,7668,0.12423648353072698,3.439,3.455,-0.102,-0.118,-0.073,0.0127,0.0334,0.1702,0.3809,0.7214,1.904,-5.12,0.0,True
,Maokai Unique Trait,5870,0.09510539362615641,3.456,3.473,-0.084,-0.101,-0.048,0.008,0.014,0.1991,0.3917,0.702,2.001,-3.72,0.0002,True
,Eclipse,549,0.008894865604899467,3.291,3.475,-0.082,-0.266,-0.12,0.0007,0.0642,0.173,0.3825,0.7523,1.728,-3.58,0.00034,True
,Invoker,332,0.005379044409520261,3.172,3.475,-0.082,-0.385,-0.185,0.0004,0.086,0.2018,0.4398,0.7741,1.856,-3.77,0.00016,True
,Vanguard,115,0.001863223214141054,2.696,3.484,-0.073,-0.862,-0.546,0.0001,0.1467,0.3043,0.5652,0.8348,1.725,-5.35,0.0,True
,Invoker,167,0.0027057241457526613,2.988,3.489,-0.068,-0.569,-0.31,0.0002,0.1024,0.2096,0.491,0.7904,1.706,-4.3,2e-05,True
,Rapidfire,386,0.006253949223116929,3.272,3.489,-0.068,-0.285,-0.101,0.0004,0.0503,0.1788,0.4275,0.7383,1.838,-3.04,0.00239,True
,Juggernaut,94,0.001522982453297905,2.606,3.49,-0.067,-0.951,-0.633,0.0001,0.1736,0.3085,0.5745,0.8617,1.572,-5.86,0.0,True
,Solar,1034,0.016752806986276954,3.431,3.5,-0.057,-0.126,-0.008,0.001,0.0199,0.1867,0.3859,0.7079,1.922,-2.09,0.03689,True
,Defender,1431,0.023184977560311727,3.461,3.505,-0.052,-0.097,0.0,0.0012,0.0254,0.1537,0.3746,0.7135,1.857,-1.94,0.05195,True
populaire,Defender,51587,0.8358095299816918,3.508,3.509,-0.048,-0.049,-0.026,0.0404,0.0092,0.1809,0.3765,0.6973,1.979,-4.19,3e-05,True
,Rival,189,0.003062166847588341,3.354,3.53,-0.027,-0.203,0.0,0.0001,0.0791,0.1693,0.381,0.7672,1.862,-1.49,0.13519,False
,Invoker,3712,0.06014160496427472,3.529,3.536,-0.021,-0.028,0.0,0.0013,0.0113,0.1703,0.3623,0.6994,1.961,-0.84,0.40141,False
,Blossom,63,0.001020722282529447,3.238,3.542,-0.015,-0.319,0.0,0.0,0.0421,0.1587,0.4286,0.7302,1.815,-1.39,0.16304,False
,Blackthorn,223,0.003613032841334392,3.498,3.548,-0.009,-0.059,0.0,0.0,0.016,0.1839,0.4126,0.704,2.044,-0.43,0.66471,False
,Spellweaver,8313,0.13468673547090942,3.549,3.55,-0.007,-0.008,0.0,0.001,0.0145,0.1489,0.3485,0.7025,1.898,-0.37,0.71423,False
,Blackthorn,108,0.0017498096271933378,3.519,3.554,-0.003,-0.039,0.0,0.0,-0.0492,0.2315,0.3704,0.6389,2.097,-0.19,0.84816,False
,Inferno,2878,0.046629186176503946,3.553,3.554,-0.003,-0.004,0.0,0.0001,0.0027,0.1591,0.3634,0.6908,1.94,-0.12,0.90604,False
,Inferno,143,0.0023168775619319196,3.559,3.557,0.0,0.002,0.0,-0.0,0.0042,0.1678,0.3147,0.6923,1.842,0.01,0.98833,False
,Coven,105,0.001701203804215745,3.905,3.584,0.027,0.348,0.0,-0.0,-0.0595,0.2095,0.3143,0.6286,2.219,1.6,0.10873,False
,Slayer,85,0.001377164984365127,3.988,3.585,0.028,0.431,0.022,-0.0,-0.1116,0.0941,0.2941,0.5765,1.925,2.06,0.03912,True
,Defender,4574,0.07410767809983636,3.604,3.594,0.037,0.047,0.0,-0.0027,-0.0066,0.1491,0.3428,0.6815,1.912,1.59,0.11216,False
,Adaptor,125,0.0020252426240663633,3.976,3.596,0.039,0.419,0.09,-0.0001,-0.0881,0.072,0.264,0.6,1.874,2.5,0.01256,True
,Elderwood,5924,0.09598029843975309,3.609,3.6,0.043,0.052,0.0,-0.0041,-0.0117,0.1666,0.3543,0.6764,1.981,1.94,0.05277,True
,Blossom,1051,0.017028239983149982,3.68,3.614,0.057,0.123,0.0,-0.001,-0.0258,0.1637,0.3597,0.6622,2.059,1.92,0.05445,True
,Adaptor,182,0.0029487532606406247,4.022,3.617,0.06,0.465,0.204,-0.0002,-0.0452,0.0769,0.2088,0.6429,1.791,3.49,0.00048,True
,Executioner,1775,0.028758445261742357,3.667,3.622,0.065,0.11,0.015,-0.0019,-0.0317,0.1685,0.3487,0.6563,2.008,2.27,0.02302,True
,Blossom,11860,0.19215502017141653,3.633,3.626,0.069,0.076,0.037,-0.0132,-0.0094,0.1548,0.3433,0.6787,1.972,3.84,0.00012,True
,Caustic,2011,0.03258210333597965,3.671,3.628,0.07,0.114,0.028,-0.0023,-0.0053,0.1288,0.3327,0.6827,1.921,2.61,0.00911,True
,Draven Unique Trait,3347,0.05422789650200094,3.664,3.635,0.078,0.107,0.035,-0.0042,-0.0317,0.1864,0.3615,0.6564,2.074,2.91,0.00366,True
,Summoner,8622,0.13969313523760146,3.657,3.644,0.087,0.1,0.055,-0.0122,-0.01,0.1463,0.3389,0.678,1.964,4.41,1e-05,True
populaire,Fae,28785,0.4663728714700021,3.676,3.671,0.114,0.119,0.091,-0.053,-0.0221,0.1549,0.3425,0.666,1.999,8.33,0.0,True
,Zyra Unique Trait,9123,0.14781030767485945,3.696,3.679,0.122,0.139,0.095,-0.0181,-0.0181,0.1445,0.332,0.67,1.974,6.27,0.0,True
populaire,Spellweaver,14802,0.23982113057144247,3.696,3.685,0.128,0.139,0.103,-0.0308,-0.0323,0.1668,0.345,0.6558,2.036,7.5,0.0,True
