group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,3359,0.10229314492797759,2.935,3.034,-0.51,-0.61,-0.546,0.0522,0.1113,0.2539,0.5004,0.8017,1.787,-18.65,0.0,True
pepite,Sprykin,771,0.02347961141395377,2.611,3.04,-0.504,-0.933,-0.818,0.0118,0.1799,0.2905,0.5733,0.8703,1.601,-15.91,0.0,True
populaire,Brawler,8797,0.26789901635350366,3.05,3.085,-0.46,-0.494,-0.45,0.1231,0.0891,0.2369,0.4719,0.7795,1.829,-22.14,0.0,True
pepite,Sprykin,7416,0.22584279928129852,3.047,3.087,-0.457,-0.498,-0.451,0.1033,0.0918,0.2434,0.4773,0.7822,1.849,-20.69,0.0,True
populaire,Fae,12321,0.3752169808447788,3.074,3.098,-0.446,-0.47,-0.432,0.1675,0.0951,0.2255,0.4545,0.7855,1.795,-24.16,0.0,True
pepite,Lux Unique Trait,4267,0.12994487925206322,3.05,3.116,-0.428,-0.494,-0.434,0.0556,0.0856,0.2496,0.4837,0.776,1.874,-16.1,0.0,True
pepite,Emerald,5856,0.17833541431921307,3.07,3.118,-0.427,-0.474,-0.421,0.0761,0.0815,0.2476,0.4809,0.7719,1.892,-17.58,0.0,True
populaire,Primal,8107,0.24688613454335048,3.106,3.138,-0.406,-0.439,-0.393,0.1002,0.0849,0.2328,0.4558,0.7753,1.853,-18.86,0.0,True
pepite,Hunter,825,0.025124097816487497,2.874,3.171,-0.373,-0.67,-0.552,0.0094,0.129,0.2582,0.4994,0.8194,1.707,-11.09,0.0,True
,Elderwood,215,0.006547492158236136,2.121,3.193,-0.351,-1.423,-1.233,0.0023,0.2212,0.4605,0.7116,0.9116,1.412,-14.68,0.0,True
,Sprykin,2585,0.0787221731583275,3.115,3.202,-0.343,-0.43,-0.358,0.027,0.0918,0.205,0.4337,0.7822,1.773,-11.77,0.0,True
,Greenfather,4619,0.1406644943204312,3.171,3.217,-0.327,-0.374,-0.314,0.046,0.049,0.2459,0.467,0.7393,1.95,-12.18,0.0,True
,Juggernaut,703,0.021408776684837226,2.946,3.235,-0.309,-0.598,-0.461,0.0066,0.1119,0.2603,0.5064,0.8023,1.838,-8.53,0.0,True
,Primal,1138,0.03465602826080336,3.087,3.254,-0.29,-0.457,-0.347,0.01,0.0899,0.2302,0.4745,0.7803,1.853,-8.17,0.0,True
,Elderwood,4144,0.12619910466851417,3.24,3.282,-0.263,-0.304,-0.244,0.0332,0.0642,0.1899,0.4271,0.7546,1.843,-9.95,0.0,True
,Spellweaver,840,0.02558089959496909,3.095,3.292,-0.252,-0.449,-0.325,0.0064,0.0894,0.2214,0.4524,0.7798,1.809,-7.09,0.0,True
populaire,Hunter,9104,0.2772482260864269,3.276,3.294,-0.25,-0.268,-0.224,0.0693,0.0523,0.2049,0.4183,0.7426,1.893,-11.85,0.0,True
,Brawler,248,0.007552456070895636,2.641,3.297,-0.248,-0.903,-0.69,0.0019,0.1725,0.3185,0.5766,0.8629,1.708,-8.29,0.0,True
,Elderwood,912,0.027773548131680727,3.169,3.326,-0.218,-0.375,-0.258,0.0061,0.0607,0.205,0.4298,0.7511,1.78,-6.27,0.0,True
