group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Sprykin,699,0.02425146584325018,2.615,3.037,-0.512,-0.933,-0.812,0.0124,0.1825,0.2918,0.5694,0.8727,1.604,-15.12,0.0,True
pepite,Hunter,3009,0.10439579502480657,2.962,3.056,-0.492,-0.587,-0.518,0.0514,0.1064,0.2502,0.4958,0.7966,1.803,-16.84,0.0,True
populaire,Brawler,7917,0.27467647364951603,3.054,3.088,-0.461,-0.494,-0.448,0.1266,0.0892,0.2335,0.4713,0.7793,1.828,-20.97,0.0,True
populaire,Sprykin,6630,0.23002463310550603,3.059,3.098,-0.451,-0.49,-0.44,0.1037,0.0905,0.24,0.4768,0.7807,1.858,-19.15,0.0,True
populaire,Fae,10889,0.3777885716268258,3.081,3.105,-0.444,-0.467,-0.427,0.1676,0.0959,0.2219,0.4534,0.7861,1.796,-22.52,0.0,True
pepite,Lux Unique Trait,3759,0.1304166811227145,3.059,3.124,-0.425,-0.49,-0.426,0.0554,0.085,0.2445,0.482,0.7752,1.871,-15.02,0.0,True
pepite,Emerald,5214,0.18089720015265587,3.085,3.131,-0.417,-0.463,-0.407,0.0755,0.0797,0.2424,0.4776,0.7699,1.893,-16.17,0.0,True
populaire,Primal,7183,0.24921069978836347,3.118,3.15,-0.398,-0.43,-0.382,0.0993,0.0836,0.23,0.4552,0.7738,1.863,-17.33,0.0,True
pepite,Elderwood,204,0.007077681018630954,2.103,3.171,-0.378,-1.446,-1.251,0.0027,0.2216,0.4657,0.7206,0.9118,1.412,-14.52,0.0,True
pepite,Hunter,746,0.025882108038719077,2.901,3.183,-0.365,-0.648,-0.523,0.0095,0.1235,0.2413,0.4973,0.8137,1.71,-10.18,0.0,True
,Sprykin,2354,0.08167088783263365,3.119,3.204,-0.345,-0.429,-0.354,0.0282,0.0915,0.2014,0.4333,0.7816,1.774,-11.19,0.0,True
,Greenfather,4074,0.14134545328383583,3.172,3.219,-0.33,-0.377,-0.312,0.0466,0.0474,0.2452,0.4681,0.7376,1.952,-11.51,0.0,True
,Juggernaut,626,0.021718766263053812,2.974,3.25,-0.299,-0.574,-0.428,0.0065,0.1101,0.2604,0.4936,0.8003,1.848,-7.68,0.0,True
,Primal,1019,0.03535371057835756,3.112,3.27,-0.279,-0.437,-0.32,0.0099,0.0841,0.2296,0.4701,0.7743,1.868,-7.32,0.0,True
,Elderwood,3661,0.12701661867258787,3.25,3.291,-0.258,-0.299,-0.235,0.0328,0.0629,0.1882,0.4228,0.7531,1.842,-9.17,0.0,True
populaire,Hunter,8206,0.28470318842590986,3.287,3.304,-0.245,-0.262,-0.215,0.0697,0.0512,0.2034,0.4171,0.7414,1.899,-10.94,0.0,True
,Brawler,215,0.007459320681400271,2.656,3.306,-0.243,-0.893,-0.659,0.0018,0.1656,0.3209,0.5767,0.8558,1.742,-7.48,0.0,True
,Elderwood,797,0.027651528293376818,3.129,3.305,-0.243,-0.419,-0.296,0.0067,0.0689,0.2058,0.4329,0.7591,1.74,-6.69,0.0,True
,Spellweaver,727,0.02522291225757208,3.12,3.309,-0.239,-0.429,-0.297,0.006,0.0925,0.2132,0.4402,0.7827,1.794,-6.35,0.0,True
,Vanguard,562,0.019498317316032337,3.085,3.32,-0.229,-0.463,-0.306,0.0045,0.0749,0.2367,0.4786,0.7651,1.879,-5.78,0.0,True
,Hunter,223,0.007736876799777955,2.758,3.328,-0.221,-0.791,-0.578,0.0017,0.1439,0.2511,0.5426,0.8341,1.608,-7.3,0.0,True
,Lunar,394,0.013669638830100962,3.046,3.344,-0.204,-0.503,-0.325,0.0028,0.0915,0.231,0.4619,0.7817,1.786,-5.54,0.0,True
populaire,Juggernaut,13574,0.47094334385733616,3.338,3.347,-0.202,-0.21,-0.171,0.0951,0.0455,0.1938,0.4078,0.7357,1.916,-10.46,0.0,True
populaire,Vanguard,11079,0.3843805294382958,3.361,3.37,-0.179,-0.188,-0.145,0.0686,0.0387,0.1906,0.4047,0.7289,1.928,-8.67,0.0,True
,Alune Unique Trait,6262,0.21725705166013254,3.357,3.374,-0.175,-0.191,-0.139,0.038,0.0406,0.1805,0.3988,0.7308,1.883,-7.23,0.0,True
,Rival,1185,0.041113000034694515,3.308,3.387,-0.162,-0.241,-0.124,0.0067,0.0423,0.2346,0.4194,0.7325,2.01,-4.04,5e-05,True
,Rapidfire,835,0.02896991985567082,3.291,3.396,-0.152,-0.258,-0.137,0.0044,0.0679,0.1713,0.3796,0.7581,1.753,-4.17,3e-05,True
,Executioner,617,0.021406515629878917,3.272,3.406,-0.143,-0.276,-0.125,0.0031,0.0505,0.2139,0.4246,0.7407,1.895,-3.58,0.00034,True
,Lunar,184,0.006383790722686743,2.989,3.413,-0.135,-0.559,-0.314,0.0009,0.1087,0.212,0.4728,0.7989,1.694,-4.46,1e-05,True
,Rapidfire,4647,0.16122541026263748,3.42,3.435,-0.114,-0.128,-0.07,0.0184,0.032,0.1599,0.382,0.7222,1.864,-4.31,2e-05,True
,Invoker,490,0.017000312250633174,3.302,3.435,-0.113,-0.247,-0.091,0.0019,0.071,0.149,0.3755,0.7612,1.734,-3.11,0.00185,True
,Juggernaut,57,0.001977587343441002,2.544,3.458,-0.09,-1.005,-0.677,0.0002,0.2046,0.2105,0.5965,0.8947,1.258,-6.02,0.0,True
