group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Brawler,179,0.28594249201277955,2.039,2.11,-0.425,-0.496,-0.294,0.1215,0.0775,0.4078,0.7095,0.9721,1.105,-4.82,0.0,True
pepite,Elderwood,46,0.07348242811501597,1.891,2.145,-0.39,-0.644,-0.302,0.0286,0.062,0.4783,0.7826,0.9565,1.108,-3.69,0.00022,True
populaire,Alune Unique Trait,170,0.2715654952076677,2.212,2.26,-0.275,-0.323,-0.09,0.0746,0.0525,0.3706,0.6824,0.9471,1.334,-2.71,0.00668,True
pepite,Lux Unique Trait,100,0.1597444089456869,2.18,2.262,-0.273,-0.355,-0.068,0.0436,0.0354,0.39,0.69,0.93,1.33,-2.43,0.01526,True
pepite,Greenfather,125,0.19968051118210864,2.216,2.278,-0.257,-0.319,-0.043,0.0514,0.0334,0.392,0.68,0.928,1.418,-2.27,0.02341,True
pepite,Flora Fatalis,130,0.20766773162939298,2.231,2.288,-0.247,-0.304,-0.075,0.0514,0.0593,0.2769,0.6769,0.9538,1.134,-2.61,0.00915,True
pepite,Defender,125,0.19968051118210864,2.24,2.297,-0.238,-0.295,-0.034,0.0475,0.0574,0.336,0.688,0.952,1.323,-2.22,0.02675,True
populaire,Spellweaver,262,0.4185303514376997,2.302,2.326,-0.21,-0.234,-0.031,0.0877,0.0329,0.3435,0.6489,0.9275,1.347,-2.26,0.02374,True
pepite,Sprykin,70,0.11182108626198083,2.314,2.381,-0.155,-0.221,0.0,0.0173,0.034,0.3143,0.7143,0.9286,1.517,-1.15,0.24848,False
,Spellweaver,46,0.07348242811501597,2.283,2.382,-0.153,-0.253,0.0,0.0112,0.1054,0.2174,0.6739,1.0,0.993,-1.59,0.11144,False
,Hunter,49,0.07827476038338659,2.306,2.393,-0.142,-0.229,0.0,0.0111,0.0442,0.3469,0.6939,0.9388,1.515,-1.02,0.30846,False
populaire,Rapidfire,156,0.24920127795527156,2.378,2.404,-0.132,-0.157,0.0,0.0328,0.0285,0.3718,0.5962,0.9231,1.473,-1.18,0.23772,False
,Maokai Unique Trait,58,0.0926517571884984,2.362,2.421,-0.114,-0.173,0.0,0.0106,0.0709,0.2931,0.6034,0.9655,1.373,-0.91,0.36347,False
,Inferno,49,0.07827476038338659,2.367,2.431,-0.104,-0.168,0.0,0.0081,0.0238,0.3673,0.6327,0.9184,1.574,-0.72,0.4715,False
,Elderwood,51,0.08146964856230032,2.373,2.433,-0.102,-0.163,0.0,0.0083,0.027,0.3137,0.6275,0.9216,1.414,-0.78,0.43264,False
,Emerald,89,0.14217252396166133,2.404,2.437,-0.098,-0.131,0.0,0.0139,0.0043,0.3034,0.618,0.8989,1.436,-0.8,0.42577,False
populaire,Fae,227,0.36261980830670926,2.432,2.444,-0.091,-0.103,0.0,0.0331,0.0217,0.326,0.6344,0.9163,1.559,-0.86,0.38969,False
,Lunar,106,0.16932907348242812,2.443,2.464,-0.072,-0.092,0.0,0.0121,0.0205,0.3113,0.6226,0.9151,1.474,-0.59,0.55562,False
,Executioner,42,0.0670926517571885,2.452,2.487,-0.048,-0.083,0.0,0.0032,0.0578,0.2619,0.5714,0.9524,1.401,-0.37,0.71256,False
populaire,Juggernaut,168,0.268370607028754,2.506,2.51,-0.025,-0.029,0.0,0.0066,-0.0017,0.2857,0.625,0.8929,1.589,-0.21,0.83129,False
,Elderwood,95,0.15175718849840256,2.505,2.512,-0.023,-0.03,0.0,0.0034,0.0107,0.3053,0.5895,0.9053,1.528,-0.18,0.85907,False
populaire,Defender,366,0.5846645367412141,2.544,2.543,0.008,0.009,0.0,-0.0046,-0.0093,0.2978,0.6038,0.8852,1.578,0.08,0.93349,False
,Defender,75,0.11980830670926518,2.56,2.553,0.018,0.025,0.0,-0.0021,0.0388,0.1867,0.5467,0.9333,1.214,0.16,0.8709,False
populaire,Fae,183,0.29233226837060705,2.574,2.568,0.033,0.039,0.0,-0.0097,-0.0312,0.2787,0.6011,0.8634,1.552,0.3,0.76645,False
,Primal,87,0.1389776357827476,2.598,2.582,0.047,0.063,0.0,-0.0065,-0.0325,0.2874,0.6092,0.8621,1.725,0.32,0.74814,False
populaire,Vanguard,137,0.21884984025559107,2.642,2.623,0.088,0.107,0.0,-0.0192,-0.0187,0.2628,0.5401,0.8759,1.537,0.74,0.45932,False
,Hunter,93,0.1485623003194888,2.774,2.716,0.181,0.239,0.0,-0.0269,-0.0666,0.2366,0.6129,0.828,1.832,1.2,0.23114,False
populaire,Flora Fatalis,147,0.23482428115015974,2.823,2.774,0.239,0.288,0.007,-0.0562,-0.0374,0.2177,0.5102,0.8571,1.572,2.01,0.04464,False
