group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,2103,0.07474675670872578,2.559,2.754,-0.728,-0.923,-0.846,0.0544,0.1558,0.3628,0.6034,0.8493,1.71,-23.57,0.0,True
pepite,Lux Unique Trait,4692,0.16676737160120847,2.668,2.755,-0.727,-0.814,-0.757,0.1212,0.1365,0.3453,0.5853,0.8299,1.795,-28.26,0.0,True
pepite,Elderwood,303,0.010769504176292874,1.766,2.881,-0.601,-1.716,-1.59,0.0065,0.2802,0.5611,0.7987,0.9736,1.106,-26.56,0.0,True
populaire,Brawler,11249,0.3998222854096321,2.956,2.981,-0.501,-0.526,-0.484,0.2002,0.099,0.2742,0.4984,0.7924,1.841,-24.96,0.0,True
pepite,Greenfather,7054,0.25071974409098985,2.988,3.025,-0.457,-0.494,-0.444,0.1147,0.0904,0.2747,0.4945,0.7838,1.869,-19.56,0.0,True
populaire,Alune Unique Trait,10835,0.3851075173271726,3.041,3.062,-0.42,-0.441,-0.4,0.1616,0.0877,0.2483,0.4756,0.7812,1.839,-20.71,0.0,True
pepite,Lunar,656,0.02331615425626444,2.738,3.081,-0.401,-0.744,-0.609,0.0093,0.1343,0.2957,0.5595,0.8277,1.735,-10.82,0.0,True
pepite,Emerald,3798,0.13499200284343343,3.022,3.081,-0.401,-0.46,-0.395,0.0541,0.0804,0.2757,0.4926,0.7738,1.899,-13.93,0.0,True
,Sprykin,4035,0.14341567442687045,3.059,3.111,-0.371,-0.423,-0.361,0.0533,0.081,0.255,0.4828,0.7745,1.882,-13.26,0.0,True
,Hunter,1918,0.06817131686511463,3.007,3.115,-0.367,-0.475,-0.388,0.025,0.0881,0.2784,0.4896,0.7815,1.88,-10.67,0.0,True
,Defender,1750,0.06220010662875422,3.033,3.142,-0.34,-0.449,-0.365,0.0212,0.1071,0.1909,0.4766,0.8006,1.731,-10.44,0.0,True
,Rival,1097,0.0389905811267105,2.99,3.157,-0.325,-0.492,-0.376,0.0127,0.086,0.3036,0.4968,0.7794,1.914,-8.34,0.0,True
,Lunar,222,0.007890527812333393,2.464,3.194,-0.288,-1.018,-0.809,0.0023,0.1804,0.3739,0.5946,0.8739,1.581,-9.53,0.0,True
,Fae,7301,0.2594988448551626,3.19,3.211,-0.271,-0.292,-0.242,0.0703,0.0545,0.2422,0.445,0.748,1.92,-11.47,0.0,True
,Sprykin,1005,0.03572063266394171,3.067,3.216,-0.266,-0.415,-0.302,0.0095,0.0877,0.2348,0.4577,0.7811,1.793,-7.19,0.0,True
populaire,Spellweaver,11053,0.3928558734672117,3.205,3.219,-0.264,-0.277,-0.234,0.1035,0.0524,0.231,0.445,0.7459,1.919,-12.7,0.0,True
populaire,Lunar,9002,0.3199573484983117,3.219,3.234,-0.248,-0.263,-0.217,0.0793,0.0513,0.2339,0.4412,0.7447,1.931,-11.16,0.0,True
,Sprykin,291,0.010342989159409987,2.79,3.246,-0.236,-0.692,-0.5,0.0024,0.1416,0.2715,0.512,0.8351,1.654,-7.08,0.0,True
,Primal,631,0.022427581304425095,3.051,3.254,-0.228,-0.431,-0.281,0.0051,0.0926,0.2472,0.4992,0.7861,1.906,-5.62,0.0,True
,Primal,5331,0.18947929625022214,3.261,3.282,-0.2,-0.221,-0.163,0.0378,0.0389,0.2339,0.4331,0.7323,1.951,-7.54,0.0,True
