group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,9718,0.14577583103324132,2.886,2.967,-0.592,-0.673,-0.633,0.0863,0.1157,0.2945,0.5324,0.8028,1.88,-32.7,0.0,True
pepite,Elderwood,3118,0.046771870874834996,2.786,3.017,-0.542,-0.773,-0.708,0.0253,0.14,0.3114,0.5455,0.8271,1.813,-23.17,0.0,True
populaire,Brawler,21050,0.3157626305052202,3.02,3.052,-0.507,-0.539,-0.51,0.1602,0.0972,0.2589,0.4825,0.7843,1.853,-36.09,0.0,True
pepite,Emerald,9806,0.1470958838353534,3.019,3.084,-0.475,-0.54,-0.499,0.0699,0.0902,0.272,0.4938,0.7773,1.91,-25.96,0.0,True
pepite,Hunter,4921,0.07381795271810872,2.985,3.107,-0.452,-0.575,-0.521,0.0334,0.1113,0.2587,0.4938,0.7984,1.853,-20.88,0.0,True
pepite,Greenfather,13691,0.20537321492859714,3.07,3.113,-0.446,-0.49,-0.454,0.0916,0.0825,0.2592,0.4769,0.7696,1.896,-27.25,0.0,True
pepite,Sprykin,11428,0.17142685707428298,3.066,3.118,-0.441,-0.493,-0.456,0.0757,0.0922,0.244,0.4723,0.7793,1.859,-25.89,0.0,True
,Lunar,1366,0.02049081963278531,2.69,3.119,-0.44,-0.869,-0.778,0.009,0.1643,0.2906,0.571,0.8514,1.697,-18.65,0.0,True
,Elderwood,474,0.007110284411376455,1.949,3.137,-0.422,-1.61,-1.49,0.003,0.2454,0.5211,0.7595,0.9325,1.318,-26.39,0.0,True
populaire,Fae,20544,0.3081723268930757,3.129,3.155,-0.404,-0.43,-0.4,0.1244,0.0847,0.2308,0.4485,0.7718,1.853,-28.52,0.0,True
,Sprykin,1054,0.01581063242529701,2.691,3.176,-0.383,-0.868,-0.774,0.0061,0.1791,0.2562,0.5361,0.8662,1.543,-18.04,0.0,True
