group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,7291,0.1300037444501899,2.987,3.062,-0.487,-0.561,-0.516,0.0633,0.1001,0.262,0.4975,0.7904,1.861,-24.05,0.0,True
pepite,Hunter,5075,0.09049087958918033,2.963,3.069,-0.48,-0.586,-0.533,0.0434,0.1089,0.2546,0.4936,0.7992,1.815,-21.84,0.0,True
pepite,Sprykin,1180,0.0210402439241838,2.613,3.069,-0.48,-0.936,-0.845,0.0101,0.1817,0.2839,0.5678,0.872,1.568,-20.17,0.0,True
populaire,Brawler,14630,0.26086336322949916,3.035,3.072,-0.477,-0.513,-0.479,0.1244,0.0923,0.2476,0.4783,0.7826,1.845,-29.53,0.0,True
pepite,Emerald,9338,0.1665032184440918,3.033,3.088,-0.461,-0.516,-0.474,0.0767,0.0864,0.262,0.4896,0.7767,1.897,-24.19,0.0,True
pepite,Sprykin,11602,0.2068719576342207,3.046,3.09,-0.459,-0.503,-0.466,0.0949,0.0929,0.245,0.477,0.7832,1.851,-26.34,0.0,True
populaire,Fae,20037,0.3572740402617549,3.09,3.114,-0.435,-0.459,-0.429,0.1553,0.092,0.2281,0.4538,0.7823,1.818,-29.97,0.0,True
populaire,Primal,12844,0.22901770590018367,3.12,3.154,-0.394,-0.429,-0.392,0.0903,0.0826,0.2356,0.4565,0.7729,1.882,-23.06,0.0,True
pepite,Greenfather,8254,0.14717472317814667,3.123,3.174,-0.375,-0.426,-0.381,0.0552,0.0613,0.2549,0.4735,0.7516,1.933,-18.64,0.0,True
,Elderwood,357,0.006365565322825098,2.064,3.19,-0.358,-1.484,-1.343,0.0023,0.2257,0.465,0.7311,0.916,1.353,-20.59,0.0,True
,Hunter,1297,0.023126437601412194,2.894,3.197,-0.351,-0.655,-0.557,0.0081,0.1223,0.2583,0.5081,0.8126,1.777,-13.09,0.0,True
,Sprykin,3667,0.06538523260167965,3.107,3.211,-0.338,-0.442,-0.382,0.0221,0.0929,0.2146,0.435,0.7832,1.779,-14.46,0.0,True
,Juggernaut,1124,0.020041723873544567,2.93,3.239,-0.31,-0.619,-0.512,0.0062,0.1157,0.2633,0.5018,0.806,1.804,-11.37,0.0,True
,Lunar,906,0.01615462796212756,2.858,3.24,-0.309,-0.691,-0.578,0.005,0.1265,0.2583,0.5132,0.8168,1.715,-12.0,0.0,True
,Primal,1819,0.03243407093058503,3.064,3.249,-0.3,-0.484,-0.399,0.0097,0.0936,0.2314,0.4728,0.7839,1.83,-11.08,0.0,True
,Spellweaver,1571,0.02801205356346843,3.064,3.266,-0.283,-0.484,-0.393,0.0079,0.0958,0.2266,0.4679,0.7861,1.825,-10.35,0.0,True
,Elderwood,1643,0.029295865057147444,3.075,3.267,-0.282,-0.474,-0.386,0.0082,0.0833,0.2343,0.4565,0.7736,1.793,-10.53,0.0,True
,Vanguard,1124,0.020041723873544567,3.002,3.275,-0.274,-0.547,-0.438,0.0055,0.0944,0.2553,0.4858,0.7847,1.835,-9.88,0.0,True
populaire,Hunter,13821,0.24643831464080024,3.271,3.292,-0.257,-0.278,-0.242,0.0634,0.0541,0.2093,0.4219,0.7444,1.905,-15.25,0.0,True
populaire,Alune Unique Trait,15319,0.2731487259953997,3.289,3.307,-0.242,-0.259,-0.226,0.066,0.0559,0.1928,0.4109,0.7463,1.867,-15.05,0.0,True
,Brawler,380,0.0067756717721947825,2.616,3.313,-0.236,-0.933,-0.764,0.0016,0.1728,0.3184,0.5816,0.8632,1.669,-10.85,0.0,True
,Elderwood,6991,0.12465452989319402,3.281,3.318,-0.231,-0.268,-0.221,0.0287,0.0562,0.1902,0.419,0.7465,1.87,-11.21,0.0,True
,Hunter,381,0.006793502487384769,2.68,3.328,-0.22,-0.869,-0.704,0.0015,0.1522,0.2808,0.5696,0.8425,1.631,-10.35,0.0,True
,Rapidfire,1714,0.030561845835636467,3.243,3.364,-0.185,-0.305,-0.218,0.0056,0.0786,0.1879,0.4067,0.769,1.807,-6.87,0.0,True
populaire,Juggernaut,27866,0.4968707094841574,3.356,3.364,-0.185,-0.193,-0.165,0.092,0.0409,0.1941,0.4043,0.7312,1.928,-13.51,0.0,True
,Rival,2135,0.038068576930620684,3.278,3.371,-0.177,-0.27,-0.183,0.0068,0.0465,0.2403,0.4403,0.7368,2.018,-6.08,0.0,True
populaire,Vanguard,23297,0.41540217178111016,3.382,3.389,-0.159,-0.167,-0.137,0.0662,0.0347,0.1904,0.3999,0.725,1.935,-11.01,0.0,True
,Rapidfire,9975,0.17786138402011303,3.392,3.408,-0.141,-0.157,-0.116,0.025,0.0338,0.1771,0.3933,0.7241,1.893,-7.56,0.0,True
,Lunar,352,0.006276411746875168,2.994,3.416,-0.132,-0.554,-0.369,0.0008,0.1108,0.2216,0.4972,0.8011,1.771,-5.85,0.0,True
,Executioner,1059,0.01888272738619546,3.281,3.419,-0.13,-0.267,-0.152,0.0025,0.0472,0.2162,0.424,0.7375,1.902,-4.53,1e-05,True
,Invoker,943,0.01681436442415705,3.315,3.442,-0.107,-0.234,-0.118,0.0018,0.0679,0.158,0.3902,0.7582,1.794,-3.96,7e-05,True
,Rapidfire,180,0.003209528734197529,2.783,3.443,-0.106,-0.765,-0.528,0.0003,0.1486,0.25,0.5222,0.8389,1.624,-6.31,0.0,True
,Inferno,7228,0.12888040939322076,3.437,3.452,-0.097,-0.112,-0.065,0.0125,0.0316,0.1688,0.382,0.7219,1.898,-4.69,0.0,True
,Lunar,2296,0.04093932207620848,3.419,3.461,-0.087,-0.13,-0.051,0.0036,0.0266,0.1742,0.3885,0.7169,1.889,-3.23,0.00124,True
,Lunar,12003,0.2140220744254052,3.455,3.463,-0.086,-0.094,-0.056,0.0184,0.0241,0.1742,0.378,0.7144,1.925,-4.83,0.0,True
,Maokai Unique Trait,5512,0.09828290212720432,3.447,3.465,-0.084,-0.101,-0.046,0.0083,0.0156,0.1959,0.394,0.7059,1.989,-3.61,0.00031,True
,Eclipse,509,0.009075834031703011,3.289,3.468,-0.081,-0.26,-0.111,0.0007,0.07,0.1611,0.3811,0.7603,1.708,-3.41,0.00064,True
,Rapidfire,371,0.006615195335484906,3.235,3.471,-0.078,-0.314,-0.127,0.0005,0.0482,0.1914,0.434,0.7385,1.836,-3.28,0.00103,True
,Invoker,298,0.005313553126615908,3.191,3.474,-0.075,-0.357,-0.144,0.0004,0.0781,0.198,0.4362,0.7685,1.87,-3.29,0.001,True
,Vanguard,113,0.0020148708164684486,2.761,3.477,-0.072,-0.788,-0.473,0.0001,0.1327,0.2743,0.5398,0.823,1.705,-4.9,0.0,True
,Juggernaut,89,0.001586933651908778,2.607,3.479,-0.069,-0.942,-0.632,0.0001,0.1861,0.2472,0.5955,0.8764,1.489,-5.96,0.0,True
,Invoker,150,0.0026746072784979407,2.993,3.483,-0.066,-0.555,-0.285,0.0002,0.083,0.1933,0.5067,0.7733,1.687,-4.02,6e-05,True
,Defender,1354,0.02414278836724141,3.44,3.489,-0.059,-0.109,-0.009,0.0014,0.0312,0.1529,0.3715,0.7216,1.837,-2.14,0.03206,True
,Solar,978,0.017438439455806573,3.435,3.496,-0.053,-0.114,0.0,0.0009,0.0213,0.1779,0.3855,0.7117,1.91,-1.85,0.06413,True
populaire,Defender,46543,0.829894977087531,3.499,3.5,-0.049,-0.05,-0.026,0.0405,0.0089,0.1807,0.3783,0.6992,1.974,-4.04,5e-05,True
,Rival,188,0.003352174455717419,3.298,3.513,-0.036,-0.251,0.0,0.0001,0.081,0.1755,0.4096,0.7713,1.881,-1.82,0.06805,True
,Invoker,3520,0.06276411746875167,3.507,3.517,-0.032,-0.042,0.0,0.002,0.0145,0.1713,0.3648,0.7048,1.948,-1.23,0.21958,False
,Inferno,2769,0.049373250361071985,3.515,3.525,-0.024,-0.033,0.0,0.0012,0.011,0.1589,0.3676,0.7013,1.914,-0.89,0.37167,False
