group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,9046,0.13858716467758492,2.92,3.001,-0.563,-0.644,-0.602,0.078,0.1107,0.2864,0.5223,0.797,1.881,-30.28,0.0,True
populaire,Brawler,19242,0.2947926401421721,3.022,3.056,-0.508,-0.542,-0.512,0.1496,0.0967,0.257,0.4819,0.7831,1.849,-35.07,0.0,True
pepite,Emerald,9883,0.15141023087647265,3.026,3.089,-0.475,-0.538,-0.498,0.072,0.0899,0.2702,0.4929,0.7763,1.909,-25.96,0.0,True
pepite,Hunter,5020,0.07690775665282736,2.969,3.092,-0.472,-0.595,-0.542,0.0363,0.1129,0.2606,0.4934,0.7992,1.833,-22.01,0.0,True
pepite,Sprykin,11869,0.18183628759211312,3.052,3.103,-0.461,-0.511,-0.475,0.0838,0.0946,0.2485,0.4748,0.7809,1.855,-27.3,0.0,True
pepite,Elderwood,2623,0.04018506886461477,2.875,3.104,-0.46,-0.689,-0.617,0.0185,0.123,0.2894,0.5242,0.8094,1.832,-18.81,0.0,True
pepite,Greenfather,12326,0.18883765109616535,3.086,3.131,-0.433,-0.478,-0.441,0.0817,0.0798,0.2561,0.4742,0.7662,1.9,-25.42,0.0,True
,Sprykin,1107,0.016959539166270892,2.649,3.144,-0.42,-0.915,-0.823,0.0071,0.1818,0.2737,0.5547,0.8681,1.548,-19.4,0.0,True
populaire,Fae,21067,0.32275213334763225,3.124,3.149,-0.415,-0.44,-0.411,0.1338,0.0865,0.2311,0.4483,0.7728,1.845,-29.5,0.0,True
,Elderwood,437,0.006694958099060867,1.979,3.167,-0.397,-1.585,-1.459,0.0027,0.2427,0.5057,0.7551,0.9291,1.332,-24.69,0.0,True
,Lunar,1251,0.01916565808220857,2.763,3.172,-0.392,-0.801,-0.706,0.0075,0.153,0.2702,0.5508,0.8393,1.696,-16.49,0.0,True
,Primal,13825,0.21180273620026657,3.177,3.21,-0.354,-0.387,-0.351,0.0749,0.0732,0.2361,0.4484,0.7596,1.926,-21.32,0.0,True
,Sprykin,3198,0.048994224258115913,3.103,3.236,-0.328,-0.461,-0.399,0.0161,0.0995,0.2148,0.434,0.7858,1.753,-14.43,0.0,True
populaire,Alune Unique Trait,22227,0.3405236468371302,3.223,3.242,-0.322,-0.341,-0.312,0.1096,0.0692,0.2106,0.426,0.7555,1.866,-23.09,0.0,True
,Primal,1886,0.028894029690683744,3.064,3.269,-0.295,-0.5,-0.416,0.0085,0.0984,0.2269,0.4719,0.7847,1.832,-11.65,0.0,True
,Hunter,1305,0.0199929526756852,2.984,3.274,-0.29,-0.58,-0.477,0.0058,0.1052,0.2575,0.4989,0.7916,1.873,-11.06,0.0,True
,Juggernaut,1197,0.01833836348873194,3.031,3.309,-0.255,-0.533,-0.426,0.0047,0.0931,0.259,0.4837,0.7794,1.873,-9.75,0.0,True
,Spellweaver,1881,0.02881742833943591,3.137,3.312,-0.252,-0.427,-0.343,0.0073,0.0851,0.2148,0.4423,0.7714,1.835,-9.93,0.0,True
,Hunter,13430,0.20575122945168753,3.289,3.313,-0.25,-0.275,-0.239,0.0515,0.0529,0.2119,0.4203,0.7392,1.926,-14.96,0.0,True
,Vanguard,1293,0.019809109432690392,3.077,3.321,-0.243,-0.487,-0.384,0.0048,0.0986,0.2421,0.4702,0.785,1.872,-9.26,0.0,True
