group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2800,0.1655041967135595,2.647,2.733,-0.707,-0.792,-0.72,0.117,0.1344,0.3421,0.5875,0.8361,1.772,-21.53,0.0,True
pepite,Elderwood,1292,0.07636836505497104,2.562,2.744,-0.696,-0.878,-0.781,0.0531,0.1482,0.3537,0.5991,0.8498,1.693,-17.73,0.0,True
pepite,Elderwood,181,0.010698664144697955,1.74,2.848,-0.592,-1.699,-1.545,0.0063,0.2762,0.5525,0.8066,0.9779,1.043,-21.51,0.0,True
populaire,Brawler,6821,0.4031800449225677,2.93,2.954,-0.486,-0.51,-0.457,0.1958,0.0975,0.2739,0.5007,0.7991,1.816,-19.06,0.0,True
pepite,Greenfather,4230,0.25002955432084173,2.956,2.992,-0.448,-0.484,-0.421,0.112,0.0872,0.2752,0.5026,0.7889,1.844,-15.03,0.0,True
pepite,Emerald,2272,0.13429483390471686,2.956,3.018,-0.421,-0.484,-0.401,0.0566,0.0827,0.287,0.507,0.7843,1.879,-11.46,0.0,True
populaire,Alune Unique Trait,6481,0.3830831067502069,2.999,3.021,-0.419,-0.441,-0.387,0.1604,0.0868,0.256,0.4845,0.7885,1.826,-16.12,0.0,True
pepite,Defender,1194,0.07057571816999646,2.943,3.053,-0.387,-0.497,-0.396,0.0273,0.1149,0.2085,0.4958,0.8166,1.704,-9.62,0.0,True
,Lunar,392,0.023170587539898334,2.735,3.061,-0.378,-0.705,-0.533,0.0088,0.1402,0.2755,0.5638,0.8418,1.707,-8.05,0.0,True
,Sprykin,2413,0.14262915238207827,3.029,3.079,-0.361,-0.411,-0.331,0.0514,0.0762,0.2569,0.4907,0.7779,1.868,-10.04,0.0,True
,Hunter,1163,0.06874335027781062,3.011,3.108,-0.332,-0.429,-0.318,0.0228,0.0877,0.264,0.4824,0.7893,1.854,-7.59,0.0,True
,Lunar,138,0.008156992552311148,2.384,3.134,-0.306,-1.056,-0.803,0.0025,0.1969,0.3913,0.587,0.8986,1.505,-8.18,0.0,True
,Rival,680,0.040193876344721595,2.987,3.137,-0.302,-0.453,-0.309,0.0122,0.0851,0.2912,0.4912,0.7868,1.875,-6.16,0.0,True
populaire,Spellweaver,6815,0.4028253930724672,3.159,3.172,-0.268,-0.281,-0.227,0.1078,0.0542,0.2352,0.4544,0.7558,1.9,-10.18,0.0,True
,Fae,4313,0.25493557158056507,3.157,3.178,-0.262,-0.282,-0.218,0.0667,0.0502,0.2453,0.4512,0.7519,1.903,-8.62,0.0,True
populaire,Lunar,5331,0.31510816881428066,3.167,3.183,-0.257,-0.273,-0.213,0.0808,0.0503,0.2442,0.453,0.752,1.92,-8.98,0.0,True
,Sprykin,188,0.011112424636481854,2.739,3.19,-0.25,-0.7,-0.472,0.0028,0.1494,0.266,0.516,0.8511,1.582,-6.02,0.0,True
,Sprykin,597,0.03528785908499823,3.054,3.193,-0.246,-0.386,-0.242,0.0087,0.0906,0.2278,0.4556,0.7923,1.753,-5.27,0.0,True
,Hunter,265,0.015663790046104742,2.936,3.218,-0.221,-0.504,-0.277,0.0035,0.087,0.2792,0.5132,0.7887,1.871,-4.35,1e-05,True
,Primal,365,0.02157465421444615,3.047,3.236,-0.204,-0.393,-0.197,0.0044,0.0846,0.2301,0.5014,0.7863,1.889,-3.93,8e-05,True
,Primal,3155,0.18648776451117152,3.227,3.247,-0.192,-0.213,-0.14,0.0359,0.0371,0.2339,0.4393,0.7388,1.927,-5.68,0.0,True
,Lunar,1008,0.05958151081688143,3.187,3.25,-0.19,-0.253,-0.135,0.0113,0.0731,0.2103,0.4276,0.7748,1.845,-4.21,3e-05,True
,Juggernaut,293,0.017318832013240335,3.072,3.269,-0.171,-0.368,-0.134,0.003,0.0458,0.2969,0.5051,0.7474,2.025,-3.09,0.00203,True
,Maokai Unique Trait,1212,0.0716396737202979,3.245,3.288,-0.152,-0.195,-0.078,0.0109,0.0302,0.2517,0.4447,0.7318,1.998,-3.28,0.00104,True
,Brawler,106,0.006265516018441896,2.83,3.294,-0.145,-0.61,-0.262,0.0009,0.1379,0.2547,0.5566,0.8396,1.82,-3.44,0.00059,True
,Hunter,2652,0.15675611774441423,3.296,3.312,-0.127,-0.144,-0.065,0.02,0.0306,0.21,0.4189,0.7323,1.91,-3.58,0.00034,True
,Vanguard,266,0.015722898687788155,3.158,3.316,-0.124,-0.282,-0.052,0.002,0.0765,0.2368,0.4323,0.7782,1.899,-2.4,0.01638,True
populaire,Rapidfire,6465,0.38213736848327223,3.313,3.319,-0.121,-0.127,-0.07,0.0461,0.0201,0.2254,0.4235,0.7217,1.971,-4.39,1e-05,True
,Executioner,178,0.010521338219647713,3.118,3.329,-0.111,-0.322,-0.059,0.0012,0.068,0.1854,0.4775,0.7697,1.775,-2.4,0.01623,True
,Rapidfire,104,0.006147298735075068,2.981,3.332,-0.108,-0.459,-0.116,0.0007,0.1156,0.2404,0.4808,0.8173,1.776,-2.63,0.00864,True
,Solar,231,0.013654096228868661,3.19,3.339,-0.101,-0.249,0.0,0.0014,0.0646,0.2424,0.4589,0.7662,1.947,-1.93,0.0533,True
,Hunter,85,0.005024234543090199,2.941,3.34,-0.1,-0.499,-0.102,0.0005,0.063,0.2706,0.5647,0.7647,1.862,-2.46,0.01383,True
,Eclipse,119,0.007033928360326279,3.084,3.347,-0.093,-0.356,-0.016,0.0007,0.0966,0.2521,0.4622,0.7983,1.881,-2.05,0.0399,True
,Rapidfire,41,0.0024234543090199787,2.61,3.35,-0.09,-0.83,-0.391,0.0002,0.1764,0.2195,0.561,0.878,1.429,-3.71,0.00021,True
,Vanguard,41,0.0024234543090199787,2.805,3.371,-0.069,-0.635,-0.118,0.0002,0.1032,0.2683,0.5366,0.8049,1.685,-2.41,0.01603,True
,Invoker,45,0.002659888875753635,2.911,3.378,-0.062,-0.529,-0.028,0.0002,0.0983,0.2889,0.4889,0.8,1.71,-2.07,0.03848,True
,Invoker,587,0.03469677266816409,3.351,3.383,-0.056,-0.089,0.0,0.002,0.024,0.1874,0.3884,0.7257,1.847,-1.14,0.2531,False
,Spellweaver,351,0.020747133230878356,3.336,3.387,-0.053,-0.104,0.0,0.0011,0.0362,0.2051,0.3704,0.7379,1.843,-1.04,0.29809,False
populaire,Juggernaut,5457,0.32255585766639083,3.391,3.394,-0.046,-0.048,0.0,0.0147,0.0066,0.2096,0.4035,0.7083,1.967,-1.58,0.11516,False
,Inferno,485,0.028667691216455845,3.39,3.41,-0.029,-0.05,0.0,0.0008,0.0138,0.2021,0.4041,0.7155,1.958,-0.56,0.57879,False
,Flora Fatalis,1822,0.10769594514718052,3.409,3.414,-0.026,-0.031,0.0,0.0028,0.0118,0.1751,0.3985,0.7135,1.913,-0.65,0.51413,False
populaire,Vanguard,4829,0.28543563068920674,3.42,3.421,-0.019,-0.02,0.0,0.0053,0.002,0.2096,0.399,0.7037,1.99,-0.61,0.54145,False
