group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,105,0.07142857142857142,2.181,2.363,-0.637,-0.819,-0.537,0.0455,0.1204,0.4095,0.6952,0.9143,1.392,-5.7,0.0,True
populaire,Brawler,494,0.3360544217687075,2.524,2.552,-0.448,-0.476,-0.311,0.1507,0.0847,0.332,0.585,0.8785,1.552,-5.66,0.0,True
pepite,Defender,223,0.15170068027210884,2.525,2.581,-0.419,-0.475,-0.27,0.0636,0.1164,0.2287,0.6143,0.9103,1.404,-4.53,1e-05,True
populaire,Alune Unique Trait,438,0.2979591836734694,2.596,2.622,-0.378,-0.404,-0.226,0.1127,0.0714,0.3196,0.5776,0.8653,1.626,-4.46,1e-05,True
pepite,Emerald,193,0.13129251700680272,2.591,2.646,-0.354,-0.409,-0.163,0.0465,0.0662,0.3212,0.5648,0.8601,1.623,-3.25,0.00115,True
pepite,Executioner,42,0.02857142857142857,2.452,2.681,-0.319,-0.548,-0.124,0.0091,0.1347,0.2619,0.5952,0.9286,1.366,-2.54,0.01122,True
pepite,Rival,84,0.05714285714285714,2.571,2.684,-0.316,-0.429,-0.087,0.018,0.099,0.2857,0.5952,0.8929,1.538,-2.46,0.01386,True
pepite,Greenfather,325,0.22108843537414966,2.668,2.696,-0.304,-0.332,-0.125,0.0673,0.0584,0.3262,0.56,0.8523,1.715,-3.13,0.00172,True
,Lux Unique Trait,229,0.15578231292517006,2.681,2.718,-0.282,-0.319,-0.079,0.0439,0.0489,0.3275,0.5415,0.8428,1.708,-2.61,0.00906,True
,Lunar,73,0.04965986394557823,2.644,2.748,-0.252,-0.356,0.0,0.0125,0.0691,0.3425,0.5342,0.863,1.616,-1.83,0.06761,False
,Sprykin,182,0.12380952380952381,2.709,2.75,-0.25,-0.291,-0.011,0.031,0.0303,0.3242,0.5934,0.8242,1.824,-2.04,0.04181,False
,Flora Fatalis,256,0.17414965986394557,2.738,2.766,-0.234,-0.262,-0.049,0.0408,0.0655,0.2031,0.5586,0.8594,1.568,-2.41,0.01595,True
populaire,Spellweaver,613,0.4170068027210884,2.768,2.779,-0.221,-0.232,-0.071,0.0921,0.043,0.2692,0.5334,0.8369,1.664,-2.83,0.00466,True
populaire,Lunar,330,0.22448979591836735,2.77,2.789,-0.211,-0.23,-0.025,0.0474,0.0334,0.297,0.5303,0.8273,1.701,-2.2,0.02776,True
,Spellweaver,87,0.05918367346938776,2.736,2.803,-0.197,-0.264,0.0,0.0116,0.0912,0.1724,0.5862,0.8851,1.527,-1.55,0.12054,False
,Hunter,100,0.06802721088435375,2.76,2.815,-0.185,-0.24,0.0,0.0126,0.0461,0.29,0.57,0.84,1.75,-1.32,0.18519,False
,Primal,40,0.027210884353741496,2.75,2.857,-0.143,-0.25,0.0,0.0039,0.0311,0.25,0.575,0.825,1.577,-0.99,0.32446,False
,Inferno,107,0.0727891156462585,2.822,2.861,-0.139,-0.178,0.0,0.0101,0.0566,0.2617,0.4953,0.8505,1.679,-1.05,0.29315,False
populaire,Vanguard,354,0.24081632653061225,2.85,2.862,-0.138,-0.15,0.0,0.0332,0.0253,0.2712,0.5085,0.8192,1.738,-1.45,0.14813,False
,Rapidfire,47,0.03197278911564626,2.787,2.87,-0.13,-0.213,0.0,0.0042,0.0146,0.3404,0.5745,0.8085,1.912,-0.75,0.45188,False
