group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Brawler,75,0.2435064935064935,1.867,2.021,-0.385,-0.539,-0.241,0.0938,0.0545,0.4667,0.8,0.9733,1.112,-3.55,0.00039,True
populaire,Alune Unique Trait,83,0.2694805194805195,2.12,2.196,-0.21,-0.285,0.0,0.0565,0.0209,0.4217,0.6988,0.9398,1.348,-1.69,0.09103,False
pepite,Lux Unique Trait,51,0.16558441558441558,2.118,2.224,-0.181,-0.288,0.0,0.03,0.0223,0.3922,0.6863,0.9412,1.215,-1.53,0.1265,False
pepite,Greenfather,56,0.18181818181818182,2.179,2.258,-0.148,-0.227,0.0,0.0269,0.0276,0.375,0.6786,0.9464,1.338,-1.16,0.24723,False
populaire,Spellweaver,125,0.40584415584415584,2.232,2.266,-0.14,-0.174,0.0,0.0569,0.0252,0.344,0.656,0.944,1.24,-1.26,0.20638,False
populaire,Fae,104,0.33766233766233766,2.25,2.285,-0.121,-0.156,0.0,0.0408,0.0235,0.3365,0.6827,0.9423,1.433,-0.96,0.33713,False
pepite,Emerald,44,0.14285714285714285,2.205,2.286,-0.12,-0.201,0.0,0.0171,-0.0097,0.3409,0.7273,0.9091,1.324,-0.93,0.35045,False
populaire,Rapidfire,71,0.2305194805194805,2.239,2.289,-0.117,-0.166,0.0,0.027,0.0248,0.3944,0.6338,0.9437,1.368,-0.92,0.35959,False
populaire,Defender,70,0.22727272727272727,2.3,2.332,-0.074,-0.106,0.0,0.0168,0.0526,0.2857,0.6571,0.9714,1.199,-0.64,0.52082,False
populaire,Juggernaut,78,0.2532467532467532,2.308,2.335,-0.071,-0.098,0.0,0.018,-0.0086,0.3333,0.6795,0.9103,1.47,-0.53,0.59633,False
populaire,Flora Fatalis,77,0.25,2.312,2.338,-0.068,-0.094,0.0,0.0169,0.0292,0.2857,0.6623,0.9481,1.251,-0.57,0.56628,False
pepite,Lunar,50,0.16233766233766234,2.3,2.34,-0.066,-0.106,0.0,0.0107,0.0212,0.38,0.64,0.94,1.473,-0.47,0.63604,False
populaire,Defender,172,0.5584415584415584,2.355,2.362,-0.044,-0.051,0.0,0.0243,-0.0002,0.3198,0.6686,0.9186,1.477,-0.37,0.71258,False
pepite,Vanguard,65,0.21103896103896103,2.354,2.37,-0.036,-0.052,0.0,0.0075,-0.0419,0.3231,0.6923,0.8769,1.483,-0.26,0.79596,False
populaire,Fae,89,0.288961038961039,2.382,2.388,-0.018,-0.024,0.0,0.0051,-0.0087,0.2921,0.6517,0.9101,1.362,-0.14,0.88568,False
,Flora Fatalis,68,0.22077922077922077,2.5,2.471,0.065,0.094,0.0,-0.0144,-0.0071,0.2647,0.6176,0.9118,1.47,0.48,0.63094,False
,Hunter,48,0.15584415584415584,2.562,2.502,0.096,0.157,0.0,-0.015,-0.0438,0.2292,0.625,0.875,1.499,0.68,0.49789,False
,Primal,40,0.12987012987012986,2.675,2.56,0.154,0.269,0.0,-0.02,-0.0688,0.25,0.55,0.85,1.664,0.98,0.32845,False
