group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4733,0.07001272151711488,2.632,2.836,-0.715,-0.919,-0.866,0.05,0.1577,0.3505,0.5859,0.8417,1.756,-34.43,0.0,True
pepite,Lux Unique Trait,11229,0.16610455311973019,2.791,2.873,-0.678,-0.76,-0.722,0.1126,0.1254,0.3281,0.5603,0.8094,1.878,-39.25,0.0,True
pepite,Elderwood,670,0.009910949380195853,1.885,2.999,-0.552,-1.666,-1.569,0.0055,0.2607,0.5388,0.7731,0.9448,1.258,-33.84,0.0,True
populaire,Brawler,26970,0.39895269370728675,3.006,3.032,-0.519,-0.545,-0.518,0.2069,0.1005,0.2656,0.4871,0.7846,1.857,-39.69,0.0,True
pepite,Greenfather,17259,0.25530309754149283,3.064,3.099,-0.452,-0.487,-0.455,0.1153,0.0853,0.264,0.4796,0.7694,1.903,-29.63,0.0,True
pepite,Lunar,1581,0.023386882044909914,2.715,3.1,-0.45,-0.835,-0.747,0.0105,0.1515,0.308,0.5642,0.8355,1.755,-18.64,0.0,True
populaire,Alune Unique Trait,26862,0.39735510783704625,3.113,3.134,-0.416,-0.437,-0.41,0.1654,0.084,0.2399,0.4583,0.7681,1.87,-31.67,0.0,True
pepite,Emerald,9386,0.13884204609331086,3.084,3.143,-0.408,-0.466,-0.424,0.0566,0.0778,0.2658,0.4857,0.7619,1.946,-21.66,0.0,True
,Hunter,4592,0.0679269844087453,3.04,3.156,-0.394,-0.511,-0.454,0.0268,0.096,0.2611,0.4837,0.7801,1.887,-17.66,0.0,True
,Sprykin,10183,0.15063163811721547,3.119,3.17,-0.381,-0.431,-0.392,0.0574,0.0841,0.2425,0.4636,0.7681,1.894,-21.24,0.0,True
populaire,Fae,18002,0.2662938966302772,3.217,3.24,-0.31,-0.334,-0.302,0.0827,0.0663,0.2288,0.4352,0.7504,1.909,-20.58,0.0,True
,Rival,2508,0.03709949409780776,3.114,3.267,-0.284,-0.437,-0.356,0.0105,0.0675,0.2887,0.4789,0.7516,2.011,-10.67,0.0,True
,Sprykin,804,0.011893139256235023,2.789,3.266,-0.284,-0.762,-0.65,0.0034,0.1655,0.2512,0.5087,0.8495,1.601,-13.37,0.0,True
,Sprykin,2654,0.03925919351498476,3.13,3.272,-0.279,-0.421,-0.35,0.011,0.0933,0.2136,0.4503,0.7773,1.816,-11.67,0.0,True
,Lunar,522,0.007721665039495873,2.582,3.281,-0.27,-0.968,-0.826,0.0021,0.1723,0.3314,0.5843,0.8563,1.644,-13.38,0.0,True
populaire,Lunar,22521,0.333141031330434,3.289,3.303,-0.247,-0.262,-0.232,0.0823,0.0489,0.2211,0.4262,0.733,1.949,-17.31,0.0,True
,Spellweaver,1740,0.025738883464986245,3.114,3.305,-0.246,-0.436,-0.349,0.0063,0.0947,0.2287,0.4431,0.7787,1.83,-9.79,0.0,True
,Primal,13136,0.19431377769888464,3.28,3.305,-0.246,-0.271,-0.234,0.0477,0.0528,0.2246,0.4306,0.7368,1.961,-14.42,0.0,True
,Hunter,1197,0.01770657672849916,3.053,3.317,-0.234,-0.498,-0.389,0.0041,0.087,0.2456,0.4954,0.7711,1.897,-8.99,0.0,True
,Primal,1657,0.024511109138782877,3.126,3.317,-0.234,-0.425,-0.332,0.0057,0.0927,0.2299,0.4581,0.7767,1.887,-9.03,0.0,True
populaire,Spellweaver,25163,0.3722227153042809,3.314,3.327,-0.224,-0.236,-0.207,0.0834,0.04,0.2251,0.4244,0.724,1.98,-16.06,0.0,True
,Juggernaut,1120,0.01656755717286471,3.09,3.342,-0.209,-0.46,-0.347,0.0035,0.0847,0.2634,0.4732,0.7688,1.917,-7.96,0.0,True
,Brawler,451,0.006671400254430342,2.778,3.357,-0.193,-0.772,-0.606,0.0013,0.1474,0.2971,0.5543,0.8315,1.79,-9.12,0.0,True
,Defender,2017,0.029836395372917962,3.243,3.366,-0.184,-0.308,-0.227,0.0055,0.0686,0.1815,0.4239,0.7526,1.826,-7.43,0.0,True
