group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Brawler,62,0.2594142259414226,1.806,2.003,-0.407,-0.604,-0.28,0.1055,0.0676,0.4839,0.8065,0.9839,1.06,-3.66,0.00025,True
populaire,Alune Unique Trait,60,0.2510460251046025,2.1,2.203,-0.207,-0.31,0.0,0.0519,0.0337,0.45,0.6833,0.95,1.387,-1.53,0.12644,False
populaire,Spellweaver,85,0.35564853556485354,2.2,2.255,-0.155,-0.21,0.0,0.0552,0.0366,0.3529,0.6706,0.9529,1.244,-1.27,0.20377,False
populaire,Rapidfire,52,0.2175732217573222,2.212,2.284,-0.126,-0.199,0.0,0.0274,0.026,0.4038,0.6538,0.9423,1.405,-0.91,0.36023,False
populaire,Flora Fatalis,56,0.23430962343096234,2.268,2.317,-0.093,-0.142,0.0,0.0217,0.048,0.2679,0.6786,0.9643,1.172,-0.78,0.43827,False
populaire,Fae,74,0.30962343096234307,2.297,2.33,-0.08,-0.113,0.0,0.0248,0.0026,0.3243,0.6892,0.9189,1.373,-0.61,0.54425,False
populaire,Vanguard,55,0.2301255230125523,2.309,2.345,-0.065,-0.101,0.0,0.015,-0.0436,0.3818,0.6909,0.8727,1.548,-0.44,0.65998,False
populaire,Defender,138,0.5774058577405857,2.348,2.359,-0.051,-0.062,0.0,0.0295,-0.0105,0.3406,0.6812,0.9058,1.545,-0.38,0.70174,False
populaire,Fae,79,0.3305439330543933,2.342,2.361,-0.049,-0.068,0.0,0.0164,0.0077,0.3165,0.6709,0.9241,1.542,-0.34,0.73019,False
pepite,Defender,48,0.200836820083682,2.333,2.363,-0.047,-0.077,0.0,0.0095,0.042,0.2708,0.6667,0.9583,1.247,-0.38,0.70654,False
populaire,Juggernaut,67,0.2803347280334728,2.418,2.415,0.005,0.008,0.0,-0.0015,-0.0208,0.3134,0.6269,0.8955,1.527,0.04,0.97005,False
,Hunter,41,0.17154811715481172,2.463,2.441,0.031,0.053,0.0,-0.0053,-0.0627,0.2927,0.6829,0.8537,1.594,0.2,0.84134,False
,Flora Fatalis,50,0.20920502092050208,2.66,2.566,0.156,0.25,0.0,-0.0327,-0.0163,0.24,0.58,0.9,1.57,1.03,0.30093,False
