group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,45,0.26011560693641617,1.911,2.081,-0.254,-0.424,-0.027,0.0662,0.0134,0.4889,0.7556,0.9556,1.17,-2.09,0.03639,False
populaire,Brawler,41,0.23699421965317918,1.976,2.128,-0.208,-0.36,0.0,0.0492,0.0334,0.3902,0.7805,0.9756,1.158,-1.73,0.08409,False
populaire,Vanguard,43,0.24855491329479767,2.07,2.179,-0.156,-0.265,0.0,0.0389,0.0113,0.3953,0.7209,0.9535,1.189,-1.27,0.20315,False
populaire,Fae,67,0.3872832369942196,2.119,2.186,-0.149,-0.216,0.0,0.0577,0.0429,0.3433,0.7015,0.9851,1.14,-1.25,0.21293,False
populaire,Flora Fatalis,42,0.24277456647398843,2.19,2.251,-0.084,-0.145,0.0,0.0205,0.034,0.2381,0.7143,0.9762,1.029,-0.76,0.44451,False
populaire,Spellweaver,50,0.28901734104046245,2.22,2.263,-0.072,-0.115,0.0,0.0208,0.0178,0.36,0.66,0.96,1.238,-0.57,0.57049,False
populaire,Rapidfire,40,0.23121387283236994,2.225,2.272,-0.063,-0.11,0.0,0.0146,0.0328,0.35,0.625,0.975,1.151,-0.53,0.59811,False
populaire,Defender,97,0.5606936416184971,2.309,2.315,-0.02,-0.026,0.0,0.0111,-0.0144,0.3299,0.6804,0.9278,1.446,-0.14,0.88486,False
populaire,Juggernaut,50,0.28901734104046245,2.4,2.376,0.04,0.065,0.0,-0.0117,-0.0222,0.32,0.64,0.92,1.549,0.27,0.78921,False
populaire,Fae,51,0.2947976878612717,2.51,2.445,0.11,0.175,0.0,-0.0324,-0.0206,0.2353,0.6078,0.9216,1.46,0.76,0.44599,False
