group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,3614,0.10114183365050934,2.946,3.045,-0.503,-0.602,-0.54,0.0508,0.1089,0.2543,0.4986,0.7986,1.799,-19.01,0.0,True
pepite,Sprykin,836,0.023396395387887608,2.623,3.049,-0.499,-0.925,-0.814,0.0117,0.1775,0.2895,0.5706,0.8672,1.604,-16.39,0.0,True
populaire,Brawler,9491,0.2656162543378484,3.046,3.081,-0.467,-0.502,-0.46,0.124,0.0901,0.2409,0.4734,0.7798,1.834,-23.34,0.0,True
pepite,Sprykin,7997,0.2238049927236091,3.052,3.093,-0.455,-0.496,-0.45,0.1019,0.0917,0.2428,0.4751,0.7814,1.85,-21.41,0.0,True
populaire,Fae,13375,0.3743143400873167,3.08,3.104,-0.444,-0.468,-0.431,0.1662,0.0945,0.2257,0.4535,0.7842,1.802,-24.97,0.0,True
pepite,Lux Unique Trait,4662,0.13047128624202395,3.04,3.107,-0.441,-0.508,-0.451,0.0575,0.0879,0.2535,0.4876,0.7776,1.88,-17.27,0.0,True
pepite,Emerald,6278,0.17569685436023733,3.069,3.118,-0.43,-0.479,-0.428,0.0755,0.0825,0.2478,0.481,0.7722,1.892,-18.38,0.0,True
populaire,Primal,8741,0.24462666517407367,3.109,3.142,-0.406,-0.439,-0.395,0.0993,0.0854,0.2327,0.4558,0.7751,1.86,-19.56,0.0,True
pepite,Hunter,889,0.024879659688794357,2.865,3.169,-0.379,-0.683,-0.569,0.0094,0.1326,0.2553,0.5062,0.8223,1.711,-11.71,0.0,True
,Elderwood,231,0.006464793462442628,2.143,3.205,-0.343,-1.405,-1.22,0.0022,0.2237,0.4545,0.7013,0.9134,1.427,-14.88,0.0,True
,Greenfather,5018,0.1404343445650957,3.157,3.205,-0.343,-0.392,-0.334,0.0481,0.0526,0.2503,0.4693,0.7423,1.949,-13.31,0.0,True
,Sprykin,2716,0.07601029889174969,3.119,3.208,-0.34,-0.43,-0.36,0.0259,0.0905,0.208,0.4341,0.7802,1.781,-12.03,0.0,True
,Juggernaut,758,0.021213478114855033,2.926,3.228,-0.32,-0.622,-0.49,0.0068,0.1124,0.2678,0.5119,0.8021,1.836,-9.22,0.0,True
,Primal,1216,0.03403112056420016,3.061,3.241,-0.307,-0.487,-0.381,0.0104,0.0916,0.236,0.4827,0.7812,1.849,-9.02,0.0,True
,Elderwood,4508,0.12616142393372887,3.249,3.29,-0.259,-0.299,-0.242,0.0326,0.0639,0.1901,0.4232,0.7535,1.846,-10.19,0.0,True
populaire,Hunter,9696,0.2713534087092802,3.281,3.299,-0.249,-0.267,-0.224,0.0676,0.052,0.2059,0.4176,0.7416,1.899,-12.2,0.0,True
,Brawler,264,0.007388335385648718,2.629,3.3,-0.248,-0.919,-0.715,0.0018,0.1777,0.3182,0.5758,0.8674,1.69,-8.8,0.0,True
,Spellweaver,932,0.02608306280085078,3.111,3.3,-0.248,-0.438,-0.319,0.0065,0.0893,0.2157,0.4506,0.779,1.815,-7.25,0.0,True
,Lunar,505,0.014132990036941677,2.97,3.309,-0.239,-0.578,-0.423,0.0034,0.1044,0.2455,0.4812,0.7941,1.762,-7.3,0.0,True
,Elderwood,989,0.027678271577297662,3.138,3.31,-0.238,-0.411,-0.298,0.0066,0.0656,0.2144,0.4338,0.7553,1.771,-7.17,0.0,True
,Vanguard,699,0.019562297100638084,3.069,3.311,-0.237,-0.479,-0.34,0.0046,0.08,0.2403,0.4764,0.7697,1.862,-6.74,0.0,True
,Hunter,266,0.007444307623418784,2.752,3.332,-0.216,-0.796,-0.599,0.0016,0.1411,0.2594,0.5451,0.8308,1.629,-7.93,0.0,True
populaire,Juggernaut,17294,0.48399193999776113,3.34,3.349,-0.199,-0.208,-0.173,0.0965,0.0444,0.1936,0.4058,0.7341,1.914,-11.61,0.0,True
populaire,Alune Unique Trait,8389,0.23477555132654204,3.345,3.361,-0.187,-0.203,-0.158,0.0439,0.0434,0.1838,0.4005,0.7331,1.878,-8.83,0.0,True
populaire,Vanguard,14231,0.39827045785290494,3.366,3.374,-0.174,-0.182,-0.145,0.0692,0.0376,0.1899,0.4028,0.7273,1.925,-9.5,0.0,True
,Rapidfire,1042,0.02916153587820441,3.265,3.38,-0.168,-0.283,-0.174,0.0049,0.0742,0.1775,0.3877,0.7639,1.764,-5.09,0.0,True
,Rival,1446,0.04046792790775775,3.299,3.382,-0.166,-0.249,-0.143,0.0067,0.0454,0.2372,0.4246,0.7351,2.011,-4.61,0.0,True
,Executioner,717,0.02006604724056868,3.275,3.411,-0.137,-0.273,-0.132,0.0027,0.0481,0.2204,0.4226,0.7378,1.906,-3.8,0.00014,True
,Rapidfire,5761,0.16122803089667526,3.402,3.418,-0.13,-0.146,-0.094,0.021,0.0357,0.1642,0.3873,0.7254,1.864,-5.49,0.0,True
,Lunar,228,0.006380835105787529,3.044,3.426,-0.122,-0.504,-0.279,0.0008,0.1042,0.2018,0.4737,0.7939,1.731,-4.38,1e-05,True
,Invoker,606,0.016959588044330013,3.295,3.432,-0.116,-0.253,-0.11,0.002,0.0677,0.1617,0.3878,0.7574,1.776,-3.47,0.00053,True
,Rapidfire,213,0.005961043322512034,3.192,3.466,-0.082,-0.356,-0.106,0.0005,0.038,0.2019,0.4554,0.7277,1.855,-2.79,0.00529,True
,Rapidfire,106,0.0029665286018135005,2.925,3.468,-0.081,-0.624,-0.298,0.0002,0.1311,0.217,0.4906,0.8208,1.708,-3.75,0.00018,True
,Vanguard,79,0.002210903391917609,2.785,3.472,-0.076,-0.763,-0.399,0.0002,0.1331,0.2405,0.5443,0.8228,1.651,-4.1,4e-05,True
,Juggernaut,65,0.0018190977275271466,2.646,3.473,-0.075,-0.902,-0.551,0.0001,0.1718,0.2308,0.5846,0.8615,1.44,-5.04,0.0,True
,Maokai Unique Trait,3715,0.10396843165789768,3.463,3.477,-0.071,-0.085,-0.018,0.0074,0.0126,0.1911,0.3914,0.7023,1.987,-2.48,0.01309,True
,Defender,915,0.025607298779805217,3.445,3.49,-0.058,-0.103,0.0,0.0015,0.0382,0.1519,0.3661,0.7279,1.832,-1.68,0.09253,False
populaire,Defender,29320,0.8205530057091682,3.49,3.492,-0.056,-0.058,-0.028,0.0463,0.0102,0.1788,0.3787,0.6999,1.963,-3.74,0.00019,True
,Invoker,87,0.002434792342997873,3.034,3.492,-0.056,-0.514,-0.184,0.0001,0.1264,0.1149,0.4943,0.8161,1.564,-3.06,0.00224,True
,Eclipse,343,0.009599238777566327,3.385,3.495,-0.053,-0.163,0.0,0.0005,0.0596,0.1399,0.3499,0.7493,1.708,-1.76,0.07853,True
,Invoker,184,0.0051494458748460765,3.321,3.502,-0.047,-0.228,0.0,0.0002,0.0549,0.1848,0.4076,0.7446,1.942,-1.58,0.11301,False
,Invoker,2550,0.07136460315683421,3.493,3.505,-0.043,-0.056,0.0,0.0031,0.0154,0.169,0.3702,0.7051,1.939,-1.4,0.16211,False
,Blackthorn,77,0.002154931154147543,3.13,3.507,-0.041,-0.418,0.0,0.0001,0.0116,0.3247,0.4545,0.7013,2.066,-1.77,0.07593,True
,Inferno,4877,0.13648830180230606,3.503,3.509,-0.039,-0.045,0.0,0.0053,0.0155,0.1601,0.3726,0.7051,1.92,-1.52,0.12762,False
,Inferno,1945,0.05443300123138923,3.502,3.514,-0.034,-0.046,0.0,0.0018,0.0173,0.1537,0.3645,0.7069,1.889,-1.05,0.29284,False
,Lunar,1390,0.0389007052501959,3.498,3.515,-0.033,-0.05,0.0,0.0013,0.0168,0.1525,0.3683,0.7065,1.874,-0.98,0.3269,False
,Solar,660,0.018470838464121796,3.491,3.521,-0.027,-0.057,0.0,0.0005,0.0179,0.1606,0.3697,0.7076,1.893,-0.77,0.44164,False
,Rival,132,0.003694167692824359,3.379,3.522,-0.026,-0.169,0.0,0.0001,0.0603,0.1515,0.3939,0.75,1.853,-1.05,0.29454,False
,Lunar,6423,0.1797548415985671,3.522,3.525,-0.023,-0.026,0.0,0.0042,0.0098,0.1667,0.3657,0.6995,1.943,-0.98,0.32761,False
,Blossom,48,0.0013433337064815852,3.208,3.527,-0.021,-0.34,0.0,0.0,0.0186,0.2083,0.4583,0.7083,1.936,-1.22,0.22427,False
,Inferno,98,0.0027426396507332362,3.531,3.546,-0.002,-0.018,0.0,0.0,0.0144,0.1633,0.2857,0.7041,1.716,-0.1,0.91947,False
,Spellweaver,3610,0.10102988917496922,3.569,3.566,0.017,0.021,0.0,-0.0018,0.0089,0.1404,0.3424,0.6986,1.88,0.63,0.52795,False
,Blackthorn,124,0.0034702787417440948,3.702,3.571,0.023,0.153,0.0,-0.0001,-0.0203,0.1452,0.3629,0.6694,2.052,0.83,0.40568,False
,Slayer,56,0.0015672226575618492,3.893,3.573,0.025,0.345,0.0,-0.0,-0.0825,0.0893,0.2857,0.6071,1.934,1.33,0.18254,False
,Coven,68,0.0019030560841822456,3.926,3.581,0.033,0.378,0.0,-0.0001,-0.072,0.2206,0.3529,0.6176,2.335,1.34,0.18177,False
,Adaptor,104,0.0029105563640434346,3.827,3.584,0.035,0.279,0.0,-0.0001,0.0026,0.0769,0.2115,0.6923,1.638,1.73,0.08321,False
,Adaptor,93,0.0026027090563080714,3.957,3.595,0.047,0.409,0.034,-0.0001,-0.0875,0.0538,0.2688,0.6022,1.843,2.14,0.03266,True
,Caustic,1184,0.0331355647598791,3.656,3.616,0.067,0.108,0.001,-0.0022,0.0012,0.1047,0.3252,0.6909,1.852,1.97,0.04859,True
,Draven Unique Trait,2136,0.059778349938430536,3.645,3.621,0.073,0.097,0.006,-0.0043,-0.0305,0.1877,0.3713,0.6592,2.079,2.1,0.03572,True
,Blossom,5884,0.1646703235195343,3.631,3.622,0.074,0.083,0.029,-0.0122,-0.0167,0.1591,0.3487,0.673,1.981,2.99,0.0028,True
,Defender,2924,0.08183141161983656,3.649,3.629,0.081,0.101,0.029,-0.0066,-0.017,0.1344,0.3324,0.6727,1.895,2.76,0.00575,True
,Elderwood,2261,0.06327661479905966,3.677,3.646,0.098,0.129,0.046,-0.0062,-0.0267,0.1424,0.3326,0.663,1.94,3.06,0.00219,True
,Blossom,572,0.01600806000223889,3.774,3.649,0.101,0.226,0.057,-0.0016,-0.0498,0.1538,0.3287,0.6399,2.054,2.62,0.00891,True
,Apex Predator,468,0.013097503638195455,3.81,3.652,0.104,0.262,0.074,-0.0014,-0.0743,0.1667,0.3333,0.6154,2.058,2.73,0.00625,True
,Executioner,1119,0.031316467032351955,3.744,3.667,0.119,0.195,0.076,-0.0037,-0.0525,0.16,0.3324,0.6372,2.012,3.2,0.00137,True
,Riftbeast,681,0.01905854696070749,3.815,3.678,0.13,0.267,0.116,-0.0025,-0.07,0.1424,0.3142,0.6197,1.989,3.47,0.00052,True
,Summoner,3701,0.10357662599350723,3.707,3.682,0.133,0.159,0.093,-0.0138,-0.0218,0.1405,0.3267,0.6679,1.96,4.7,0.0,True
,Adaptor,997,0.027902160528377924,3.784,3.686,0.138,0.236,0.114,-0.0038,-0.0337,0.1113,0.3129,0.656,1.936,3.8,0.00015,True
,Blossom,210,0.005877084965856935,4.195,3.695,0.147,0.647,0.363,-0.0009,-0.1278,0.1143,0.2619,0.5619,2.094,4.47,1e-05,True
populaire,Fae,15417,0.43146199485055414,3.703,3.696,0.148,0.155,0.117,-0.0637,-0.0316,0.1476,0.3355,0.6581,1.988,8.1,0.0,True
,Zyra Unique Trait,3892,0.10892197470054853,3.727,3.699,0.151,0.178,0.114,-0.0164,-0.024,0.1369,0.3207,0.6657,1.956,5.4,0.0,True
,Inferno,407,0.01139035038620844,4.052,3.731,0.183,0.503,0.305,-0.0021,-0.1172,0.1327,0.2703,0.5725,2.032,4.97,0.0,True
,Coven,253,0.007080488077913355,4.269,3.737,0.188,0.721,0.462,-0.0013,-0.168,0.1186,0.2451,0.5217,2.089,5.47,0.0,True
,Summoner,314,0.00878764132990037,4.178,3.741,0.192,0.63,0.414,-0.0017,-0.1324,0.086,0.2229,0.5573,1.948,5.71,0.0,True
,Spellweaver,7813,0.218655546848763,3.76,3.742,0.194,0.212,0.162,-0.0424,-0.0474,0.1553,0.3328,0.6423,2.039,8.37,0.0,True
,Blackthorn,1597,0.04469383185939774,3.83,3.743,0.195,0.282,0.179,-0.0087,-0.0573,0.1497,0.3206,0.6324,2.064,5.35,0.0,True
,Flora Fatalis,4157,0.11633829620508228,3.778,3.744,0.196,0.23,0.166,-0.0228,-0.0421,0.1362,0.3132,0.6476,1.973,7.1,0.0,True
,Coven,106,0.0029665286018135005,5.123,3.752,0.203,1.574,1.184,-0.0006,-0.3406,0.0755,0.1509,0.3491,2.05,7.9,0.0,True
,Slayer,1477,0.04133549759319378,3.869,3.765,0.216,0.321,0.215,-0.0089,-0.0722,0.1476,0.3101,0.6175,2.048,5.92,0.0,True
,Battlemage,1299,0.0363539684316579,3.948,3.806,0.258,0.4,0.289,-0.0094,-0.0861,0.1293,0.2856,0.6035,2.017,7.03,0.0,True
populaire,Flora Fatalis,9382,0.2625657673793798,3.833,3.813,0.265,0.285,0.24,-0.0696,-0.0569,0.1324,0.3086,0.6328,2.0,12.34,0.0,True
,Coven,200,0.005597223777006605,5.08,3.883,0.335,1.532,1.269,-0.0019,-0.3247,0.06,0.1,0.365,1.89,11.43,0.0,True
,Executioner,3161,0.08846412179558939,4.026,3.938,0.39,0.478,0.405,-0.0345,-0.0953,0.1177,0.2667,0.5944,2.02,12.78,0.0,True
