group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Sprykin,976,0.02209144409234948,2.598,3.052,-0.501,-0.955,-0.854,0.0111,0.1852,0.291,0.5748,0.874,1.582,-18.54,0.0,True
pepite,Hunter,4223,0.09558623811679492,2.951,3.055,-0.498,-0.602,-0.545,0.0476,0.1094,0.256,0.4975,0.7982,1.809,-20.51,0.0,True
pepite,Sprykin,9532,0.21575373472159348,3.044,3.088,-0.466,-0.509,-0.467,0.1004,0.0938,0.2441,0.4769,0.7826,1.846,-24.09,0.0,True
populaire,Brawler,11484,0.25993662290629244,3.056,3.091,-0.462,-0.497,-0.459,0.1201,0.0889,0.2427,0.474,0.7777,1.85,-25.32,0.0,True
pepite,Lux Unique Trait,5812,0.1315527387958352,3.021,3.091,-0.462,-0.532,-0.48,0.0607,0.0956,0.2562,0.4902,0.7844,1.874,-20.22,0.0,True
pepite,Emerald,7597,0.1719556360344047,3.054,3.106,-0.447,-0.499,-0.452,0.0768,0.0839,0.2552,0.486,0.7727,1.901,-21.0,0.0,True
populaire,Fae,16265,0.3681530104119511,3.083,3.107,-0.446,-0.47,-0.437,0.1643,0.0951,0.2266,0.4534,0.784,1.805,-27.7,0.0,True
populaire,Primal,10473,0.23705296514259847,3.116,3.15,-0.403,-0.437,-0.397,0.0955,0.0848,0.2339,0.4558,0.7736,1.872,-21.24,0.0,True
pepite,Hunter,1053,0.02383431416930738,2.891,3.193,-0.36,-0.662,-0.556,0.0086,0.126,0.2517,0.5043,0.8148,1.742,-12.16,0.0,True
,Greenfather,6242,0.1412856496152105,3.151,3.201,-0.352,-0.402,-0.351,0.0498,0.0568,0.2499,0.4691,0.7456,1.946,-15.26,0.0,True
,Sprykin,3124,0.07071072883657764,3.126,3.221,-0.333,-0.427,-0.361,0.0235,0.09,0.2093,0.4334,0.7788,1.789,-12.8,0.0,True
,Elderwood,270,0.0061113626075147125,2.133,3.221,-0.332,-1.42,-1.252,0.002,0.2223,0.4444,0.7111,0.9111,1.4,-16.56,0.0,True
,Juggernaut,922,0.020869171570846536,2.912,3.226,-0.327,-0.641,-0.521,0.0068,0.1138,0.2711,0.5141,0.8026,1.831,-10.51,0.0,True
,Primal,1486,0.03363512901765505,3.08,3.256,-0.297,-0.473,-0.378,0.01,0.0905,0.2301,0.4711,0.7793,1.839,-9.73,0.0,True
,Lunar,669,0.01514259846084201,2.877,3.262,-0.291,-0.676,-0.544,0.0044,0.1258,0.2496,0.5067,0.8146,1.715,-10.09,0.0,True
populaire,Hunter,11513,0.2605930285196922,3.274,3.294,-0.259,-0.279,-0.24,0.0676,0.0549,0.2076,0.4198,0.7437,1.901,-13.93,0.0,True
,Vanguard,877,0.01985061113626075,3.036,3.296,-0.257,-0.517,-0.392,0.0051,0.0854,0.2497,0.4823,0.7742,1.856,-8.15,0.0,True
,Spellweaver,1184,0.02679945676776822,3.115,3.302,-0.251,-0.438,-0.332,0.0067,0.0891,0.2171,0.4535,0.7779,1.833,-8.1,0.0,True
,Elderwood,5656,0.12802172928927116,3.265,3.304,-0.249,-0.288,-0.236,0.0319,0.0624,0.1931,0.4211,0.7512,1.865,-10.88,0.0,True
,Brawler,315,0.007129923042100498,2.616,3.307,-0.246,-0.937,-0.752,0.0018,0.1778,0.3206,0.5714,0.8667,1.666,-9.93,0.0,True
,Elderwood,1221,0.02763693979176098,3.137,3.312,-0.242,-0.416,-0.314,0.0067,0.0704,0.2195,0.439,0.7592,1.791,-7.99,0.0,True
,Hunter,319,0.007220461747397012,2.718,3.332,-0.222,-0.835,-0.656,0.0016,0.1482,0.2727,0.5517,0.837,1.627,-9.12,0.0,True
populaire,Alune Unique Trait,11108,0.2514259846084201,3.328,3.345,-0.208,-0.225,-0.185,0.0523,0.0495,0.1855,0.4019,0.7383,1.872,-11.18,0.0,True
,Rapidfire,1327,0.030036215482118607,3.229,3.359,-0.195,-0.324,-0.226,0.0058,0.0798,0.1884,0.4032,0.7687,1.782,-6.51,0.0,True
populaire,Juggernaut,21749,0.49228157537347217,3.35,3.358,-0.195,-0.203,-0.171,0.096,0.0433,0.1932,0.4038,0.7321,1.918,-12.65,0.0,True
