group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,1367,0.1640465618624745,2.612,2.693,-0.671,-0.753,-0.651,0.1101,0.1238,0.3555,0.5911,0.8442,1.755,-14.45,0.0,True
pepite,Elderwood,685,0.08220328813152526,2.534,2.697,-0.668,-0.83,-0.696,0.0549,0.1409,0.362,0.6058,0.8613,1.698,-12.15,0.0,True
pepite,Elderwood,99,0.01188047521900876,1.576,2.698,-0.667,-1.789,-1.602,0.0079,0.2695,0.6364,0.8485,0.9899,0.922,-18.8,0.0,True
populaire,Brawler,3371,0.4045361814472579,2.835,2.86,-0.504,-0.529,-0.456,0.204,0.0963,0.2892,0.5209,0.8167,1.77,-14.19,0.0,True
pepite,Greenfather,2083,0.249969998799952,2.86,2.898,-0.467,-0.504,-0.416,0.1167,0.0953,0.2895,0.518,0.8157,1.808,-11.19,0.0,True
populaire,Alune Unique Trait,3213,0.38557542301692066,2.899,2.922,-0.442,-0.465,-0.391,0.1706,0.0913,0.2726,0.5064,0.8117,1.787,-12.2,0.0,True
pepite,Emerald,1088,0.13056522260890435,2.91,2.97,-0.394,-0.455,-0.337,0.0515,0.0737,0.2858,0.5147,0.7941,1.852,-7.56,0.0,True
pepite,Sprykin,1109,0.13308532341293652,2.949,3.003,-0.362,-0.416,-0.3,0.0481,0.0704,0.2696,0.5104,0.7908,1.828,-7.06,0.0,True
,Defender,707,0.08484339373574944,2.922,3.007,-0.358,-0.442,-0.31,0.0304,0.0972,0.2192,0.4979,0.8175,1.705,-6.54,0.0,True
,Lunar,179,0.021480859234369376,2.715,3.028,-0.336,-0.649,-0.4,0.0072,0.1344,0.2682,0.5754,0.8547,1.679,-5.1,0.0,True
,Rival,355,0.04260170406816273,2.899,3.047,-0.317,-0.466,-0.27,0.0135,0.0937,0.2901,0.5183,0.8141,1.836,-4.67,0.0,True
,Hunter,557,0.06684267370694828,2.993,3.078,-0.286,-0.372,-0.211,0.0191,0.0767,0.2729,0.4901,0.7971,1.868,-4.53,1e-05,True
