group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4034,0.07434437256961722,2.598,2.795,-0.73,-0.926,-0.87,0.0543,0.1555,0.3587,0.594,0.8428,1.737,-32.3,0.0,True
pepite,Lux Unique Trait,9017,0.1661782864304012,2.733,2.818,-0.706,-0.791,-0.75,0.1174,0.1315,0.3376,0.5705,0.8188,1.837,-37.33,0.0,True
pepite,Elderwood,557,0.010265199683013582,1.858,2.959,-0.565,-1.666,-1.564,0.0058,0.2624,0.5386,0.7828,0.9497,1.218,-31.86,0.0,True
populaire,Brawler,21902,0.4036416579126813,2.99,3.015,-0.509,-0.535,-0.505,0.2056,0.0997,0.2687,0.4901,0.7871,1.854,-35.12,0.0,True
pepite,Greenfather,13761,0.2536075634433571,3.037,3.073,-0.452,-0.488,-0.452,0.1146,0.0879,0.2695,0.4859,0.7752,1.898,-26.58,0.0,True
populaire,Alune Unique Trait,21445,0.3952194025174619,3.067,3.089,-0.436,-0.458,-0.428,0.1722,0.0901,0.2463,0.4687,0.7774,1.853,-29.87,0.0,True
pepite,Lunar,1275,0.023497539669375796,2.761,3.112,-0.413,-0.764,-0.665,0.0097,0.1409,0.3004,0.5498,0.8282,1.765,-15.22,0.0,True
pepite,Emerald,7357,0.13558541125301782,3.079,3.136,-0.388,-0.445,-0.398,0.0526,0.0734,0.2702,0.4855,0.7608,1.943,-18.36,0.0,True
,Hunter,3657,0.06739647260463316,3.034,3.146,-0.379,-0.491,-0.428,0.0255,0.0934,0.2625,0.4813,0.7807,1.873,-15.27,0.0,True
,Sprykin,7846,0.14459740882033137,3.097,3.149,-0.375,-0.427,-0.382,0.0543,0.0819,0.246,0.4693,0.7692,1.883,-18.61,0.0,True
,Rival,2020,0.03722747461344243,3.076,3.233,-0.292,-0.449,-0.361,0.0109,0.0731,0.2896,0.4822,0.7604,1.968,-10.06,0.0,True
,Fae,14019,0.2583623597058661,3.221,3.243,-0.282,-0.303,-0.267,0.0728,0.0584,0.2316,0.437,0.7458,1.919,-16.51,0.0,True
,Lunar,443,0.008164243194928218,2.564,3.246,-0.278,-0.96,-0.808,0.0023,0.1727,0.3409,0.5824,0.86,1.626,-12.35,0.0,True
,Sprykin,2031,0.0374301984850998,3.098,3.247,-0.278,-0.427,-0.347,0.0104,0.0926,0.2216,0.4535,0.7799,1.793,-10.48,0.0,True
