group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,10394,0.15145201008320097,2.867,2.948,-0.611,-0.692,-0.653,0.0925,0.1174,0.3022,0.5364,0.8048,1.88,-34.64,0.0,True
pepite,Elderwood,3622,0.05277652304419415,2.736,2.962,-0.596,-0.822,-0.762,0.0315,0.1445,0.3269,0.5577,0.8319,1.802,-26.6,0.0,True
populaire,Brawler,23335,0.34001661105363623,3.016,3.046,-0.512,-0.542,-0.514,0.1741,0.0979,0.2598,0.4837,0.7853,1.855,-37.75,0.0,True
pepite,Emerald,9891,0.14412274694371185,3.024,3.089,-0.469,-0.535,-0.494,0.0677,0.0889,0.2722,0.4938,0.7763,1.917,-25.77,0.0,True
pepite,Lunar,1490,0.021710938524530446,2.677,3.1,-0.459,-0.881,-0.794,0.01,0.1616,0.3,0.5745,0.849,1.703,-19.69,0.0,True
pepite,Greenfather,15228,0.22188870594063734,3.069,3.109,-0.449,-0.49,-0.456,0.0997,0.0829,0.2595,0.4761,0.7703,1.893,-28.56,0.0,True
pepite,Elderwood,532,0.007751825030235032,1.97,3.115,-0.444,-1.589,-1.473,0.0034,0.2374,0.5094,0.7688,0.9248,1.349,-26.94,0.0,True
,Hunter,4846,0.07061154905360707,3.016,3.136,-0.423,-0.543,-0.488,0.0299,0.1067,0.2548,0.4862,0.7941,1.87,-19.41,0.0,True
,Sprykin,11245,0.16385201591164086,3.087,3.138,-0.42,-0.472,-0.434,0.0689,0.0891,0.2411,0.4678,0.7765,1.87,-24.53,0.0,True
populaire,Fae,20144,0.2935202319719069,3.144,3.17,-0.388,-0.415,-0.385,0.114,0.0826,0.2292,0.4456,0.7701,1.86,-27.31,0.0,True
populaire,Alune Unique Trait,25989,0.378688309606726,3.159,3.179,-0.38,-0.4,-0.373,0.1438,0.0779,0.2266,0.4428,0.7653,1.866,-28.79,0.0,True
,Sprykin,1018,0.01483337947514899,2.713,3.199,-0.36,-0.845,-0.751,0.0053,0.1761,0.2475,0.5265,0.8635,1.525,-17.47,0.0,True
,Sprykin,2983,0.04346559034810357,3.099,3.244,-0.315,-0.46,-0.394,0.0137,0.1014,0.2125,0.4438,0.7888,1.769,-13.81,0.0,True
,Primal,13616,0.19840009325503796,3.222,3.253,-0.306,-0.336,-0.3,0.0606,0.0653,0.229,0.4406,0.7527,1.945,-18.33,0.0,True
,Spellweaver,1924,0.028034795786037972,3.083,3.281,-0.277,-0.475,-0.393,0.0078,0.099,0.2256,0.4548,0.7864,1.822,-11.26,0.0,True
,Primal,1833,0.026708825715076715,3.09,3.291,-0.268,-0.469,-0.382,0.0072,0.0938,0.2286,0.467,0.7812,1.863,-10.61,0.0,True
,Hunter,1267,0.018461583295691326,3.038,3.309,-0.25,-0.521,-0.415,0.0046,0.0932,0.2376,0.4972,0.7806,1.898,-9.67,0.0,True
,Juggernaut,1161,0.016917046729516678,3.028,3.315,-0.243,-0.531,-0.422,0.0041,0.0921,0.2653,0.4832,0.7795,1.873,-9.57,0.0,True
,Rival,2520,0.03671917119585015,3.196,3.324,-0.235,-0.363,-0.281,0.0086,0.057,0.269,0.4718,0.7444,2.052,-8.73,0.0,True
populaire,Lunar,21477,0.3129435078465372,3.32,3.334,-0.225,-0.239,-0.209,0.0703,0.0455,0.2072,0.4137,0.7329,1.934,-15.65,0.0,True
,Hunter,12620,0.1838872779728686,3.313,3.337,-0.221,-0.246,-0.209,0.0407,0.0495,0.2088,0.4166,0.7369,1.939,-13.0,0.0,True
,Vanguard,1270,0.018505296594734006,3.106,3.341,-0.217,-0.452,-0.347,0.004,0.0929,0.2362,0.4677,0.7803,1.886,-8.46,0.0,True
,Lunar,478,0.0069649856474668145,2.747,3.349,-0.21,-0.812,-0.659,0.0015,0.1515,0.2887,0.5418,0.8389,1.701,-10.39,0.0,True
,Brawler,443,0.006454997158635562,2.767,3.366,-0.193,-0.791,-0.624,0.0012,0.1343,0.2889,0.5734,0.8217,1.792,-9.25,0.0,True
,Hunter,379,0.005522446779058415,2.665,3.365,-0.193,-0.894,-0.731,0.0011,0.1701,0.3008,0.5356,0.8575,1.612,-10.75,0.0,True
,Lunar,3392,0.049425170117588776,3.297,3.372,-0.186,-0.261,-0.196,0.0092,0.0493,0.2108,0.4116,0.7367,1.902,-7.79,0.0,True
,Rapidfire,2563,0.03734572848212855,3.301,3.391,-0.168,-0.258,-0.181,0.0063,0.0524,0.2119,0.4233,0.7398,1.937,-6.6,0.0,True
populaire,Rapidfire,21014,0.30619708869428375,3.402,3.411,-0.147,-0.157,-0.126,0.0451,0.0253,0.2048,0.4014,0.7127,1.973,-10.04,0.0,True
populaire,Juggernaut,29638,0.4318582523423043,3.424,3.43,-0.129,-0.135,-0.108,0.0557,0.0309,0.1925,0.3923,0.7183,1.969,-9.8,0.0,True
,Eclipse,533,0.0077663961299159244,3.12,3.436,-0.123,-0.439,-0.288,0.001,0.0875,0.2064,0.4484,0.7749,1.764,-5.71,0.0,True
populaire,Spellweaver,22011,0.320724475076134,3.451,3.458,-0.101,-0.107,-0.077,0.0324,0.0136,0.2073,0.3963,0.701,2.019,-6.87,0.0,True
populaire,Vanguard,24929,0.3632429439449795,3.452,3.458,-0.101,-0.106,-0.078,0.0367,0.0229,0.1926,0.3884,0.7103,1.983,-7.24,0.0,True
,Elderwood,56,0.0008159815821300034,1.125,3.463,-0.095,-2.434,-2.311,0.0001,0.3126,0.9107,0.9821,1.0,0.465,-38.84,0.0,True
,Solar,996,0.014512815282169345,3.333,3.464,-0.095,-0.225,-0.103,0.0014,0.0385,0.2028,0.4197,0.7259,1.947,-3.62,0.00029,True
,Rapidfire,192,0.00279765113873144,2.802,3.466,-0.093,-0.757,-0.521,0.0003,0.1563,0.2604,0.4948,0.8438,1.662,-6.29,0.0,True
,Invoker,178,0.0025936557431989393,2.787,3.47,-0.089,-0.772,-0.522,0.0002,0.1272,0.2809,0.5225,0.8146,1.699,-6.05,0.0,True
,Invoker,1016,0.014804237275787203,3.351,3.47,-0.088,-0.207,-0.094,0.0013,0.0626,0.1516,0.3996,0.75,1.831,-3.58,0.00035,True
,Rapidfire,456,0.00664442145448717,3.211,3.472,-0.087,-0.348,-0.178,0.0006,0.0626,0.2171,0.4189,0.75,1.841,-4.02,6e-05,True
,Invoker,328,0.0047793206953328764,3.122,3.474,-0.084,-0.437,-0.244,0.0004,0.0961,0.189,0.4512,0.7835,1.771,-4.45,1e-05,True
,Juggernaut,90,0.0013113989712803624,2.467,3.491,-0.067,-1.092,-0.758,0.0001,0.2237,0.3667,0.5889,0.9111,1.614,-6.41,0.0,True
,Executioner,993,0.014469101983126667,3.421,3.501,-0.058,-0.138,-0.016,0.0008,0.0236,0.1923,0.3877,0.711,1.934,-2.23,0.02607,True
,Maokai Unique Trait,5643,0.08222471549927873,3.496,3.508,-0.05,-0.063,-0.008,0.0042,0.008,0.1976,0.3833,0.6954,2.024,-2.24,0.02501,True
populaire,Defender,58607,0.8539684389980912,3.513,3.514,-0.044,-0.045,-0.023,0.0379,0.0078,0.1892,0.3796,0.6952,2.007,-4.02,6e-05,True
,Defender,1352,0.019700126768567222,3.469,3.514,-0.044,-0.09,0.0,0.0009,0.0182,0.1627,0.3824,0.7056,1.91,-1.71,0.08768,True
,Rival,181,0.002637369042241618,3.182,3.515,-0.044,-0.376,-0.106,0.0001,0.0861,0.2265,0.4088,0.7735,1.855,-2.72,0.00644,True
,Vanguard,104,0.0015153943668128633,2.942,3.515,-0.043,-0.616,-0.294,0.0001,0.1395,0.2596,0.4327,0.8269,1.675,-3.75,0.00018,True
,Inferno,6938,0.10109428958603506,3.536,3.54,-0.018,-0.022,0.0,0.0019,0.0177,0.1652,0.3616,0.7051,1.949,-0.9,0.36836,False
,Spellweaver,8653,0.1260837255387664,3.541,3.544,-0.015,-0.017,0.0,0.0019,0.0159,0.1575,0.351,0.7033,1.918,-0.79,0.43184,False
,Elderwood,13797,0.20103746229727956,3.546,3.547,-0.011,-0.012,0.0,0.0023,-0.0023,0.1848,0.3707,0.6851,1.996,-0.67,0.50585,False
,Blackthorn,220,0.0032056419297964416,3.486,3.549,-0.01,-0.072,0.0,0.0,-0.0056,0.1955,0.4045,0.6818,2.012,-0.53,0.59497,False
,Blossom,62,0.0009034081802153608,3.565,3.559,0.0,0.006,0.0,-0.0,0.0545,0.1774,0.3387,0.7419,2.045,0.02,0.98187,False
,Inferno,154,0.002243949350857509,3.604,3.563,0.005,0.045,0.0,-0.0,-0.0186,0.1688,0.3636,0.6688,1.959,0.29,0.77445,False
,Blackthorn,82,0.0011948301738332191,3.768,3.57,0.012,0.21,0.0,-0.0,-0.0655,0.1585,0.3537,0.622,2.091,0.91,0.36416,False
,Elderwood,7574,0.11036150898308296,3.578,3.575,0.016,0.019,0.0,-0.0018,0.0013,0.1694,0.3669,0.6887,2.0,0.8,0.426,False
,Executioner,1699,0.024756298357837065,3.604,3.584,0.025,0.045,0.0,-0.0006,-0.0058,0.1813,0.362,0.6816,2.027,0.91,0.36309,False
,Invoker,3036,0.044237858631190896,3.598,3.586,0.027,0.039,0.0,-0.0012,-0.0053,0.1723,0.3528,0.6821,2.006,1.05,0.29189,False
,Slayer,79,0.0011511168747905403,4.051,3.585,0.027,0.492,0.066,-0.0,-0.1304,0.1013,0.2911,0.557,1.928,2.27,0.02343,True
,Adaptor,92,0.0013405411706421484,4.033,3.588,0.03,0.474,0.093,-0.0,-0.0461,0.087,0.2174,0.6413,1.862,2.44,0.01469,True
,Coven,105,0.0015299654664937563,4.038,3.593,0.034,0.479,0.05,-0.0001,-0.0874,0.219,0.2667,0.6,2.246,2.19,0.02883,True
populaire,Fae,36819,0.5364933191507963,3.608,3.606,0.047,0.049,0.024,-0.0254,-0.0101,0.1755,0.3612,0.6773,2.024,3.77,0.00016,True
,Defender,4548,0.06626936134870098,3.624,3.609,0.05,0.066,0.008,-0.0033,-0.0027,0.1524,0.336,0.6847,1.93,2.22,0.02675,True
,Inferno,2524,0.036777455594573724,3.636,3.609,0.05,0.078,0.0,-0.0019,-0.0147,0.1648,0.3455,0.6727,1.987,1.93,0.0539,True
,Adaptor,168,0.00244794474639001,4.125,3.62,0.062,0.566,0.28,-0.0002,-0.0862,0.0774,0.2262,0.6012,1.89,3.88,0.00011,True
,Blossom,1023,0.014906234973553454,3.703,3.62,0.062,0.144,0.017,-0.0009,-0.0315,0.1672,0.3597,0.6559,2.067,2.22,0.0267,True
,Blossom,11430,0.16654766935260604,3.638,3.63,0.071,0.08,0.04,-0.0119,-0.0074,0.1602,0.3399,0.6801,1.988,3.97,7e-05,True
,Caustic,1976,0.028792492969444403,3.691,3.637,0.078,0.132,0.044,-0.0022,-0.0103,0.1382,0.3355,0.6771,1.98,2.92,0.00345,True
,Summoner,8868,0.12921651197015838,3.65,3.638,0.079,0.092,0.048,-0.0102,-0.0095,0.1552,0.3408,0.6779,1.99,4.07,5e-05,True
,Coven,376,0.005478733480015737,4.024,3.659,0.1,0.465,0.243,-0.0005,-0.105,0.1543,0.3138,0.5824,2.19,4.11,4e-05,True
,Inferno,654,0.009529499191303968,3.881,3.663,0.104,0.322,0.167,-0.001,-0.0605,0.1422,0.289,0.6269,2.009,4.08,5e-05,True
,Zyra Unique Trait,9573,0.13948913724518788,3.684,3.669,0.11,0.126,0.083,-0.0153,-0.0146,0.1528,0.3353,0.6728,1.999,5.76,0.0,True
,Coven,142,0.002069096154686794,4.754,3.671,0.112,1.195,0.844,-0.0002,-0.2649,0.0845,0.1901,0.4225,2.134,6.67,0.0,True
,Blossom,321,0.004677322997566627,4.178,3.676,0.117,0.619,0.392,-0.0005,-0.1204,0.1153,0.2492,0.567,2.067,5.35,0.0,True
,Apex Predator,619,0.009019510702472715,3.948,3.68,0.121,0.39,0.219,-0.0011,-0.0864,0.1583,0.3231,0.601,2.16,4.47,1e-05,True
,Draven Unique Trait,3095,0.04509755351236358,3.742,3.686,0.127,0.184,0.108,-0.0057,-0.0528,0.1861,0.3509,0.6346,2.107,4.75,0.0,True
,Riftbeast,1101,0.016042780748663103,3.861,3.693,0.135,0.302,0.181,-0.0022,-0.0698,0.1426,0.3179,0.6176,2.045,4.87,0.0,True
,Adaptor,1596,0.023255475090705094,3.842,3.711,0.152,0.283,0.184,-0.0035,-0.0439,0.1335,0.2951,0.6435,2.005,5.58,0.0,True
,Slayer,2325,0.03387780675807603,3.837,3.734,0.175,0.279,0.193,-0.0059,-0.0569,0.1531,0.3234,0.6305,2.088,6.34,0.0,True
,Summoner,635,0.009252648297367003,4.17,3.752,0.193,0.611,0.453,-0.0018,-0.1,0.1055,0.2409,0.5874,2.033,7.54,0.0,True
,Flora Fatalis,6945,0.10119628728380131,3.806,3.765,0.207,0.248,0.198,-0.0209,-0.0454,0.146,0.3135,0.642,2.025,9.72,0.0,True
,Blackthorn,2574,0.03750601057861837,3.884,3.771,0.212,0.326,0.243,-0.008,-0.0643,0.1426,0.3182,0.6232,2.093,7.76,0.0,True
,Flora Fatalis,17834,0.2598609917090443,3.798,3.781,0.223,0.24,0.206,-0.0578,-0.0421,0.1444,0.3162,0.6453,2.02,14.13,0.0,True
,Coven,390,0.005682728875548238,4.903,3.856,0.297,1.344,1.143,-0.0017,-0.2874,0.0718,0.1462,0.4,2.021,13.1,0.0,True
,Battlemage,2150,0.03132786431391977,4.058,3.863,0.305,0.5,0.41,-0.0096,-0.0953,0.1302,0.2702,0.5921,2.09,10.92,0.0,True
,Executioner,4746,0.06915443908551779,4.124,3.997,0.439,0.566,0.505,-0.0303,-0.1149,0.1167,0.2596,0.5725,2.053,18.38,0.0,True
