group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,4097,0.06001259722568076,2.702,2.917,-0.643,-0.857,-0.8,0.0386,0.1492,0.3344,0.5658,0.835,1.787,-29.61,0.0,True
pepite,Lux Unique Trait,10569,0.15481404444184035,2.857,2.937,-0.622,-0.703,-0.664,0.0964,0.1172,0.3081,0.5414,0.803,1.883,-35.36,0.0,True
populaire,Brawler,24979,0.3658908142788088,3.015,3.043,-0.517,-0.545,-0.517,0.189,0.0991,0.2603,0.483,0.785,1.851,-38.87,0.0,True
pepite,Elderwood,572,0.008378619871391114,1.928,3.078,-0.482,-1.631,-1.521,0.004,0.2425,0.5315,0.7762,0.9283,1.33,-29.06,0.0,True
pepite,Greenfather,16238,0.2378531983770086,3.073,3.111,-0.449,-0.487,-0.454,0.1068,0.0837,0.2594,0.4772,0.7696,1.9,-29.0,0.0,True
pepite,Emerald,9665,0.14157230954020125,3.054,3.117,-0.443,-0.506,-0.464,0.0627,0.0833,0.2684,0.4886,0.7692,1.93,-23.98,0.0,True
pepite,Lunar,1500,0.02197190525714453,2.735,3.128,-0.432,-0.825,-0.735,0.0095,0.1515,0.2993,0.5593,0.8373,1.747,-18.03,0.0,True
,Hunter,4745,0.0695044602967672,3.014,3.136,-0.424,-0.546,-0.491,0.0295,0.1078,0.2544,0.4872,0.7937,1.863,-19.42,0.0,True
,Sprykin,10847,0.15888617088283116,3.104,3.155,-0.405,-0.456,-0.417,0.0643,0.0862,0.2412,0.4658,0.772,1.883,-23.19,0.0,True
populaire,Alune Unique Trait,26610,0.389781599261744,3.144,3.164,-0.396,-0.416,-0.389,0.1543,0.0809,0.2307,0.4478,0.7668,1.867,-30.16,0.0,True
populaire,Fae,19193,0.2811378517335833,3.172,3.198,-0.362,-0.387,-0.357,0.1017,0.0761,0.2272,0.4418,0.7619,1.876,-24.86,0.0,True
