group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,3354,0.07477593971552148,2.593,2.788,-0.729,-0.924,-0.862,0.0545,0.155,0.3599,0.5981,0.8423,1.743,-29.28,0.0,True
pepite,Lux Unique Trait,7406,0.1651134792883578,2.716,2.802,-0.715,-0.802,-0.756,0.1181,0.1334,0.3407,0.5768,0.8207,1.83,-34.41,0.0,True
pepite,Elderwood,468,0.010433852053328576,1.831,2.939,-0.578,-1.686,-1.577,0.006,0.2699,0.5449,0.7863,0.9573,1.185,-30.32,0.0,True
populaire,Brawler,17994,0.4011682347170821,2.987,3.012,-0.505,-0.531,-0.498,0.2028,0.0982,0.2716,0.4924,0.7855,1.857,-31.59,0.0,True
pepite,Greenfather,11264,0.25112587506131,3.025,3.062,-0.456,-0.492,-0.453,0.1145,0.0893,0.2715,0.4879,0.7766,1.892,-24.35,0.0,True
populaire,Alune Unique Trait,17543,0.39111339011013513,3.063,3.085,-0.432,-0.454,-0.421,0.169,0.0892,0.2469,0.4708,0.7765,1.852,-26.85,0.0,True
pepite,Lunar,1026,0.02287421411691265,2.766,3.117,-0.401,-0.751,-0.642,0.0092,0.1411,0.2982,0.5458,0.8285,1.757,-13.5,0.0,True
pepite,Emerald,6087,0.13570696036028002,3.076,3.132,-0.385,-0.442,-0.389,0.0522,0.074,0.2734,0.4853,0.7613,1.943,-16.57,0.0,True
,Hunter,3025,0.06744103090025416,3.034,3.144,-0.373,-0.484,-0.415,0.0252,0.0915,0.2638,0.48,0.7788,1.865,-13.74,0.0,True
,Sprykin,6463,0.1440897132920141,3.096,3.147,-0.37,-0.421,-0.372,0.0533,0.0792,0.2519,0.473,0.7665,1.896,-16.57,0.0,True
,Defender,2204,0.04913720069559014,3.08,3.207,-0.311,-0.437,-0.361,0.0153,0.099,0.1937,0.4619,0.7863,1.754,-11.34,0.0,True
,Rival,1674,0.037321086190752216,3.048,3.212,-0.305,-0.469,-0.374,0.0114,0.0779,0.2957,0.4851,0.7652,1.951,-9.64,0.0,True
,Lunar,367,0.008182101930708521,2.54,3.233,-0.284,-0.978,-0.813,0.0023,0.171,0.3433,0.5886,0.8583,1.601,-11.62,0.0,True
,Fae,11583,0.2582378383198823,3.228,3.249,-0.269,-0.29,-0.25,0.0694,0.0551,0.2335,0.4368,0.7424,1.927,-14.29,0.0,True
,Sprykin,474,0.01056761938734561,2.743,3.25,-0.268,-0.775,-0.627,0.0028,0.1545,0.2764,0.5274,0.8418,1.626,-10.29,0.0,True
,Sprykin,1642,0.036607660409328044,3.114,3.256,-0.261,-0.403,-0.314,0.0096,0.0867,0.2217,0.4519,0.7741,1.802,-8.87,0.0,True
populaire,Lunar,14651,0.3266375351139252,3.246,3.261,-0.256,-0.272,-0.235,0.0837,0.0524,0.2297,0.4359,0.7397,1.94,-14.59,0.0,True
populaire,Spellweaver,17200,0.38346635751549474,3.251,3.264,-0.253,-0.267,-0.232,0.0971,0.0479,0.2309,0.438,0.7352,1.951,-15.09,0.0,True
,Hunter,769,0.017144513309849736,3.007,3.282,-0.236,-0.511,-0.374,0.004,0.0851,0.2666,0.5111,0.7724,1.915,-7.33,0.0,True
,Primal,1018,0.022695857671556605,3.075,3.282,-0.235,-0.443,-0.326,0.0053,0.0995,0.2358,0.4794,0.7868,1.879,-7.42,0.0,True
,Primal,8536,0.190306327194899,3.28,3.302,-0.215,-0.238,-0.192,0.0409,0.0431,0.229,0.4315,0.7304,1.958,-10.23,0.0,True
,Lunar,2678,0.05970482008293575,3.249,3.317,-0.201,-0.268,-0.194,0.012,0.0625,0.2072,0.4212,0.7498,1.876,-7.15,0.0,True
,Brawler,293,0.0065323048111651134,2.737,3.325,-0.192,-0.78,-0.576,0.0013,0.1625,0.3038,0.5631,0.8498,1.778,-7.48,0.0,True
,Spellweaver,1067,0.023788290899362376,3.166,3.326,-0.191,-0.351,-0.239,0.0045,0.0737,0.2212,0.4386,0.761,1.842,-6.15,0.0,True
,Juggernaut,771,0.017189102421188745,3.108,3.328,-0.189,-0.41,-0.27,0.0033,0.0662,0.2737,0.4799,0.7536,1.966,-5.74,0.0,True
