group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Sprykin,690,0.024245405671316632,2.61,3.034,-0.514,-0.937,-0.815,0.0125,0.1808,0.2942,0.5739,0.871,1.61,-15.03,0.0,True
pepite,Hunter,2974,0.10450121227028357,2.959,3.053,-0.494,-0.589,-0.52,0.0517,0.1067,0.2505,0.497,0.7969,1.802,-16.8,0.0,True
populaire,Brawler,7832,0.2752029235039882,3.051,3.084,-0.463,-0.497,-0.45,0.1275,0.0896,0.2344,0.4724,0.7799,1.828,-20.96,0.0,True
populaire,Sprykin,6544,0.22994483291753048,3.057,3.096,-0.452,-0.491,-0.441,0.1039,0.0906,0.2402,0.4772,0.7809,1.856,-19.08,0.0,True
populaire,Fae,10752,0.37780666924347306,3.08,3.104,-0.444,-0.467,-0.427,0.1677,0.096,0.222,0.454,0.7863,1.796,-22.39,0.0,True
pepite,Lux Unique Trait,3728,0.13099546716328753,3.053,3.119,-0.429,-0.494,-0.43,0.0562,0.0852,0.2454,0.4834,0.7755,1.869,-15.09,0.0,True
pepite,Emerald,5150,0.1809620858076531,3.085,3.131,-0.417,-0.463,-0.406,0.0754,0.08,0.2423,0.4781,0.7703,1.894,-16.04,0.0,True
populaire,Primal,7086,0.24898977476369513,3.118,3.15,-0.397,-0.429,-0.38,0.0989,0.0834,0.2302,0.4555,0.7736,1.864,-17.16,0.0,True
pepite,Elderwood,201,0.007062792086861801,2.104,3.171,-0.377,-1.443,-1.246,0.0027,0.2202,0.4627,0.7214,0.9104,1.412,-14.39,0.0,True
pepite,Hunter,733,0.025756351242137814,2.902,3.184,-0.363,-0.646,-0.52,0.0094,0.1242,0.2428,0.4952,0.8145,1.714,-10.03,0.0,True
,Sprykin,2331,0.08190730524614358,3.12,3.204,-0.344,-0.428,-0.352,0.0282,0.0914,0.2021,0.4333,0.7816,1.776,-11.09,0.0,True
,Greenfather,4031,0.14164236269721353,3.176,3.222,-0.326,-0.372,-0.307,0.0461,0.0463,0.2453,0.4684,0.7365,1.956,-11.28,0.0,True
,Juggernaut,620,0.0217857268350961,2.961,3.242,-0.306,-0.586,-0.439,0.0067,0.113,0.2629,0.4952,0.8032,1.843,-7.83,0.0,True
,Primal,1011,0.035524790048842195,3.107,3.266,-0.282,-0.441,-0.324,0.01,0.0852,0.2295,0.4708,0.7755,1.863,-7.38,0.0,True
,Elderwood,3617,0.12709511929442355,3.254,3.294,-0.253,-0.293,-0.229,0.0322,0.0615,0.1891,0.423,0.7517,1.848,-8.92,0.0,True
populaire,Hunter,8112,0.2850416388488703,3.284,3.301,-0.246,-0.264,-0.216,0.0702,0.0517,0.2036,0.4183,0.742,1.899,-10.94,0.0,True
,Brawler,213,0.007484451315928177,2.662,3.306,-0.241,-0.886,-0.65,0.0018,0.1642,0.3192,0.5775,0.8545,1.746,-7.37,0.0,True
,Spellweaver,719,0.025264415474893706,3.117,3.307,-0.24,-0.431,-0.298,0.0061,0.0914,0.2142,0.4423,0.7816,1.795,-6.34,0.0,True
,Elderwood,791,0.027794370849291965,3.138,3.309,-0.238,-0.41,-0.286,0.0066,0.067,0.2035,0.4324,0.7573,1.742,-6.5,0.0,True
,Vanguard,555,0.0195017393443199,3.077,3.315,-0.232,-0.47,-0.313,0.0045,0.0755,0.236,0.4793,0.7658,1.869,-5.86,0.0,True
,Hunter,220,0.00773041919955023,2.755,3.326,-0.221,-0.793,-0.579,0.0017,0.1461,0.2545,0.5409,0.8364,1.611,-7.26,0.0,True
,Lunar,391,0.013739063213746091,3.041,3.341,-0.206,-0.507,-0.328,0.0028,0.0924,0.2327,0.4629,0.7826,1.786,-5.56,0.0,True
populaire,Juggernaut,13370,0.4697986577181208,3.336,3.345,-0.203,-0.211,-0.172,0.0952,0.0457,0.1942,0.4088,0.736,1.917,-10.42,0.0,True
populaire,Vanguard,10929,0.3840261428722021,3.358,3.367,-0.18,-0.189,-0.147,0.0692,0.0394,0.1912,0.4059,0.7296,1.929,-8.68,0.0,True
,Alune Unique Trait,6180,0.21715450296918373,3.355,3.371,-0.177,-0.193,-0.141,0.0384,0.0411,0.1817,0.3998,0.7314,1.885,-7.24,0.0,True
,Rival,1171,0.041146913103060546,3.306,3.385,-0.163,-0.242,-0.125,0.0067,0.0433,0.234,0.4193,0.7336,2.007,-4.04,5e-05,True
,Rapidfire,828,0.029094486805579956,3.289,3.394,-0.153,-0.259,-0.138,0.0045,0.0682,0.1715,0.3804,0.7585,1.749,-4.18,3e-05,True
,Executioner,613,0.02153975895147405,3.281,3.409,-0.138,-0.267,-0.115,0.003,0.0487,0.2121,0.4241,0.739,1.897,-3.44,0.00057,True
,Lunar,182,0.006395164974173372,2.995,3.414,-0.134,-0.553,-0.305,0.0009,0.1064,0.2143,0.4725,0.7967,1.702,-4.37,1e-05,True
,Rapidfire,4587,0.1611792403106223,3.419,3.433,-0.115,-0.129,-0.07,0.0185,0.0324,0.1602,0.3824,0.7227,1.863,-4.31,2e-05,True
,Invoker,481,0.01690150743174391,3.308,3.438,-0.11,-0.24,-0.083,0.0019,0.0686,0.1476,0.3721,0.7588,1.732,-3.0,0.00266,True
,Rapidfire,174,0.006114058821462455,3.155,3.456,-0.092,-0.392,-0.12,0.0006,0.0454,0.1954,0.4655,0.7356,1.824,-2.83,0.00469,True
,Juggernaut,57,0.002002881338065287,2.544,3.456,-0.091,-1.004,-0.676,0.0002,0.2045,0.2105,0.5965,0.8947,1.258,-6.01,0.0,True
,Invoker,144,0.005059910748796514,3.188,3.475,-0.073,-0.36,-0.052,0.0004,0.0806,0.1944,0.4236,0.7708,1.882,-2.29,0.02205,True
,Rapidfire,82,0.002881338065286904,3.0,3.479,-0.069,-0.548,-0.189,0.0002,0.1268,0.1829,0.4634,0.8171,1.653,-2.99,0.00276,True
,Vanguard,64,0.0022488492216873397,2.906,3.483,-0.065,-0.641,-0.221,0.0001,0.1066,0.2188,0.5156,0.7969,1.711,-2.99,0.00276,True
,Invoker,71,0.0024948171053093926,2.972,3.484,-0.064,-0.576,-0.211,0.0002,0.1126,0.1268,0.5211,0.8028,1.565,-3.09,0.00198,True
,Defender,758,0.02663480796935943,3.437,3.484,-0.063,-0.111,0.0,0.0017,0.0406,0.1544,0.3668,0.7309,1.827,-1.65,0.09994,False
,Blackthorn,68,0.0023894022980427984,2.985,3.488,-0.06,-0.562,-0.079,0.0001,0.045,0.3529,0.4706,0.7353,2.033,-2.28,0.02271,True
populaire,Defender,23224,0.8160511613197934,3.489,3.49,-0.058,-0.059,-0.025,0.0469,0.0106,0.1779,0.3804,0.7008,1.965,-3.39,0.0007,True
,Invoker,2167,0.07614462911556977,3.481,3.495,-0.052,-0.066,0.0,0.004,0.0199,0.1698,0.3715,0.7102,1.94,-1.53,0.12597,False
,Eclipse,286,0.0100495449594153,3.399,3.498,-0.05,-0.149,0.0,0.0005,0.051,0.1503,0.3462,0.7413,1.727,-1.45,0.14726,False
,Maokai Unique Trait,3053,0.10727713552830388,3.488,3.497,-0.05,-0.059,0.0,0.0054,0.0068,0.188,0.3888,0.697,1.996,-1.57,0.11711,False
