group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Brawler,96,0.2324455205811138,1.938,2.075,-0.439,-0.576,-0.305,0.102,0.0729,0.4583,0.75,0.9688,1.144,-4.16,3e-05,True
pepite,Emerald,60,0.14527845036319612,2.15,2.271,-0.242,-0.363,-0.006,0.0352,0.0208,0.3833,0.7,0.9167,1.289,-1.99,0.04611,False
populaire,Alune Unique Trait,99,0.2397094430992736,2.222,2.29,-0.223,-0.291,0.0,0.0536,0.0233,0.4141,0.6869,0.9192,1.488,-1.74,0.08117,False
pepite,Greenfather,74,0.1791767554479419,2.216,2.302,-0.211,-0.297,0.0,0.0379,0.0365,0.3919,0.6892,0.9324,1.454,-1.61,0.1076,False
pepite,Lux Unique Trait,67,0.162227602905569,2.269,2.344,-0.169,-0.245,0.0,0.0274,-0.0004,0.3582,0.6716,0.8955,1.388,-1.32,0.18636,False
pepite,Maokai Unique Trait,43,0.10411622276029056,2.233,2.348,-0.165,-0.281,0.0,0.0172,0.0809,0.3256,0.6744,0.9767,1.327,-1.3,0.1926,False
populaire,Defender,94,0.22760290556900725,2.309,2.358,-0.155,-0.205,0.0,0.0353,0.0616,0.2872,0.6489,0.9574,1.221,-1.4,0.16108,False
populaire,Flora Fatalis,101,0.24455205811138014,2.327,2.369,-0.144,-0.187,0.0,0.0352,0.0447,0.2673,0.6535,0.9406,1.22,-1.31,0.1896,False
pepite,Sprykin,44,0.10653753026634383,2.273,2.37,-0.143,-0.241,0.0,0.0152,0.0359,0.3409,0.7273,0.9318,1.586,-0.96,0.33664,False
populaire,Rapidfire,92,0.22276029055690072,2.326,2.372,-0.141,-0.187,0.0,0.0315,0.0172,0.3804,0.6196,0.913,1.415,-1.13,0.25689,False
populaire,Spellweaver,170,0.4116222760290557,2.347,2.372,-0.141,-0.166,0.0,0.0582,0.0276,0.3176,0.6294,0.9235,1.325,-1.32,0.18644,False
populaire,Fae,137,0.33171912832929784,2.38,2.404,-0.11,-0.134,0.0,0.0364,0.0238,0.3212,0.6569,0.9197,1.567,-0.87,0.38213,False
pepite,Lunar,60,0.14527845036319612,2.417,2.449,-0.064,-0.097,0.0,0.0094,0.0208,0.35,0.6167,0.9167,1.498,-0.47,0.64073,False
populaire,Juggernaut,107,0.25907990314769974,2.439,2.455,-0.058,-0.074,0.0,0.015,0.0013,0.3178,0.6542,0.8972,1.613,-0.43,0.66799,False
,Vanguard,87,0.2106537530266344,2.448,2.465,-0.048,-0.065,0.0,0.0102,-0.0338,0.3103,0.6552,0.8621,1.529,-0.36,0.71782,False
populaire,Defender,229,0.5544794188861986,2.502,2.503,-0.01,-0.011,0.0,0.0055,-0.0094,0.31,0.6245,0.8865,1.601,-0.09,0.93135,False
populaire,Fae,119,0.288135593220339,2.504,2.506,-0.007,-0.009,0.0,0.0021,-0.0303,0.2941,0.6218,0.8655,1.506,-0.06,0.95361,False
,Defender,48,0.1162227602905569,2.562,2.544,0.03,0.049,0.0,-0.0035,0.0416,0.1667,0.5625,0.9375,1.135,0.27,0.78446,False
,Primal,56,0.13559322033898305,2.625,2.586,0.073,0.112,0.0,-0.0099,-0.0209,0.2679,0.5536,0.875,1.675,0.47,0.63579,False
,Flora Fatalis,88,0.21307506053268765,2.636,2.605,0.092,0.123,0.0,-0.0196,0.0018,0.2273,0.5682,0.8977,1.432,0.73,0.46839,False
,Elderwood,47,0.11380145278450363,2.702,2.629,0.115,0.189,0.0,-0.0131,-0.0448,0.2553,0.5532,0.8511,1.623,0.76,0.44668,False
,Hunter,63,0.15254237288135594,2.73,2.66,0.147,0.217,0.0,-0.0224,-0.0546,0.2222,0.6349,0.8413,1.81,0.9,0.36589,False
