group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,334,0.005955458873455414,3.183,3.465,-0.084,-0.366,-0.162,0.0005,0.0732,0.2186,0.4551,0.7635,1.895,-3.52,0.00043,True
pepite,Zhonyas Paradox,93,0.001658256512668723,3.409,3.538,-0.011,-0.14,0.0,0.0,0.0731,0.129,0.3548,0.7634,1.705,-0.79,0.42878,False
populaire,Lightshield Crest,750,0.013373036392489704,3.523,3.538,-0.01,-0.026,0.0,0.0001,0.007,0.176,0.3707,0.6973,1.966,-0.36,0.71884,False
,Infinity Force,68,0.0012124886329190664,3.809,3.564,0.015,0.26,0.0,-0.0,-0.0874,0.1765,0.3529,0.6029,2.102,1.02,0.30779,False
,Silvermere Dawn,79,0.0014086265000089154,3.848,3.568,0.02,0.299,0.0,-0.0,-0.0574,0.1013,0.3165,0.6329,1.981,1.34,0.17956,False
populaire,Artifact Talisman Of Ascension,125,0.0022288393987482838,3.864,3.58,0.032,0.315,0.0,-0.0001,-0.0343,0.128,0.28,0.656,1.981,1.78,0.07551,False
populaire,Aegis Of Dawn,527,0.009396786905122764,3.687,3.593,0.044,0.138,0.0,-0.0004,-0.0148,0.1423,0.3359,0.6755,1.944,1.62,0.10428,False
populaire,Seekers Armguard,138,0.002460638696218105,4.225,3.623,0.074,0.676,0.325,-0.0002,-0.1034,0.1087,0.2754,0.587,2.099,3.78,0.00016,True
,Forbidden Idol,109,0.0019435479557085036,4.413,3.625,0.077,0.864,0.454,-0.0001,-0.1857,0.1101,0.2477,0.5046,2.181,4.13,4e-05,True
populaire,Void Gauntlet,302,0.005384875987375854,3.934,3.63,0.082,0.385,0.15,-0.0004,-0.081,0.1225,0.3113,0.6093,2.077,3.21,0.00131,True
populaire,Aegis Of Dusk,462,0.008237790417773658,3.861,3.64,0.091,0.313,0.131,-0.0008,-0.0475,0.1212,0.3074,0.6429,1.99,3.37,0.00076,True
populaire,Hullcrusher,266,0.004742970240536348,4.188,3.671,0.123,0.639,0.39,-0.0006,-0.1452,0.1128,0.2632,0.5451,2.071,5.02,0.0,True
populaire,The Indomitable,682,0.012160547759570636,4.012,3.724,0.175,0.463,0.306,-0.0021,-0.0803,0.1261,0.2786,0.61,2.076,5.79,0.0,True
populaire,Moguls Mail,695,0.012392347057040457,4.155,3.781,0.232,0.607,0.454,-0.0029,-0.122,0.1223,0.2504,0.5683,2.043,7.78,0.0,True
