group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,255,0.005771842462652784,3.145,3.462,-0.091,-0.408,-0.174,0.0005,0.0837,0.2157,0.4745,0.7725,1.897,-3.42,0.00062,True
pepite,Zhonyas Paradox,78,0.001765504753282028,3.462,3.546,-0.007,-0.092,0.0,0.0,0.0676,0.1154,0.3462,0.7564,1.73,-0.47,0.64036,False
populaire,Lightshield Crest,583,0.013196016296966954,3.545,3.55,-0.003,-0.008,0.0,0.0,0.0041,0.175,0.3705,0.693,1.978,-0.09,0.92567,False
,Infinity Force,58,0.0013128112267994567,3.603,3.556,0.003,0.05,0.0,-0.0,-0.0509,0.1897,0.3793,0.6379,2.025,0.19,0.85006,False
,Silvermere Dawn,67,0.0015165233137166138,3.836,3.573,0.02,0.283,0.0,-0.0,-0.062,0.1045,0.3134,0.6269,1.929,1.2,0.2306,False
populaire,Artifact Talisman Of Ascension,97,0.002195563603440471,4.041,3.601,0.048,0.488,0.099,-0.0001,-0.0806,0.1031,0.2474,0.6082,1.953,2.46,0.01393,True
populaire,Aegis Of Dawn,425,0.00961973743775464,3.729,3.61,0.057,0.176,0.0,-0.0006,-0.0206,0.1365,0.3153,0.6682,1.921,1.88,0.05978,True
populaire,Seekers Armguard,116,0.0026256224535989134,4.155,3.623,0.07,0.602,0.226,-0.0002,-0.1026,0.1121,0.2845,0.5862,2.062,3.14,0.00168,True
,Forbidden Idol,92,0.002082390221819828,4.402,3.633,0.08,0.849,0.405,-0.0002,-0.1888,0.1087,0.25,0.5,2.172,3.75,0.00018,True
populaire,Void Gauntlet,231,0.0052286102308736985,4.022,3.65,0.097,0.468,0.202,-0.0005,-0.1001,0.1126,0.2944,0.5887,2.065,3.44,0.00058,True
populaire,Aegis Of Dusk,373,0.008442734268899955,3.909,3.659,0.106,0.356,0.149,-0.0009,-0.0561,0.1314,0.3029,0.6327,2.033,3.37,0.00076,True
populaire,Hullcrusher,212,0.004798551380715256,4.104,3.66,0.107,0.551,0.279,-0.0005,-0.1228,0.0991,0.2736,0.566,2.011,3.98,7e-05,True
populaire,The Indomitable,519,0.011747397012222726,4.056,3.739,0.186,0.503,0.324,-0.0022,-0.0877,0.1233,0.2678,0.6012,2.066,5.51,0.0,True
populaire,Moguls Mail,550,0.01244907197827071,4.182,3.794,0.241,0.629,0.459,-0.003,-0.1252,0.1091,0.2436,0.5636,2.023,7.24,0.0,True
