group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,202,0.00565319601477667,3.054,3.439,-0.109,-0.494,-0.238,0.0006,0.1024,0.2178,0.4901,0.7921,1.851,-3.78,0.00016,True
populaire,Lightshield Crest,477,0.013349378708160753,3.514,3.534,-0.014,-0.035,0.0,0.0002,0.0126,0.1761,0.3732,0.7023,1.956,-0.38,0.70169,False
pepite,Infinity Force,46,0.0012873614687115191,3.457,3.543,-0.006,-0.092,0.0,0.0,-0.0593,0.2174,0.4348,0.6304,1.997,-0.31,0.75574,False
pepite,Zhonyas Paradox,62,0.0017351393708720474,3.532,3.547,-0.001,-0.016,0.0,0.0,0.0522,0.0806,0.3387,0.7419,1.72,-0.07,0.94202,False
,Silvermere Dawn,53,0.0014832643009067502,3.962,3.577,0.029,0.414,0.0,-0.0,-0.1048,0.0943,0.283,0.5849,1.913,1.57,0.1153,False
populaire,Aegis Of Dawn,332,0.009291391469830964,3.663,3.584,0.036,0.114,0.0,-0.0003,-0.006,0.1355,0.3133,0.6837,1.855,1.12,0.26321,False
,Artifact Talisman Of Ascension,73,0.002042986678607411,3.945,3.585,0.037,0.397,0.0,-0.0001,-0.0459,0.1096,0.274,0.6438,2.006,1.69,0.09115,False
populaire,Forbidden Idol,77,0.002154931154147543,4.286,3.62,0.072,0.738,0.249,-0.0002,-0.1572,0.1169,0.2727,0.5325,2.185,2.96,0.00309,True
populaire,Seekers Armguard,86,0.00240680622411284,4.233,3.622,0.074,0.684,0.249,-0.0002,-0.1316,0.093,0.2791,0.5581,2.055,3.08,0.00204,True
populaire,Hullcrusher,171,0.004785626329340647,4.018,3.639,0.091,0.469,0.164,-0.0004,-0.1166,0.117,0.2982,0.5731,2.03,3.02,0.00256,True
populaire,Aegis Of Dusk,302,0.008451807903279974,3.877,3.646,0.098,0.329,0.098,-0.0008,-0.0639,0.1358,0.3113,0.6258,2.04,2.79,0.00519,True
populaire,Void Gauntlet,190,0.0053173625881562745,4.079,3.66,0.111,0.531,0.229,-0.0006,-0.1213,0.1158,0.3,0.5684,2.117,3.45,0.00057,True
populaire,The Indomitable,420,0.01175416993171387,4.052,3.735,0.187,0.504,0.306,-0.0022,-0.0873,0.119,0.2714,0.6024,2.063,4.98,0.0,True
populaire,Moguls Mail,451,0.012621739617149894,4.191,3.797,0.249,0.643,0.454,-0.0031,-0.1221,0.102,0.2483,0.5676,2.026,6.69,0.0,True
