group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,140,0.004976008530300338,3.471,3.48,-0.002,-0.011,0.0,0.0,-0.0149,0.2714,0.4357,0.6786,2.221,-0.06,0.95505,False
populaire,Artifact Talisman Of Ascension,47,0.0016705171494579706,3.511,3.484,0.002,0.029,0.0,-0.0,0.0512,0.1277,0.3191,0.7447,1.785,0.11,0.91261,False
populaire,The Indomitable,282,0.010023102896747823,3.557,3.507,0.025,0.075,0.0,-0.0002,-0.0303,0.2057,0.383,0.6631,2.024,0.62,0.53743,False
,Infinity Force,40,0.0014217167229429537,3.975,3.515,0.033,0.493,0.0,-0.0,-0.0434,0.15,0.275,0.65,2.15,1.45,0.14735,False
populaire,Forbidden Idol,46,0.0016349742313843966,4.304,3.544,0.062,0.822,0.182,-0.0001,-0.15,0.1087,0.2609,0.5435,2.215,2.52,0.01187,True
populaire,Hullcrusher,52,0.0018482317398258398,4.231,3.545,0.063,0.749,0.23,-0.0001,-0.1934,0.0577,0.2692,0.5,1.908,2.83,0.00469,True
populaire,Lightshield Crest,298,0.010591789585925004,3.725,3.566,0.084,0.243,0.01,-0.0009,-0.029,0.1644,0.3255,0.6644,2.043,2.04,0.0412,True
populaire,Aegis Of Dusk,155,0.005509152301403945,3.897,3.572,0.09,0.415,0.078,-0.0005,-0.0805,0.1613,0.3226,0.6129,2.132,2.42,0.01568,True
populaire,Void Gauntlet,132,0.004691665185711747,3.985,3.578,0.096,0.503,0.131,-0.0004,-0.1101,0.1818,0.3182,0.5833,2.178,2.65,0.00811,True
populaire,Aegis Of Dawn,208,0.007392926959303359,3.918,3.6,0.118,0.436,0.15,-0.0009,-0.0829,0.1394,0.3173,0.6106,2.098,2.99,0.0028,True
populaire,Moguls Mail,342,0.012155677981162254,3.939,3.655,0.173,0.457,0.249,-0.0021,-0.1116,0.1316,0.269,0.5819,1.943,4.32,2e-05,True
