group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,385,0.005775231009240369,3.358,3.514,-0.045,-0.201,-0.014,0.0003,0.0454,0.1896,0.3896,0.7325,1.859,-2.11,0.0347,True
populaire,Lightshield Crest,848,0.012720508820352814,3.494,3.534,-0.025,-0.065,0.0,0.0003,0.0051,0.1792,0.3785,0.6922,1.96,-0.96,0.33673,False
pepite,Zhonyas Paradox,91,0.0013650546021840874,3.341,3.545,-0.014,-0.219,0.0,0.0,0.0601,0.1758,0.4286,0.7473,1.882,-1.11,0.26846,False
,Silvermere Dawn,71,0.001065042601704068,3.662,3.564,0.005,0.103,0.0,-0.0,0.0171,0.1127,0.2817,0.7042,1.869,0.46,0.64322,False
,Infinity Force,90,0.0013500540021600864,3.767,3.572,0.013,0.207,0.0,-0.0,-0.0427,0.1556,0.3556,0.6444,2.098,0.94,0.34843,False
populaire,Artifact Talisman Of Ascension,146,0.00219008760350414,3.692,3.572,0.013,0.133,0.0,-0.0,-0.009,0.1507,0.3356,0.6781,1.932,0.83,0.4076,False
populaire,Void Gauntlet,316,0.004740189607584304,3.81,3.607,0.048,0.251,0.026,-0.0002,-0.0384,0.1392,0.3196,0.6487,2.037,2.19,0.02886,True
populaire,Aegis Of Dawn,560,0.008400336013440538,3.748,3.615,0.056,0.189,0.023,-0.0005,-0.0228,0.1446,0.3268,0.6643,1.998,2.23,0.02579,True
populaire,Seekers Armguard,153,0.002295091803672147,4.118,3.617,0.057,0.558,0.229,-0.0001,-0.0858,0.1111,0.281,0.6013,2.08,3.32,0.00091,True
,Forbidden Idol,107,0.0016050642025681027,4.355,3.618,0.059,0.796,0.375,-0.0001,-0.1638,0.1028,0.2804,0.5234,2.218,3.71,0.00021,True
populaire,Hullcrusher,284,0.004260170406816272,3.996,3.636,0.077,0.437,0.203,-0.0003,-0.0744,0.1162,0.2641,0.6127,2.013,3.65,0.00026,True
populaire,Aegis Of Dusk,498,0.007470298811952478,4.016,3.683,0.124,0.457,0.282,-0.0009,-0.0807,0.1145,0.2671,0.6064,1.986,5.11,0.0,True
populaire,The Indomitable,740,0.01110044401776071,3.923,3.689,0.13,0.364,0.213,-0.0014,-0.0655,0.1365,0.3014,0.6216,2.076,4.74,0.0,True
populaire,Moguls Mail,872,0.013080523220928838,4.114,3.778,0.219,0.554,0.415,-0.0029,-0.1091,0.1342,0.2672,0.578,2.082,7.82,0.0,True
