group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,225,0.005016275025638739,3.436,3.501,-0.016,-0.082,0.0,0.0001,-0.0073,0.2578,0.44,0.68,2.172,-0.56,0.57288,False
pepite,Zhonyas Paradox,59,0.0013153787845008248,3.508,3.517,-0.001,-0.009,0.0,0.0,-0.0263,0.1695,0.4068,0.661,1.995,-0.03,0.9727,False
,Artifact Talisman Of Ascension,58,0.0012930842288313195,3.552,3.519,0.002,0.034,0.0,-0.0,0.0541,0.1379,0.3103,0.7414,1.792,0.15,0.88403,False
,Infinity Force,57,0.0012707896731618139,3.667,3.526,0.009,0.149,0.0,-0.0,0.032,0.1404,0.3158,0.7193,2.055,0.55,0.58354,False
populaire,Lightshield Crest,483,0.01076827038837116,3.642,3.561,0.044,0.124,0.0,-0.0005,-0.0186,0.1801,0.3499,0.6687,2.044,1.33,0.18302,False
populaire,The Indomitable,455,0.010144022829625005,3.666,3.567,0.05,0.149,0.0,-0.0005,-0.0478,0.1934,0.3626,0.6396,2.05,1.54,0.12387,False
populaire,Forbidden Idol,68,0.0015160297855263745,4.265,3.57,0.053,0.747,0.237,-0.0001,-0.1285,0.1029,0.2647,0.5588,2.146,2.87,0.00411,True
populaire,Hullcrusher,102,0.0022740446782895615,4.039,3.571,0.053,0.522,0.154,-0.0001,-0.1383,0.0882,0.2647,0.549,1.894,2.78,0.00545,True
populaire,Seekers Armguard,66,0.0014714406741873633,4.348,3.574,0.057,0.831,0.349,-0.0001,-0.157,0.1212,0.197,0.5303,1.996,3.38,0.00072,True
populaire,Void Gauntlet,211,0.004704151246265662,3.953,3.6,0.083,0.435,0.133,-0.0004,-0.0949,0.1896,0.3318,0.5924,2.237,2.82,0.00478,True
populaire,Aegis Of Dawn,343,0.007647032594640389,3.851,3.61,0.092,0.334,0.107,-0.0007,-0.0634,0.1633,0.3353,0.6239,2.139,2.88,0.00396,True
populaire,Aegis Of Dusk,254,0.005662817140054398,3.988,3.621,0.104,0.471,0.209,-0.0006,-0.081,0.1417,0.3031,0.6063,2.125,3.52,0.00043,True
populaire,Moguls Mail,541,0.01206135461720248,3.941,3.677,0.159,0.423,0.258,-0.0019,-0.0995,0.1349,0.2736,0.5878,1.953,5.01,0.0,True
