group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,384,0.00559530227746288,3.365,3.516,-0.042,-0.194,-0.003,0.0002,0.0418,0.1927,0.4036,0.7292,1.9,-1.99,0.04611,True
populaire,Lightshield Crest,848,0.012356292529397194,3.501,3.537,-0.022,-0.057,0.0,0.0003,0.0036,0.1875,0.3762,0.691,1.989,-0.84,0.40346,False
pepite,Zhonyas Paradox,91,0.0013259700709612554,3.231,3.538,-0.02,-0.328,0.0,0.0,0.0598,0.1978,0.4505,0.7473,1.834,-1.7,0.08844,False
,Silvermere Dawn,71,0.001034548077343397,3.732,3.567,0.009,0.174,0.0,-0.0,0.0309,0.0986,0.2817,0.7183,1.928,0.76,0.44781,False
,Infinity Force,84,0.001223972373195005,3.833,3.574,0.016,0.275,0.0,-0.0,-0.0684,0.1548,0.3214,0.619,2.058,1.22,0.22136,False
populaire,Artifact Talisman Of Ascension,138,0.0020108117559632225,3.783,3.579,0.02,0.224,0.0,-0.0,-0.0207,0.1232,0.2971,0.6667,1.848,1.42,0.15505,False
populaire,Seekers Armguard,136,0.0019816695566014365,4.066,3.604,0.046,0.508,0.159,-0.0001,-0.0771,0.125,0.2868,0.6103,2.073,2.85,0.00433,True
,Forbidden Idol,106,0.0015445365661746493,4.358,3.616,0.057,0.8,0.384,-0.0001,-0.1685,0.0849,0.283,0.5189,2.186,3.77,0.00017,True
populaire,Void Gauntlet,326,0.004750178495971091,3.89,3.622,0.064,0.331,0.105,-0.0003,-0.0524,0.138,0.3098,0.635,2.075,2.87,0.00407,True
populaire,Aegis Of Dawn,569,0.00829095571842807,3.782,3.624,0.065,0.223,0.058,-0.0005,-0.0284,0.1459,0.3146,0.6591,2.005,2.65,0.0081,True
populaire,Hullcrusher,283,0.0041236212096926956,4.067,3.646,0.087,0.509,0.271,-0.0004,-0.1044,0.1166,0.2615,0.583,2.037,4.19,3e-05,True
populaire,Aegis Of Dusk,477,0.006950414547785921,3.99,3.67,0.111,0.431,0.254,-0.0008,-0.069,0.1111,0.2642,0.6184,1.967,4.77,0.0,True
populaire,The Indomitable,762,0.011103177956840403,3.885,3.675,0.116,0.326,0.177,-0.0013,-0.0575,0.1509,0.3031,0.6299,2.09,4.28,2e-05,True
populaire,Moguls Mail,883,0.012866281018228445,4.049,3.75,0.192,0.49,0.352,-0.0025,-0.1019,0.1404,0.282,0.5855,2.074,6.98,0.0,True
