group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,180,0.005481621341779091,3.072,3.443,-0.102,-0.472,-0.2,0.0006,0.1096,0.2056,0.4833,0.8,1.853,-3.41,0.00066,True
pepite,Zhonyas Paradox,55,0.0016749398544324999,3.4,3.533,-0.011,-0.144,0.0,0.0,0.0733,0.0909,0.3455,0.7636,1.591,-0.67,0.50189,False
pepite,Infinity Force,43,0.0013094984316472272,3.512,3.542,-0.002,-0.033,0.0,0.0,-0.0857,0.2326,0.4186,0.6047,2.039,-0.1,0.91653,False
populaire,Lightshield Crest,433,0.01318634467216859,3.545,3.545,0.0,0.001,0.0,-0.0,0.0048,0.1732,0.3626,0.6952,1.948,0.01,0.99322,False
,Silvermere Dawn,47,0.0014313122392423181,3.851,3.565,0.02,0.307,0.0,-0.0,-0.0946,0.1064,0.3191,0.5957,1.924,1.09,0.27458,False
,Artifact Talisman Of Ascension,66,0.002009927825319,3.818,3.569,0.025,0.274,0.0,-0.0001,-0.0086,0.1212,0.2879,0.6818,1.992,1.12,0.26429,False
populaire,Aegis Of Dawn,314,0.009562383896214636,3.659,3.581,0.037,0.115,0.0,-0.0004,-0.0089,0.1401,0.3185,0.6815,1.874,1.08,0.27931,False
populaire,Forbidden Idol,68,0.0020708347291165455,4.382,3.623,0.079,0.838,0.325,-0.0002,-0.1757,0.1029,0.25,0.5147,2.156,3.2,0.00136,True
populaire,Seekers Armguard,80,0.002436276151901818,4.275,3.624,0.079,0.731,0.279,-0.0002,-0.1404,0.0875,0.275,0.55,2.061,3.17,0.00154,True
populaire,Hullcrusher,157,0.004781191948107318,3.968,3.626,0.082,0.424,0.106,-0.0004,-0.1108,0.121,0.3121,0.5796,2.027,2.62,0.00892,True
populaire,Aegis Of Dusk,283,0.008618326887352682,3.873,3.643,0.099,0.329,0.091,-0.0009,-0.0614,0.1307,0.311,0.629,2.033,2.71,0.00677,True
populaire,Void Gauntlet,179,0.005451167889880318,4.073,3.657,0.113,0.528,0.221,-0.0006,-0.1261,0.1117,0.2961,0.5642,2.09,3.37,0.00074,True
populaire,The Indomitable,388,0.011815939336723818,4.021,3.721,0.177,0.476,0.272,-0.0021,-0.077,0.1186,0.2706,0.6134,2.038,4.58,0.0,True
populaire,Moguls Mail,406,0.012364101470901726,4.185,3.789,0.245,0.64,0.443,-0.003,-0.1214,0.0985,0.2488,0.569,2.02,6.35,0.0,True
