group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,151,0.005305878632418567,3.073,3.448,-0.1,-0.475,-0.17,0.0005,0.0978,0.2119,0.5099,0.7881,1.905,-3.05,0.00227,True
pepite,Zhonyas Paradox,49,0.0017217751853543695,3.306,3.528,-0.019,-0.241,0.0,0.0,0.0853,0.102,0.3673,0.7755,1.568,-1.08,0.2817,False
populaire,Lightshield Crest,375,0.013176850908324256,3.563,3.554,0.006,0.015,0.0,-0.0001,0.0031,0.176,0.3627,0.6933,1.976,0.15,0.88279,False
,Silvermere Dawn,42,0.0014758073017323166,3.929,3.574,0.026,0.381,0.0,-0.0,-0.095,0.0952,0.3095,0.5952,1.944,1.27,0.20441,False
populaire,Artifact Talisman Of Ascension,61,0.0021434344144207456,3.934,3.585,0.037,0.387,0.0,-0.0001,-0.0181,0.082,0.2459,0.6721,1.915,1.58,0.11501,False
populaire,Aegis Of Dawn,274,0.009627885730348923,3.759,3.616,0.069,0.212,0.0,-0.0007,-0.0333,0.1423,0.2993,0.6569,1.897,1.84,0.06623,True
populaire,Seekers Armguard,69,0.002424540567131663,4.217,3.62,0.072,0.67,0.179,-0.0002,-0.1395,0.1014,0.2899,0.5507,2.077,2.68,0.00746,True
,Forbidden Idol,59,0.0020731578762430165,4.39,3.627,0.079,0.842,0.29,-0.0002,-0.1818,0.1017,0.2542,0.5085,2.163,2.99,0.0028,True
populaire,Hullcrusher,130,0.004567974981552409,4.1,3.65,0.103,0.552,0.195,-0.0005,-0.1441,0.1231,0.2923,0.5462,2.075,3.03,0.00245,True
populaire,Aegis Of Dusk,237,0.00832776977406093,3.916,3.656,0.108,0.368,0.111,-0.0009,-0.07,0.1266,0.2911,0.6203,2.011,2.81,0.005,True
populaire,Void Gauntlet,158,0.00555184651604062,4.133,3.675,0.127,0.585,0.256,-0.0007,-0.146,0.1203,0.2848,0.5443,2.105,3.49,0.00049,True
populaire,The Indomitable,334,0.011736181875680804,4.042,3.73,0.183,0.494,0.273,-0.0021,-0.0855,0.1198,0.2695,0.6048,2.051,4.38,1e-05,True
populaire,Moguls Mail,343,0.012052426297480587,4.128,3.766,0.218,0.581,0.363,-0.0026,-0.113,0.105,0.2595,0.5773,2.044,5.23,0.0,True
