group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,380,0.005983969261294742,3.268,3.494,-0.068,-0.294,-0.106,0.0004,0.0548,0.2,0.4211,0.7421,1.856,-3.07,0.00211,True
pepite,Zhonyas Paradox,99,0.0015589814654425776,3.283,3.542,-0.02,-0.279,0.0,0.0,0.0803,0.1818,0.404,0.7677,1.815,-1.53,0.12617,False
populaire,Lightshield Crest,841,0.013243468812497047,3.528,3.548,-0.014,-0.034,0.0,0.0002,0.0082,0.1736,0.3662,0.6956,1.97,-0.5,0.61794,False
,Silvermere Dawn,74,0.0011652992771995024,3.662,3.568,0.006,0.1,0.0,-0.0,0.0018,0.1081,0.3378,0.6892,1.919,0.45,0.65383,False
,Infinity Force,90,0.0014172558776750705,3.767,3.576,0.014,0.205,0.0,-0.0,-0.0429,0.1667,0.3333,0.6444,2.077,0.93,0.35022,False
populaire,Artifact Talisman Of Ascension,132,0.0020786419539234368,3.818,3.586,0.024,0.256,0.0,-0.0001,-0.0283,0.1515,0.2803,0.6591,1.922,1.53,0.12618,False
populaire,Void Gauntlet,333,0.005243846747397761,3.793,3.61,0.048,0.231,0.016,-0.0003,-0.0297,0.1261,0.3063,0.6577,1.99,2.11,0.03483,True
populaire,Aegis Of Dawn,574,0.009038943042061005,3.746,3.619,0.057,0.184,0.021,-0.0005,-0.0218,0.1359,0.3275,0.6655,1.98,2.21,0.02703,True
populaire,Seekers Armguard,154,0.002425082279577343,4.201,3.631,0.069,0.639,0.305,-0.0002,-0.1159,0.1169,0.2857,0.5714,2.112,3.75,0.00018,True
,Forbidden Idol,122,0.0019211690786262066,4.361,3.632,0.07,0.799,0.388,-0.0001,-0.1628,0.1148,0.3033,0.5246,2.312,3.81,0.00014,True
populaire,Aegis Of Dusk,504,0.007936632914980394,3.931,3.667,0.105,0.369,0.19,-0.0008,-0.0524,0.131,0.2937,0.6349,2.041,4.04,5e-05,True
populaire,Hullcrusher,299,0.004708438971387179,4.187,3.681,0.119,0.625,0.391,-0.0006,-0.1389,0.1104,0.2508,0.5485,2.062,5.23,0.0,True
populaire,The Indomitable,753,0.011857707509881422,3.967,3.713,0.151,0.405,0.253,-0.0018,-0.0778,0.1381,0.2975,0.6096,2.107,5.24,0.0,True
populaire,Moguls Mail,802,0.01262932459883785,4.131,3.782,0.22,0.569,0.426,-0.0028,-0.125,0.1322,0.2569,0.5623,2.046,7.83,0.0,True
