group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,363,0.005561258100592895,3.347,3.517,-0.047,-0.217,-0.025,0.0003,0.0464,0.1928,0.3912,0.7328,1.854,-2.22,0.02636,True
pepite,Zhonyas Paradox,92,0.0014094648629601827,3.37,3.551,-0.013,-0.194,0.0,0.0,0.0637,0.1739,0.4022,0.75,1.863,-1.0,0.3174,False
populaire,Lightshield Crest,835,0.012792425658388614,3.535,3.553,-0.011,-0.029,0.0,0.0001,0.0023,0.1772,0.3665,0.6886,1.969,-0.42,0.67635,False
populaire,Artifact Talisman Of Ascension,146,0.0022367594564368116,3.658,3.573,0.009,0.094,0.0,-0.0,-0.0014,0.1644,0.3356,0.6849,1.928,0.59,0.55809,False
,Silvermere Dawn,76,0.0011643405389671073,3.816,3.578,0.014,0.252,0.0,-0.0,-0.0285,0.0921,0.2763,0.6579,1.89,1.16,0.24565,False
,Infinity Force,92,0.0014094648629601827,3.804,3.58,0.016,0.24,0.0,-0.0,-0.045,0.1739,0.3478,0.6413,2.148,1.07,0.28336,False
populaire,Void Gauntlet,325,0.004979087831109341,3.778,3.607,0.043,0.215,0.0,-0.0002,-0.031,0.1323,0.3169,0.6554,1.985,1.94,0.05194,True
populaire,Aegis Of Dawn,581,0.008901077014998544,3.749,3.621,0.057,0.185,0.022,-0.0005,-0.0134,0.1394,0.3253,0.673,1.997,2.22,0.02642,True
,Forbidden Idol,112,0.0017158702679515266,4.366,3.627,0.063,0.802,0.376,-0.0001,-0.1506,0.1071,0.2946,0.5357,2.299,3.69,0.00022,True
populaire,Seekers Armguard,150,0.0022980405374350803,4.18,3.627,0.063,0.616,0.28,-0.0001,-0.113,0.1133,0.28,0.5733,2.095,3.6,0.00032,True
populaire,Hullcrusher,279,0.0042743553996292495,4.122,3.662,0.098,0.558,0.323,-0.0004,-0.1165,0.1075,0.2437,0.5699,1.994,4.66,0.0,True
populaire,Aegis Of Dusk,497,0.007614174314034899,3.96,3.673,0.109,0.396,0.219,-0.0008,-0.0606,0.1127,0.2857,0.6258,2.001,4.39,1e-05,True
populaire,The Indomitable,764,0.011704686470669343,3.95,3.707,0.143,0.386,0.238,-0.0017,-0.0672,0.1361,0.2919,0.6191,2.084,5.1,0.0,True
populaire,Moguls Mail,839,0.012853706739386883,4.125,3.784,0.22,0.561,0.42,-0.0028,-0.1154,0.1371,0.2634,0.5709,2.076,7.78,0.0,True
