group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,345,0.00510339930771279,3.357,3.511,-0.039,-0.194,0.0,0.0002,0.0377,0.2232,0.4348,0.7217,2.018,-1.78,0.07475,False
populaire,Lightshield Crest,745,0.011020384012307328,3.534,3.545,-0.006,-0.016,0.0,0.0001,-0.0008,0.1893,0.3772,0.6832,2.008,-0.22,0.82447,False
pepite,Zhonyas Paradox,79,0.0011686044791574214,3.468,3.546,-0.005,-0.082,0.0,0.0,0.0122,0.1266,0.4051,0.6962,1.813,-0.4,0.68689,False
,Infinity Force,88,0.0013017366350107985,3.58,3.552,0.002,0.029,0.0,-0.0,0.0091,0.1477,0.3409,0.6932,1.981,0.14,0.8912,False
populaire,Artifact Talisman Of Ascension,105,0.0015532084849560663,3.657,3.558,0.008,0.107,0.0,-0.0,0.0017,0.1429,0.3524,0.6857,1.951,0.56,0.5762,False
,Silvermere Dawn,50,0.0007396230880743173,3.92,3.564,0.013,0.369,0.0,-0.0,-0.044,0.12,0.24,0.64,1.978,1.32,0.18692,False
populaire,Seekers Armguard,102,0.0015088310996716073,4.196,3.596,0.045,0.645,0.254,-0.0001,-0.1154,0.1275,0.2353,0.5686,2.015,3.23,0.00123,True
,Forbidden Idol,101,0.001494038637910121,4.208,3.596,0.046,0.657,0.25,-0.0001,-0.1296,0.099,0.2673,0.5545,2.089,3.16,0.00158,True
populaire,Hullcrusher,214,0.003165586816958078,4.014,3.614,0.063,0.463,0.213,-0.0002,-0.0906,0.0888,0.257,0.5935,1.866,3.63,0.00029,True
populaire,Aegis Of Dawn,516,0.007632910268926955,3.81,3.622,0.072,0.259,0.08,-0.0005,-0.0387,0.1686,0.312,0.6453,2.07,2.84,0.00456,True
populaire,Void Gauntlet,297,0.004393361143161445,3.953,3.623,0.072,0.402,0.158,-0.0003,-0.0746,0.1515,0.3199,0.6094,2.144,3.23,0.00125,True
populaire,The Indomitable,699,0.010339930771278956,3.768,3.625,0.074,0.218,0.065,-0.0008,-0.0431,0.1702,0.329,0.6409,2.053,2.79,0.0053,True
populaire,Aegis Of Dusk,406,0.006005739475163457,4.002,3.655,0.104,0.452,0.257,-0.0006,-0.0781,0.1232,0.2734,0.6059,1.998,4.54,1e-05,True
populaire,Moguls Mail,831,0.012292535723795154,4.047,3.74,0.189,0.496,0.357,-0.0023,-0.0992,0.1288,0.2744,0.5848,2.032,7.0,0.0,True
