group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,366,0.005361144882743266,3.374,3.521,-0.039,-0.185,0.0,0.0002,0.0437,0.1885,0.3934,0.7295,1.882,-1.88,0.0602,True
populaire,Lightshield Crest,816,0.011952716459886626,3.507,3.54,-0.02,-0.052,0.0,0.0002,0.0017,0.1912,0.3762,0.6875,1.998,-0.74,0.45672,False
pepite,Zhonyas Paradox,87,0.0012743705049143828,3.402,3.55,-0.009,-0.157,0.0,0.0,0.0268,0.1609,0.4138,0.7126,1.841,-0.8,0.42554,False
populaire,Artifact Talisman Of Ascension,115,0.0016845127363810807,3.574,3.561,0.001,0.014,0.0,-0.0,0.0272,0.1478,0.3565,0.713,1.875,0.08,0.93532,False
,Silvermere Dawn,61,0.0008935241471238776,3.639,3.563,0.003,0.08,0.0,-0.0,0.0355,0.1311,0.3115,0.7213,1.976,0.31,0.75301,False
,Infinity Force,88,0.001289018441752479,3.636,3.564,0.005,0.077,0.0,-0.0,-0.0267,0.1591,0.3295,0.6591,1.955,0.37,0.71322,False
populaire,Seekers Armguard,120,0.0017577524205715624,4.092,3.603,0.043,0.532,0.158,-0.0001,-0.1025,0.1333,0.2917,0.5833,2.09,2.79,0.00533,True
,Forbidden Idol,98,0.0014354978101334427,4.337,3.612,0.052,0.777,0.353,-0.0001,-0.1552,0.0816,0.2755,0.5306,2.138,3.6,0.00032,True
populaire,Aegis Of Dawn,538,0.007880590018895838,3.755,3.615,0.055,0.195,0.021,-0.0004,-0.0278,0.1673,0.3271,0.658,2.056,2.19,0.02844,True
populaire,Void Gauntlet,312,0.004570156293486062,3.869,3.617,0.057,0.309,0.076,-0.0003,-0.048,0.1474,0.3141,0.6378,2.092,2.6,0.00926,True
populaire,Hullcrusher,262,0.0038377594515812447,3.977,3.627,0.067,0.417,0.175,-0.0003,-0.0904,0.126,0.2748,0.5954,1.998,3.37,0.00074,True
populaire,Aegis Of Dusk,456,0.006679459198171938,4.002,3.67,0.111,0.442,0.258,-0.0007,-0.0806,0.114,0.2719,0.6053,2.007,4.69,0.0,True
populaire,The Indomitable,744,0.010898065007543688,3.89,3.676,0.116,0.33,0.18,-0.0013,-0.0635,0.1478,0.3078,0.6223,2.075,4.32,2e-05,True
populaire,Moguls Mail,888,0.013007367912229563,4.056,3.755,0.196,0.497,0.359,-0.0025,-0.1036,0.1351,0.2849,0.5822,2.073,7.1,0.0,True
