group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,46,0.0012004175365344467,3.37,3.505,-0.008,-0.144,0.0,0.0,0.0083,0.1739,0.4565,0.6957,1.993,-0.49,0.62481,False
,Artifact Talisman Of Ascension,53,0.001383089770354906,3.528,3.514,0.001,0.015,0.0,-0.0,0.0485,0.1132,0.3208,0.7358,1.755,0.06,0.95062,False
populaire,Horizon Focus,192,0.005010438413361169,3.536,3.518,0.005,0.023,0.0,-0.0,-0.0207,0.25,0.4167,0.6667,2.198,0.15,0.88448,False
,Infinity Force,51,0.0013308977035490605,3.686,3.524,0.011,0.173,0.0,-0.0,0.0185,0.1373,0.3333,0.7059,2.044,0.6,0.54593,False
populaire,Forbidden Idol,55,0.0014352818371607516,4.236,3.562,0.048,0.723,0.155,-0.0001,-0.1056,0.1091,0.2545,0.5818,2.149,2.49,0.01264,True
populaire,Hullcrusher,79,0.0020615866388308977,4.089,3.567,0.054,0.575,0.156,-0.0001,-0.1558,0.0886,0.2658,0.5316,1.897,2.69,0.00711,True
populaire,The Indomitable,388,0.01012526096033403,3.678,3.569,0.055,0.164,0.0,-0.0006,-0.0534,0.1933,0.366,0.634,2.065,1.56,0.11845,False
populaire,Seekers Armguard,56,0.0014613778705636743,4.357,3.571,0.057,0.844,0.333,-0.0001,-0.1517,0.1071,0.1786,0.5357,1.95,3.24,0.00121,True
populaire,Lightshield Crest,402,0.010490605427974947,3.709,3.581,0.067,0.196,0.0,-0.0007,-0.0257,0.1667,0.3458,0.6617,2.061,1.89,0.05827,True
populaire,Void Gauntlet,176,0.004592901878914405,3.898,3.585,0.072,0.384,0.059,-0.0003,-0.1022,0.2045,0.3352,0.5852,2.198,2.32,0.02058,True
populaire,Aegis Of Dusk,219,0.005715031315240084,3.941,3.608,0.095,0.427,0.147,-0.0005,-0.0801,0.1461,0.3105,0.6073,2.111,2.99,0.00282,True
populaire,Aegis Of Dawn,283,0.00738517745302714,3.915,3.622,0.108,0.402,0.149,-0.0008,-0.0726,0.1555,0.3286,0.6148,2.166,3.11,0.00187,True
populaire,Moguls Mail,461,0.01203027139874739,3.941,3.674,0.161,0.428,0.246,-0.0019,-0.0995,0.1345,0.282,0.5879,1.987,4.6,0.0,True
