group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,284,0.005233961777335471,3.408,3.501,-0.024,-0.116,0.0,0.0001,0.0134,0.2394,0.4437,0.7007,2.12,-0.92,0.35705,False
,Zhonyas Paradox,67,0.0012347726728221006,3.522,3.524,-0.0,-0.002,0.0,0.0,-0.0157,0.1493,0.3881,0.6716,1.911,-0.01,0.99247,False
,Infinity Force,65,0.001197913787066217,3.646,3.531,0.007,0.122,0.0,-0.0,0.0204,0.1077,0.3385,0.7077,1.972,0.5,0.61948,False
,Artifact Talisman Of Ascension,68,0.0012532021157000423,3.647,3.532,0.007,0.122,0.0,-0.0,0.0333,0.1176,0.3235,0.7206,1.861,0.54,0.58766,False
populaire,Lightshield Crest,573,0.010560070769060651,3.639,3.564,0.039,0.114,0.0,-0.0004,-0.0154,0.1815,0.3525,0.6719,2.06,1.32,0.18697,False
populaire,Seekers Armguard,77,0.0014190671016015186,4.26,3.573,0.049,0.735,0.292,-0.0001,-0.1289,0.1169,0.2078,0.5584,1.983,3.25,0.00115,True
populaire,Forbidden Idol,81,0.0014927848731132857,4.284,3.577,0.053,0.759,0.309,-0.0001,-0.1194,0.0864,0.2346,0.5679,2.068,3.3,0.00096,True
populaire,The Indomitable,546,0.010062475811356223,3.718,3.589,0.065,0.193,0.019,-0.0007,-0.0518,0.1886,0.3462,0.6355,2.064,2.18,0.02938,True
populaire,Hullcrusher,140,0.002580122002911852,4.15,3.596,0.071,0.625,0.307,-0.0002,-0.1516,0.0857,0.2571,0.5357,1.92,3.85,0.00012,True
populaire,Aegis Of Dawn,400,0.00737177715117672,3.842,3.61,0.086,0.318,0.11,-0.0006,-0.0598,0.1575,0.325,0.6275,2.11,3.0,0.00267,True
populaire,Void Gauntlet,253,0.0046626490481192755,4.024,3.619,0.094,0.499,0.223,-0.0004,-0.1023,0.1779,0.3162,0.585,2.239,3.54,0.0004,True
populaire,Aegis Of Dusk,309,0.005694697849284016,4.023,3.635,0.11,0.498,0.263,-0.0006,-0.0951,0.1392,0.2913,0.5922,2.102,4.15,3e-05,True
populaire,Moguls Mail,660,0.012163432299441588,3.945,3.684,0.159,0.421,0.27,-0.0019,-0.0964,0.1364,0.2773,0.5909,1.97,5.45,0.0,True
