group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,349,0.005214091493112618,3.378,3.503,-0.032,-0.157,0.0,0.0002,0.0329,0.2292,0.4355,0.7192,2.062,-1.42,0.15638,False
pepite,Zhonyas Paradox,78,0.001165327038575313,3.462,3.531,-0.004,-0.074,0.0,0.0,0.006,0.141,0.4231,0.6923,1.913,-0.34,0.73441,False
,Artifact Talisman Of Ascension,95,0.0014193085726237787,3.568,3.537,0.002,0.033,0.0,-0.0,0.0611,0.1053,0.3474,0.7474,1.822,0.18,0.85848,False
,Infinity Force,80,0.001195207219051603,3.638,3.541,0.006,0.102,0.0,-0.0,0.0012,0.1375,0.325,0.6875,1.951,0.47,0.63883,False
,Silvermere Dawn,47,0.0007021842411928168,3.979,3.55,0.015,0.444,0.0,-0.0,-0.0693,0.1064,0.2553,0.617,1.973,1.54,0.12333,False
populaire,Lightshield Crest,712,0.010637344249559267,3.588,3.554,0.019,0.053,0.0,-0.0002,-0.015,0.1938,0.3666,0.6713,2.045,0.69,0.4881,False
populaire,Seekers Armguard,100,0.0014940090238145039,4.08,3.573,0.038,0.545,0.151,-0.0001,-0.0763,0.12,0.24,0.61,2.008,2.71,0.0067,True
populaire,Forbidden Idol,96,0.0014342486628619237,4.271,3.584,0.049,0.736,0.336,-0.0001,-0.1551,0.0833,0.2396,0.5312,1.997,3.61,0.00031,True
populaire,Hullcrusher,183,0.002734036513580542,4.0,3.591,0.056,0.465,0.196,-0.0002,-0.1071,0.0874,0.2678,0.5792,1.852,3.39,0.0007,True
populaire,The Indomitable,673,0.01005468073027161,3.764,3.612,0.077,0.229,0.073,-0.0008,-0.0459,0.1738,0.3328,0.6404,2.053,2.88,0.00402,True
populaire,Void Gauntlet,303,0.004526847342157947,3.974,3.616,0.081,0.439,0.188,-0.0004,-0.089,0.1782,0.3267,0.5974,2.22,3.43,0.0006,True
populaire,Aegis Of Dawn,501,0.007484985209310664,3.844,3.619,0.084,0.309,0.124,-0.0006,-0.0556,0.1677,0.3194,0.6307,2.111,3.27,0.00108,True
populaire,Aegis Of Dusk,398,0.005946155914781725,4.065,3.657,0.122,0.53,0.33,-0.0007,-0.1135,0.1281,0.2688,0.5729,2.038,5.18,0.0,True
populaire,Moguls Mail,834,0.012460035258612962,3.996,3.712,0.177,0.461,0.324,-0.0022,-0.0952,0.1331,0.2794,0.5911,2.015,6.57,0.0,True
