group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,359,0.005302649847862693,3.331,3.512,-0.048,-0.229,-0.028,0.0003,0.043,0.2089,0.4178,0.727,1.935,-2.24,0.0254,True
pepite,Zhonyas Paradox,85,0.0012555020531151222,3.376,3.549,-0.011,-0.184,0.0,0.0,0.0336,0.1529,0.4235,0.7176,1.86,-0.91,0.36232,False
populaire,Lightshield Crest,779,0.011506307051490354,3.558,3.56,-0.001,-0.002,0.0,0.0,-0.0101,0.1938,0.3736,0.6739,2.032,-0.03,0.97882,False
,Infinity Force,89,0.001314584502673481,3.618,3.564,0.004,0.058,0.0,-0.0,-0.0098,0.1348,0.3371,0.6742,1.946,0.28,0.78011,False
,Silvermere Dawn,51,0.0007533012318690733,3.725,3.566,0.006,0.165,0.0,-0.0,0.0219,0.1176,0.2745,0.7059,1.961,0.6,0.54778,False
populaire,Artifact Talisman Of Ascension,104,0.0015361436885173258,3.692,3.57,0.009,0.132,0.0,-0.0,0.0083,0.125,0.3269,0.6923,1.866,0.72,0.47123,False
,Forbidden Idol,99,0.0014622906265693775,4.131,3.599,0.039,0.571,0.149,-0.0001,-0.1183,0.1111,0.303,0.5657,2.14,2.65,0.00797,True
populaire,Seekers Armguard,119,0.001757702874361171,4.16,3.609,0.048,0.599,0.226,-0.0001,-0.121,0.1261,0.2689,0.563,2.078,3.14,0.00167,True
populaire,Hullcrusher,240,0.0035449469735015214,3.892,3.61,0.05,0.331,0.088,-0.0002,-0.0632,0.1083,0.2833,0.6208,1.916,2.67,0.00751,True
populaire,Void Gauntlet,308,0.004549348615993619,3.925,3.628,0.068,0.365,0.126,-0.0003,-0.0671,0.1526,0.3182,0.6169,2.136,2.99,0.00277,True
populaire,Aegis Of Dawn,523,0.0077250302797553985,3.839,3.638,0.078,0.279,0.103,-0.0006,-0.0396,0.1568,0.3002,0.6444,2.042,3.11,0.00185,True
populaire,The Indomitable,711,0.010501905408998258,3.837,3.656,0.095,0.276,0.123,-0.001,-0.0553,0.1674,0.3165,0.6287,2.078,3.53,0.00042,True
populaire,Aegis Of Dusk,427,0.00630705149035479,4.084,3.686,0.126,0.524,0.331,-0.0008,-0.0915,0.1218,0.2553,0.5925,2.031,5.31,0.0,True
populaire,Moguls Mail,860,0.012702726655047118,4.062,3.755,0.195,0.501,0.364,-0.0025,-0.0991,0.1256,0.2733,0.5849,2.038,7.17,0.0,True
