group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,374,0.0060595259312065585,3.238,3.483,-0.074,-0.319,-0.126,0.0004,0.0606,0.2086,0.4412,0.7487,1.897,-3.24,0.00118,True
pepite,Zhonyas Paradox,102,0.0016525979812381524,3.324,3.539,-0.018,-0.234,0.0,0.0,0.0766,0.1569,0.3922,0.7647,1.778,-1.33,0.1848,False
populaire,Lightshield Crest,830,0.01344761102380065,3.516,3.54,-0.017,-0.042,0.0,0.0002,0.0083,0.1795,0.3699,0.6964,1.971,-0.6,0.54655,False
,Silvermere Dawn,81,0.0013123572203950034,3.642,3.562,0.005,0.085,0.0,-0.0,-0.0091,0.1235,0.3457,0.679,1.952,0.39,0.69603,False
,Infinity Force,78,0.0012637513974174106,3.744,3.568,0.011,0.186,0.0,-0.0,-0.0727,0.1923,0.3462,0.6154,2.066,0.8,0.42577,False
populaire,Artifact Talisman Of Ascension,130,0.002106252329029018,3.846,3.585,0.028,0.289,0.0,-0.0001,-0.0111,0.1231,0.2692,0.6769,1.895,1.74,0.08248,False
populaire,Aegis Of Dawn,572,0.009267510247727678,3.729,3.612,0.054,0.172,0.011,-0.0005,-0.0202,0.1364,0.3252,0.6678,1.952,2.1,0.03611,True
,Forbidden Idol,116,0.001879425155133585,4.353,3.626,0.068,0.796,0.395,-0.0001,-0.1794,0.1034,0.2759,0.5086,2.202,3.89,0.0001,True
populaire,Seekers Armguard,153,0.0024788969718572283,4.196,3.628,0.07,0.639,0.302,-0.0002,-0.1064,0.1111,0.2876,0.5817,2.121,3.72,0.0002,True
populaire,Void Gauntlet,327,0.005298034704557606,3.89,3.627,0.07,0.333,0.113,-0.0004,-0.0642,0.1254,0.2997,0.6239,2.023,2.97,0.00301,True
populaire,Aegis Of Dusk,510,0.008262989906190761,3.947,3.671,0.114,0.39,0.213,-0.0009,-0.0704,0.1275,0.2922,0.6176,2.028,4.32,2e-05,True
populaire,Hullcrusher,295,0.004779572592796617,4.2,3.681,0.124,0.643,0.405,-0.0006,-0.1491,0.1119,0.261,0.539,2.082,5.29,0.0,True
populaire,The Indomitable,722,0.011697801396607314,4.001,3.721,0.164,0.444,0.291,-0.0019,-0.0842,0.1288,0.2853,0.6039,2.083,5.7,0.0,True
populaire,Moguls Mail,781,0.012653715915166636,4.102,3.768,0.211,0.545,0.401,-0.0027,-0.1157,0.1306,0.2586,0.5723,2.04,7.43,0.0,True
